date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-15,2026-05-15T15:24:09.787475+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-117,0.5391705069124424,0.5905980151815318,0.882020562039705,0.05142750826908937,0.09538264354181525,williamhill_us,Caesars,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,105,0.4878048780487805,0.5339707866927589,0.7955776023419697,0.046165908643978404,0.09464011272015571,betmgm,BetMGM,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-118,0.5412844036697247,0.5923948274252218,0.882020562039705,0.051110423755497014,0.09442434219235885,fanduel,FanDuel,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-120,0.5454545454545454,0.5959394479423193,0.882020562039705,0.05048490248777393,0.0925556545609188,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,140,0.4166666666666667,0.4550951450587063,0.6728565226135974,0.03842847839203961,0.09222834814089509,betonlineag,BetOnline.ag,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,140,0.4166666666666667,0.4550951450587063,0.6728565226135974,0.03842847839203961,0.09222834814089509,betmgm,BetMGM,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,102,0.49504950495049505,0.5403901497421408,0.7973204702281333,0.04534064479164579,0.09158810247912452,fanduel,FanDuel,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,102,0.49504950495049505,0.5403901497421408,0.7973204702281333,0.04534064479164579,0.09158810247912452,betonlineag,BetOnline.ag,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,101,0.4975124378109453,0.5424836426735234,0.7973204702281333,0.04497120486257816,0.09039212177378209,williamhill_us,Caesars,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-170,0.6296296296296297,0.6835457594739047,0.9890704952581302,0.053916129844275074,0.0856315003409075,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-103,0.5073891625615764,0.5506174285286354,0.7955776023419697,0.043228265967058976,0.08519745622633967,draftkings,DraftKings,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,-105,0.5121951219512195,0.5549639241927566,0.7973204702281333,0.04276880224153712,0.08350099485252482,betmgm,BetMGM,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-105,0.5121951219512195,0.5547024940098321,0.7955776023419697,0.04250737205861255,0.08299058354300548,fanatics,Fanatics,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-105,0.5121951219512195,0.5547024940098321,0.7955776023419697,0.04250737205861255,0.08299058354300548,betonlineag,BetOnline.ag,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-105,0.5121951219512195,0.5547024940098321,0.7955776023419697,0.04250737205861255,0.08299058354300548,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-108,0.5192307692307693,0.5606827941974494,0.7955776023419697,0.0414520249666801,0.07983352956545808,williamhill_us,Caesars,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,105,0.4878048780487805,0.5256849314998834,0.7403385677227995,0.0378800534511029,0.07765410957476093,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,2.5,210,0.3225806451612903,0.34724270219160286,0.4869943586967074,0.024662057030312545,0.07645237679396899,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,4.5,170,0.37037037037037035,0.39864195561725513,0.5588476053496021,0.02827158524688478,0.0763332801665888,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,103,0.49261083743842365,0.5297699969810801,0.7403385677227995,0.03715915954265642,0.07543309387159258,betonlineag,BetOnline.ag,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,102,0.49504950495049505,0.5318428643663408,0.7403385677227995,0.03679335941584572,0.0743225860200083,draftkings,DraftKings,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-114,0.5327102803738317,0.5721403786690524,0.7955776023419697,0.039430098295220706,0.07401790381734397,fanduel,FanDuel,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-180,0.6428571428571429,0.6892954587295526,0.9524459153398742,0.04643831587240965,0.07223738024597065,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,-104,0.5098039215686274,0.5443841184917533,0.7403385677227995,0.03458019692312586,0.06783038627228533,fanduel,FanDuel,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-105,0.5121951219512195,0.5467670487054411,0.7426746336460301,0.034571926754221605,0.0674975712820517,betmgm,BetMGM,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,-105,0.5121951219512195,0.5464166388169566,0.7403385677227995,0.034221516865737045,0.0668134376902485,williamhill_us,Caesars,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,140,0.4166666666666667,0.444389476638544,0.6014853998125156,0.027722809971877316,0.06653474393250558,betmgm,BetMGM,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-120,0.5454545454545454,0.5817416554367473,0.7873686120025578,0.03628710998220186,0.06652636830070335,fanatics,Fanatics,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-122,0.5495495495495496,0.5852224089175009,0.7873686120025578,0.03567285936795128,0.06491290803020655,fanduel,FanDuel,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3032976,Rudy Gobert,MIN,ast,OVER,1.5,100,0.5,0.5320860757816575,0.7139071718777162,0.03208607578165745,0.0641721515633149,fanduel,FanDuel,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3032976,Rudy Gobert,MIN,ast,OVER,1.5,100,0.5,0.5320860757816575,0.7139071718777162,0.03208607578165745,0.0641721515633149,betonlineag,BetOnline.ag,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3032976,Rudy Gobert,MIN,ast,OVER,1.5,100,0.5,0.5320860757816575,0.7139071718777162,0.03208607578165745,0.0641721515633149,betmgm,BetMGM,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-125,0.5555555555555556,0.5903275140226059,0.7873686120025578,0.03477195846705028,0.06258952524069056,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-125,0.5555555555555556,0.5903275140226059,0.7873686120025578,0.03477195846705028,0.06258952524069056,betonlineag,BetOnline.ag,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-125,0.5555555555555556,0.5903275140226059,0.7873686120025578,0.03477195846705028,0.06258952524069056,betmgm,BetMGM,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-126,0.5575221238938053,0.5919990971101181,0.7873686120025578,0.03447697321631282,0.061839650372116584,draftkings,DraftKings,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-112,0.5283018867924528,0.5604577988204894,0.7426746336460301,0.03215591202803658,0.060866547767355006,betonlineag,BetOnline.ag,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,4.5,-200,0.6666666666666666,0.7068112626708869,0.9342973066948017,0.04014459600422027,0.060216894006330346,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3032976,Rudy Gobert,MIN,ast,OVER,1.5,-104,0.5098039215686274,0.5404194091149908,0.7139071718777162,0.03061548754636334,0.06005345634094339,draftkings,DraftKings,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,116,0.46296296296296297,0.4904436438479641,0.6461675021963038,0.027480680885001108,0.05935827071160227,fanduel,FanDuel,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-114,0.5327102803738317,0.5642049333646615,0.7426746336460301,0.03149465299082976,0.05912154157927679,fanduel,FanDuel,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-114,0.5327102803738317,0.5642049333646615,0.7426746336460301,0.03149465299082976,0.05912154157927679,draftkings,DraftKings,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3032976,Rudy Gobert,MIN,ast,OVER,1.5,-105,0.5121951219512195,0.542451929440194,0.7139071718777162,0.030256807488974524,0.05907281462133118,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3157465,Duncan Robinson,DET,ast,OVER,2.5,170,0.37037037037037035,0.39205380366927656,0.5149265923630785,0.021683433298906207,0.05854526990704667,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-220,0.6875,0.72757114192366,0.9546409461577336,0.040071141923660014,0.05828529734350546,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-115,0.5348837209302325,0.5660523578376021,0.7426746336460301,0.031168636907369596,0.05827179943551697,williamhill_us,Caesars,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-115,0.5348837209302325,0.5660523578376021,0.7426746336460301,0.031168636907369596,0.05827179943551697,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,140,0.4166666666666667,0.4402052793706293,0.573590751359751,0.023538612703962625,0.05649267048951023,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,113,0.4694835680751174,0.49598615819329533,0.6461675021963038,0.02650259011817796,0.0564505169517191,betonlineag,BetOnline.ag,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,-190,0.6551724137931034,0.6921432008016164,0.90164432718319,0.03697078700851297,0.05642909596036183,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-185,0.6491228070175439,0.6857216051836336,0.8931147947914753,0.036598798166089686,0.056381932309922,betmgm,BetMGM,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,112,0.4716981132075472,0.4978685215558607,0.6461675021963038,0.026170408348313523,0.05548126569842471,draftkings,DraftKings,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,-115,0.5348837209302325,0.5644828301563497,0.7322111157710136,0.029599109226117193,0.05533746507491466,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,126,0.4424778761061947,0.46632900466214283,0.6014853998125156,0.02385112855594812,0.05390355053644291,fanduel,FanDuel,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,126,0.4424778761061947,0.46632900466214283,0.6014853998125156,0.02385112855594812,0.05390355053644291,draftkings,DraftKings,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,-117,0.5391705069124424,0.568126598241228,0.7322111157710136,0.028956091328785627,0.05370488733629469,draftkings,DraftKings,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,110,0.47619047619047616,0.5016870300913503,0.6461675021963038,0.02549655390087413,0.05354276319183571,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4065778,Max Strus,CLE,ast,OVER,2.5,185,0.3508771929824561,0.36949710970737415,0.47500997114857624,0.01861991672491803,0.0530667626660164,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,125,0.4444444444444444,0.4680005877496551,0.6014853998125156,0.023556143305210664,0.05300132243672395,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,125,0.4444444444444444,0.4680005877496551,0.6014853998125156,0.023556143305210664,0.05300132243672395,betonlineag,BetOnline.ag,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,-120,0.5454545454545454,0.5734680310020156,0.7322111157710136,0.028013485547470185,0.0513580568370286,betonlineag,BetOnline.ag,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,-120,0.5454545454545454,0.5734680310020156,0.7322111157710136,0.028013485547470185,0.0513580568370286,betmgm,BetMGM,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4432166,Cade Cunningham,DET,ast,UNDER,10.5,-290,0.7435897435897436,0.7805512820512821,0.996948569429221,0.03696153846153849,0.04970689655172422,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,105,0.4878048780487805,0.511559271670909,0.6461675021963038,0.0237543936221285,0.048696506925363425,betmgm,BetMGM,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,-124,0.5535714285714286,0.5803673816513664,0.7322111157710136,0.026795953079937762,0.04840559266053274,williamhill_us,Caesars,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,130,0.43478260869565216,0.455603830095267,0.573590751359751,0.020821221399614842,0.04788880921911409,betonlineag,BetOnline.ag,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-210,0.6774193548387096,0.7097736708316245,0.8931147947914753,0.03235431599291483,0.04776113313239799,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
