date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,5.5,375,0.21052631578947367,0.3606998619000078,0.15017354611053413,0.7133243440250371,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,3.5,-120,0.5454545454545454,0.6712658610780416,0.12581131562349623,0.2306540786430764,bovada,Bovada,2025-10-05T01:00:00+00:00
