date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied,open_line,open_price,open_snapshot_ts,open_implied_prob,line_move,implied_move,movement_significant,movement_tier
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,pa,UNDER,30.5,-106,0.5145631067961165,0.6138298675295821,0.9657756555845968,0.0992667607334656,0.1929146482178672,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,28.5,-104,2026-05-22T15:13:45.056069+00:00,0.5098039215686274,2.0,0.004759185227489082,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4395630,Devin Vassell,SAS,pa,UNDER,22.5,-166,0.6240601503759399,0.6435138218357902,0.7124859297388959,0.0194536714598503,0.0311727506525313,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,16.5,-120,2026-05-22T15:13:45.056069+00:00,0.5454545454545454,6.0,0.07860560492139446,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,pr,UNDER,29.5,110,0.4761904761904761,0.5829889475419809,0.9616380732427704,0.1067984713515047,0.22427678983816,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,34.5,-108,2026-05-22T15:13:45.056069+00:00,0.5192307692307693,-5.0,-0.043040293040293165,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4592479,Julian Champagnie,SAS,pr,OVER,15.5,140,0.4166666666666667,0.4957952464956125,0.7763420295255113,0.0791285798289458,0.18990859158947,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,16.5,-105,2026-05-22T15:13:45.056069+00:00,0.5121951219512195,-1.0,-0.09552845528455284,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,pr,UNDER,32.5,100,0.5,0.5759946925098578,0.8454304204993534,0.0759946925098578,0.1519893850197156,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,39.5,-110,2026-05-22T15:13:45.056069+00:00,0.5238095238095238,-7.0,-0.023809523809523836,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,pr,UNDER,30.5,-152,0.6031746031746031,0.6846162152127484,0.9733637488025364,0.0814416120381452,0.1350216199579776,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,34.5,-122,2026-05-22T15:13:45.056069+00:00,0.5495495495495496,-4.0,0.05362505362505354,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,pr,UNDER,32.5,-115,0.5348837209302325,0.6032039948354391,0.8454304204993534,0.0683202739052065,0.1277292077358208,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,40.5,-124,2026-05-22T15:13:45.056069+00:00,0.5535714285714286,-8.0,-0.018687707641196094,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4395630,Devin Vassell,SAS,pr,UNDER,27.5,-160,0.6153846153846154,0.6623483894672211,0.8288563157600954,0.0469637740826056,0.0763161328842342,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,18.5,-122,2026-05-22T15:13:45.056069+00:00,0.5495495495495496,9.0,0.06583506583506582,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,pra,UNDER,41.5,130,0.4347826086956521,0.5438380027976306,0.9927388979740384,0.1090553941019784,0.2508274064345505,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,42.5,-108,2026-05-22T15:13:45.056069+00:00,0.5192307692307693,-1.0,-0.08444816053511717,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4592479,Julian Champagnie,SAS,pra,OVER,17.5,120,0.4545454545454545,0.5136770808571038,0.7469859165860477,0.0591316263116493,0.1300895778856284,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,17.5,-119,2026-05-22T15:13:45.056069+00:00,0.54337899543379,0.0,-0.0888335408883355,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,pra,UNDER,35.5,100,0.5,0.5521330138604744,0.7979029363455677,0.0521330138604744,0.1042660277209488,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,43.5,-114,2026-05-22T15:13:45.056069+00:00,0.5327102803738317,-8.0,-0.032710280373831724,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,pra,UNDER,42.5,-158,0.6124031007751938,0.6596976974977656,0.995061039965084,0.0472945967225718,0.0772278857874907,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,42.5,-114,2026-05-22T15:13:45.056069+00:00,0.5327102803738317,0.0,0.07969282040136205,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,pra,UNDER,36.5,-132,0.5689655172413793,0.602507093127884,0.8295971824056421,0.0335415758865046,0.0589518606490082,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,43.5,-120,2026-05-22T15:13:45.056069+00:00,0.5454545454545454,-7.0,0.023510971786833923,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4395630,Devin Vassell,SAS,pra,UNDER,29.5,-120,0.5454545454545454,0.57695494534922,0.770911376021517,0.0315003998946745,0.0577507331402366,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,20.5,-109,2026-05-22T15:13:45.056069+00:00,0.5215311004784688,9.0,0.02392344497607657,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4683692,Cason Wallace,OKC,pts,OVER,8.5,290,0.2564102564102564,0.6137024926235276,0.7526722058300613,0.3572922362132712,1.3934397212317575,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,7.5,-115,2026-05-22T15:13:45.056069+00:00,0.5348837209302325,1.0,-0.2784734645199761,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4592479,Julian Champagnie,SAS,pts,OVER,10.5,230,0.303030303030303,0.5982064998664133,0.7182366663698072,0.2951761968361102,0.9740814495591638,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,10.5,-113,2026-05-22T15:13:45.056069+00:00,0.5305164319248826,0.0,-0.22748612889457964,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4222252,Isaiah Hartenstein,OKC,pts,OVER,5.5,190,0.3448275862068966,0.5840447342960953,0.686766076213545,0.2392171480891987,0.6937297294586762,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,6.5,-127,2026-05-22T15:13:45.056069+00:00,0.5594713656387665,-1.0,-0.21464377943186996,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,pts,UNDER,26.5,-105,0.5121951219512195,0.7102691962591169,0.9672648805758152,0.1980740743078973,0.3867160498392281,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,30.5,-114,2026-05-22T15:13:45.056069+00:00,0.5327102803738317,-4.0,-0.0205151584226122,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,pts,UNDER,24.5,-105,0.5121951219512195,0.6772218364689848,0.8938263032644108,0.1650267145177653,0.3221950140584941,betmgm,BetMGM,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,25.5,-120,2026-05-22T15:13:45.056069+00:00,0.5454545454545454,-1.0,-0.03325942350332589,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4683778,Jared McCain,OKC,pts,UNDER,22.5,-125,0.5555555555555556,0.7037537475411252,0.9527861056469448,0.1481981919855696,0.2667567455740254,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,9.5,-129,2026-05-22T15:13:45.056069+00:00,0.5633187772925764,13.0,-0.00776322173702082,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,pts,UNDER,29.5,-135,0.574468085106383,0.7202230158887482,0.9893844797527735,0.1457549307823651,0.2537215461767097,betmgm,BetMGM,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,30.5,-115,2026-05-22T15:13:45.056069+00:00,0.5348837209302325,-1.0,0.03958436417615052,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4395630,Devin Vassell,SAS,pts,UNDER,21.5,100,0.5,0.6217731343459214,0.7706069652131586,0.1217731343459214,0.2435462686918428,betmgm,BetMGM,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,13.5,100,2026-05-22T15:13:45.056069+00:00,0.5,8.0,0.0,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,2991350,Alex Caruso,OKC,pts,OVER,15.5,154,0.3937007874015748,0.485165296392673,0.4670339919837178,0.0914645089910982,0.2323198528373895,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,10.5,-102,2026-05-22T15:13:45.056069+00:00,0.504950495049505,5.0,-0.11124970764793013,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,pts,UNDER,26.5,-140,0.5833333333333334,0.6969877072004296,0.937750460445399,0.1136543738670962,0.1948360694864507,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,25.5,-114,2026-05-22T15:13:45.056069+00:00,0.5327102803738317,1.0,0.050623052959501647,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4683778,Jared McCain,OKC,pts,UNDER,22.5,-166,0.6240601503759399,0.7037537475411252,0.9527861056469448,0.0796935971651853,0.12770178822855,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,8.5,-108,2026-05-22T15:13:45.056069+00:00,0.5192307692307693,14.0,0.1048293811451706,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,pts,UNDER,28.5,-225,0.6923076923076923,0.7178985012874567,0.9842188917499036,0.0255908089797644,0.0369645018596596,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,30.5,-130,2026-05-22T15:13:45.056069+00:00,0.5652173913043478,-2.0,0.1270903010033445,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4845367,Stephon Castle,SAS,pts,OVER,16.5,105,0.4878048780487805,0.4916624654661393,0.4814721454803095,0.0038575874173588,0.0079080542055854,betmgm,BetMGM,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,18.5,-115,2026-05-22T15:13:45.056069+00:00,0.5348837209302325,-2.0,-0.04707884288145203,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4592479,Julian Champagnie,SAS,ra,OVER,7.5,210,0.3225806451612903,0.3825146984112181,0.5950081599336894,0.0599340532499277,0.1857955650747761,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,6.5,-138,2026-05-22T15:13:45.056069+00:00,0.5798319327731093,1.0,-0.257251287611819,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,ra,OVER,7.5,-175,0.6363636363636364,0.7006205414167477,0.9284404775141424,0.0642569050531113,0.100975136512032,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,17.5,-123,2026-05-22T15:13:45.056069+00:00,0.5515695067264574,-10.0,0.08479412963717892,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,ra,UNDER,14.5,-200,0.6666666666666666,0.7329449160476837,0.967931436580381,0.0662782493810171,0.0994173740715256,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,11.5,103,2026-05-22T15:13:45.056069+00:00,0.49261083743842365,3.0,0.17405582922824298,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,ra,OVER,8.5,-160,0.6153846153846154,0.6736608790706654,0.880276723048479,0.0582762636860499,0.0946989284898313,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,17.5,-118,2026-05-22T15:13:45.056069+00:00,0.5412844036697247,-9.0,0.07410021171489067,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4395630,Devin Vassell,SAS,ra,UNDER,9.5,-280,0.7368421052631579,0.7427683890332976,0.7637797587637927,0.0059262837701397,0.0080428136880467,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,6.5,-105,2026-05-22T15:13:45.056069+00:00,0.5121951219512195,3.0,0.22464698331193833,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,reb,OVER,2.5,400,0.2,0.2873117471592798,0.7820783143951986,0.0873117471592798,0.4365587357963991,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,3.5,-156,2026-05-22T15:13:45.056069+00:00,0.609375,-1.0,-0.409375,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,reb,OVER,5.5,162,0.3816793893129771,0.4614923467744415,0.9137657723894064,0.0798129574614643,0.2091099485490367,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,13.5,-144,2026-05-22T15:13:45.056069+00:00,0.5901639344262295,-8.0,-0.20848454511325237,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4683692,Cason Wallace,OKC,reb,OVER,4.5,420,0.1923076923076923,0.2312454900366698,0.4518930105008756,0.0389377977289774,0.202476548190683,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,2.5,-170,2026-05-22T15:13:45.056069+00:00,0.6296296296296297,2.0,-0.43732193732193736,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,reb,OVER,2.5,198,0.3355704697986577,0.4025466464881388,0.7820783143951986,0.0669761766894811,0.1995890065346538,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,4.5,128,2026-05-22T15:13:45.056069+00:00,0.43859649122807015,-2.0,-0.10302602142941247,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4592479,Julian Champagnie,SAS,reb,OVER,5.5,280,0.2631578947368421,0.3114473944346463,0.5850878927222041,0.0482894996978042,0.183500098851656,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,5.5,-110,2026-05-22T15:13:45.056069+00:00,0.5238095238095238,0.0,-0.26065162907268175,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,2991350,Alex Caruso,OKC,reb,OVER,3.5,220,0.3125,0.3638881048497576,0.6550873656650509,0.0513881048497576,0.1644419355192244,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,3.5,-120,2026-05-22T15:13:45.056069+00:00,0.5454545454545454,0.0,-0.23295454545454541,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4395630,Devin Vassell,SAS,reb,UNDER,7.5,-105,0.5121951219512195,0.5666222398704155,0.875042574745859,0.0544271179191959,0.1062624683184302,betmgm,BetMGM,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,4.5,-135,2026-05-22T15:13:45.056069+00:00,0.574468085106383,3.0,-0.06227296315516351,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,reb,OVER,4.5,-135,0.574468085106383,0.6315350667502186,0.9549146293986202,0.0570669816438356,0.0993388198985287,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,14.5,-101,2026-05-22T15:13:45.056069+00:00,0.5024875621890548,-10.0,0.07198052291732826,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,reb,OVER,2.5,-105,0.5121951219512195,0.5526776008178164,0.7820783143951986,0.0404824788665968,0.079037220644308,betmgm,BetMGM,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,4.5,120,2026-05-22T15:13:45.056069+00:00,0.45454545454545453,-2.0,0.05764966740576499,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,reb,OVER,5.5,-160,0.6153846153846154,0.660141788935334,0.9137657723894064,0.0447571735507186,0.0727304070199178,betmgm,BetMGM,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,14.5,-110,2026-05-22T15:13:45.056069+00:00,0.5238095238095238,-9.0,0.09157509157509158,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4395630,Devin Vassell,SAS,reb,UNDER,7.5,-580,0.8529411764705882,0.8562563862118788,0.875042574745859,0.0033152097412906,0.00388679762772,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,4.5,-145,2026-05-22T15:13:45.056069+00:00,0.5918367346938775,3.0,0.26110444177671066,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4222252,Isaiah Hartenstein,OKC,reb,UNDER,8.5,-154,0.6062992125984252,0.6073643750922051,0.6134002958902913,0.0010651624937798,0.0017568264507797,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,8.5,-144,2026-05-22T15:13:45.056069+00:00,0.5901639344262295,0.0,0.016135278172195733,False,
2026-05-22,2026-05-23T03:19:29.070161+00:00,4845367,Stephon Castle,SAS,reb,UNDER,5.5,105,0.4878048780487805,0.4881999855552247,0.4904389280917425,0.0003951075064442,0.0008099703882108,betmgm,BetMGM,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,5.5,-125,2026-05-22T15:13:45.056069+00:00,0.5555555555555556,0.0,-0.0677506775067751,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,2991350,Alex Caruso,OKC,threes,OVER,3.5,900,0.1,0.2425495795991277,0.2425495795991277,0.1425495795991277,1.425495795991277,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,2.5,140,2026-05-22T15:13:45.056069+00:00,0.4166666666666667,1.0,-0.31666666666666665,True,fast
