player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4432847,Terrence Shannon Jr.,MIN,2026-05-12,0.0,2.0,3.0,5.0,14.0,8,2,2,2,5,1,0,2,3,12,,0,0,,0,2,1,11,20.0,0.4,0.1,0.1,0.1,0.25,0.6,0.0,0.1,0.7,0.0,24.333333333333332,4.041451884327381,8.333333333333334,3.0,1.6666666666666667,1.0,4.0,0.3333333333333333,0.0,1.3333333333333333,3.0,10.0,,1.3333333333333333,1.3333333333333333,,0.6666666666666666,2.3333333333333335,2.6666666666666665,3.6666666666666665,0.3528571428571429,0.15614619000494778,0.12380952380952381,0.06751165180360871,0.07047619047619047,0.03001133572683569,0.045238095238095244,0.0506757063185542,0.17238095238095238,0.07222885021043243,0.4314285714285715,0.1973911479933243,0.05333333333333334,0.09237604307034016,0.05857142857142857,0.03594213035831179,0.5134666666666666,0.2346573104195421,28.6,6.5038450166036395,13.0,4.0,1.4,0.8,4.0,0.6,0.0,0.8,4.6,12.6,,3.0,3.4,,0.8,3.2,2.6,1.6,0.4402857142857143,0.18180613132607826,0.13714285714285715,0.05209880722517276,0.053714285714285714,0.03125928433510367,0.032857142857142856,0.040908060180789595,0.14914285714285716,0.0854077853355206,0.4474285714285714,0.1579925082181469,0.10628571428571429,0.10218830157895684,0.03514285714285714,0.04092801046735996,0.5293371428571428,0.17690779611574672,19.9,14.019430960079815,10.9,2.5,1.2,0.7,3.2,0.4,0.0,0.8,3.6,9.2,,3.0,3.6,,0.5,2.0,1.7,1.8,0.5555357142857142,0.27149884965581605,0.10892857142857143,0.06340094084705324,0.05142857142857143,0.05011939098562232,0.056249999999999994,0.06278724081634299,0.1717857142857143,0.08137574369434407,0.45107142857142857,0.19573551203231856,0.13964285714285712,0.17396382117761497,0.041607142857142856,0.04048854353313295,0.5541214285714285,0.2508980329047079,,,,SAS,False,23.988500000000002,11.45631280487805,3.0830189024390244,1.2263396341463415,1.0223396341463413,0.4388140243902439,0.0,0.7313567073170733,15.765671341463415,14.539331707317073,12.682652439024391,4.309358536585366,0.4388140243902439,8.976,3.492,1.324,0.796,13.792,0.416,0.086,0.636,4.414909285591268,1.7464065964144775,1.1606136308005348,0.900213308055374,4.967165791475054,0.6472588353974011,0.30100498334745224,0.7768551988626966
4592492,Bones Hyland,MIN,2026-05-12,0.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,3.6666666666666665,6.350852961085886,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.0,,0.0,0.0,,0.0,0.3333333333333333,0.0,-5.666666666666667,0.0,,0.09090909090909091,,0.18181818181818182,,0.0,,0.09090909090909091,,0.2727272727272727,,0.0,,0.09090909090909091,,0.36363636363636365,,6.4,5.941380311005179,0.2,0.8,1.0,0.0,1.6,0.2,0.2,0.2,0.0,2.4,,0.2,0.4,,0.2,0.6,0.2,-3.0,0.037037037037037056,0.06415002990996022,0.13215488215488216,0.07809252419928601,0.1531986531986532,0.03722785250420195,0.0,0.0,0.25252525252525254,0.13996370162172744,0.3686868686868687,0.11768868886597002,0.07407407407407408,0.12830005981991682,0.030303030303030304,0.05248638810814773,0.4315824915824915,0.06818304026838334,10.5,7.619419633774974,4.3,1.1,1.5,0.8,2.9,0.4,0.1,0.7,1.4,4.3,,0.7,0.8,,0.2,0.9,1.0,-1.3,0.3579106280193237,0.4508525813347251,0.1195761967501098,0.09688384720841892,0.1316342775581906,0.1188943125949025,0.07047101449275361,0.11023461941491129,0.2723237812911726,0.0952016360403597,0.4225872859025033,0.10927120028856459,0.07614734299516908,0.09301060612375586,0.05683465085638999,0.06235159844225649,0.5129267676767677,0.10148541124236087,,,,SAS,False,10.45,2.4619999999999997,0.9366666666666666,1.2456666666666665,0.41233333333333333,0.34833333333333333,0.1161111111111111,0.6966666666666667,4.644333333333333,3.3986666666666663,3.7076666666666664,2.1823333333333332,0.46444444444444444,2.172,0.91,0.738,0.27,3.82,0.194,0.094,0.362,2.3311833904693127,0.9326842981416594,0.8516783430380275,0.5264028875300742,2.5194443831924525,0.4340092164920003,0.31171140498865296,0.6123365087923469
4592699,Enrique Freeman,MIN,2026-05-12,0.0,30.0,0.0,0.0,5.0,13,7,2,2,4,2,2,2,4,8,,3,4,,2,5,5,25,26.0,0.5,0.2692307692307692,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.4523076923076923,0.0,8.666666666666666,15.011106998930272,4.333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,,1.0,1.3333333333333333,,0.6666666666666666,1.6666666666666667,1.6666666666666667,8.333333333333334,0.5,,0.2692307692307692,,0.07692307692307693,,0.07692307692307693,,0.15384615384615385,,0.3076923076923077,,0.15384615384615385,,0.07692307692307693,,0.4523076923076923,,7.25,12.579745625409124,3.25,1.75,0.5,0.5,1.0,0.5,0.5,0.5,1.0,2.0,,0.75,1.0,,0.5,1.25,1.25,5.0,0.25,0.3535533905932738,0.1346153846153846,0.1903749026271474,0.038461538461538464,0.05439282932204212,0.038461538461538464,0.05439282932204212,0.07692307692307693,0.10878565864408424,0.15384615384615385,0.21757131728816848,0.07692307692307693,0.10878565864408424,0.038461538461538464,0.05439282932204212,0.22615384615384615,0.3198298364136076,7.25,12.579745625409124,3.25,1.75,0.5,0.5,1.0,0.5,0.5,0.5,1.0,2.0,,0.75,1.0,,0.5,1.25,1.25,5.0,0.25,0.3535533905932738,0.1346153846153846,0.1903749026271474,0.038461538461538464,0.05439282932204212,0.038461538461538464,0.05439282932204212,0.07692307692307693,0.10878565864408424,0.15384615384615385,0.21757131728816848,0.07692307692307693,0.10878565864408424,0.038461538461538464,0.05439282932204212,0.22615384615384615,0.3198298364136076,,,,SAS,False,10.4875,5.0375000000000005,2.7125,0.775,0.775,0.230725,0.188775,0.62925,8.525,7.75,5.812500000000001,3.4875,0.4195,4.114,2.092,0.606,0.558,6.812,0.24,0.162,0.434,3.3294149636234893,1.4544882261469152,0.744824811616799,0.7554045273891333,3.724601455189535,0.5043808085167397,0.37383953776988327,0.679443890251432
4592979,Zyon Pullin,MIN,2026-05-12,0.0,15.0,0.0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,10.333333333333334,17.897858344878397,6.333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,2.6666666666666665,4.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.3333333333333333,4.333333333333333,0.6129032258064516,,0.0967741935483871,,0.16129032258064516,,0.03225806451612903,,0.0967741935483871,,0.3870967741935484,,0.06451612903225806,,0.0,,0.415483870967742,,6.8,13.590437814875575,3.8,0.6,1.0,0.2,0.6,0.0,0.0,0.0,1.6,2.4,,0.4,0.4,,0.2,0.4,0.8,1.6,0.3064516129032258,0.4333880271788517,0.04838709677419355,0.06842968850192395,0.08064516129032258,0.11404948083653992,0.016129032258064516,0.022809896167307983,0.04838709677419355,0.06842968850192395,0.1935483870967742,0.2737187540076958,0.03225806451612903,0.045619792334615966,0.0,0.0,0.207741935483871,0.29379146263492684,6.8,13.590437814875575,3.8,0.6,1.0,0.2,0.6,0.0,0.0,0.0,1.6,2.4,,0.4,0.4,,0.2,0.4,0.8,1.6,0.3064516129032258,0.4333880271788517,0.04838709677419355,0.06842968850192395,0.08064516129032258,0.11404948083653992,0.016129032258064516,0.022809896167307983,0.04838709677419355,0.06842968850192395,0.1935483870967742,0.2737187540076958,0.03225806451612903,0.045619792334615966,0.0,0.0,0.207741935483871,0.29379146263492684,,,,SAS,False,8.0,3.9899999999999993,0.63,1.05,0.21,0.176,0.144,0.48,5.669999999999999,4.619999999999999,5.039999999999999,1.6800000000000002,0.31999999999999995,2.606,0.752,0.754,0.218,4.112,0.174,0.128,0.32,2.381336599475177,0.8777790154702948,0.8540983549919763,0.45877663410422287,2.616,0.4046282244233588,0.34585546113947657,0.5528109984434101
4594268,Anthony Edwards,MIN,2026-05-12,0.0,2.0,3.0,4.0,10.0,36,6,2,3,5,1,0,4,13,22,,7,8,,1,5,5,0,40.0,0.9,0.15,0.05,0.075,0.125,0.55,0.2,0.1,0.738,0.0,35.0,9.539392014169454,26.666666666666668,7.666666666666667,2.6666666666666665,2.3333333333333335,6.333333333333333,0.3333333333333333,0.3333333333333333,3.3333333333333335,10.0,20.333333333333332,,4.333333333333333,5.333333333333333,,0.6666666666666666,7.0,3.6666666666666665,-14.333333333333334,0.726829268292683,0.2053276136114241,0.20548780487804877,0.11841990895287373,0.06544715447154471,0.0743835796028599,0.06327913279132791,0.018739278924597817,0.1842818428184282,0.05164295115196146,0.5752710027100271,0.05115750429903423,0.1432249322493225,0.0583957391652512,0.1051490514905149,0.059111524596286484,0.7434390243902439,0.004850716107739914,29.6,10.310189135025604,20.6,5.8,2.2,2.0,5.0,0.2,0.4,2.2,7.8,16.4,,3.0,3.6,,0.6,5.2,2.8,-9.6,0.6356531165311654,0.24720805236257956,0.1806260162601626,0.09188478187559966,0.06326829268292682,0.06764140673299573,0.06507859078590786,0.01601071476686355,0.16790243902439025,0.04592116671840373,0.5380514905149052,0.0679672570804998,0.10815718157181572,0.07452527716039249,0.07108943089430894,0.06420431808662871,0.656730081300813,0.121096642401208,30.77777777777778,8.87098892144751,21.555555555555557,6.111111111111111,2.888888888888889,2.2222222222222223,6.666666666666667,0.2222222222222222,0.7777777777777778,2.4444444444444446,7.666666666666667,17.22222222222222,,4.0,4.777777777777778,,0.5555555555555556,5.555555555555555,3.2222222222222223,-5.111111111111111,0.6700401221361142,0.18956435875955852,0.1858199548857087,0.0818706828335404,0.08740701120461497,0.06515380885135319,0.07194099748015023,0.020332023190382627,0.21599409921974463,0.07031692428865259,0.5509751078992271,0.06511965207629015,0.14413540626634336,0.07356718304547809,0.07954177826378654,0.05296256766428376,0.6939364649202048,0.1018137490325131,,,,SAS,False,31.49344444444445,23.15174677002584,6.316157881136951,2.5171630490956076,2.2361080103359177,0.1831014211886305,0.366202842377261,2.3803184754521967,31.9850677002584,29.467904651162794,25.66890981912145,8.83332093023256,0.5493042635658915,14.05,5.336,1.996,1.644,21.382,0.27,0.264,1.358,5.805127044260099,2.4655839065016627,1.4532666651375443,1.2748584235121954,6.471790787718652,0.5339475629684998,0.5121562261654153,1.1974289122950055
5105553,Julian Phillips,MIN,2026-05-12,0.0,2.0,3.0,5.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,3.3333333333333335,5.773502691896257,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,,0.0,0.0,,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.3,,0.0,,0.1,,0.1,,0.1,,0.3,,0.0,,0.0,,0.3,,2.0,4.47213595499958,0.6,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.6,,0.0,0.0,,0.0,0.0,0.2,-0.2,0.3,,0.0,,0.1,,0.1,,0.1,,0.3,,0.0,,0.0,,0.3,,1.4,3.1692971530679226,0.3,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.3,,0.0,0.0,,0.0,0.1,0.1,0.8,0.10000000000000002,0.17320508075688767,0.3333333333333333,0.5773502691896258,0.03333333333333333,0.05773502691896258,0.03333333333333333,0.05773502691896259,0.03333333333333333,0.05773502691896258,0.09999999999999998,0.1732050807568877,0.0,0.0,0.0,0.0,0.10000000000000002,0.17320508075688773,,,,SAS,False,6.833333333333334,1.1065714285714285,0.3008571428571428,0.36885714285714283,0.36885714285714283,0.48809523809523814,0.0,0.0,1.7762857142857142,1.4074285714285715,1.4754285714285713,0.6697142857142857,0.48809523809523814,0.414,0.142,0.178,0.054,0.734,0.092,0.0,0.0,0.9972983505451115,0.39221932639787144,0.3978894318777517,0.25,1.1675804040835902,0.289025950392002,1.3,1.5
5157587,Rocco Zikarsky,MIN,2026-05-12,0.0,30.0,0.0,0.0,4.0,8,9,2,0,0,0,2,1,2,3,,4,4,,0,9,2,7,20.0,0.4,0.45,0.1,0.0,0.0,0.15,0.2,0.05,0.288,0.0,6.666666666666667,11.547005383792515,2.6666666666666665,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.0,3.0,0.6666666666666666,2.3333333333333335,0.4,,0.45,,0.1,,0.0,,0.0,,0.15,,0.2,,0.05,,0.288,,6.666666666666667,11.547005383792515,2.6666666666666665,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.0,3.0,0.6666666666666666,2.3333333333333335,0.4,,0.45,,0.1,,0.0,,0.0,,0.15,,0.2,,0.05,,0.288,,6.666666666666667,11.547005383792515,2.6666666666666665,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.0,3.0,0.6666666666666666,2.3333333333333335,0.4,,0.45,,0.1,,0.0,,0.0,,0.15,,0.2,,0.05,,0.288,,,,,SAS,False,8.666666666666668,3.4666666666666663,3.9,0.8666666666666666,0.0,0.19066666666666668,0.156,0.52,8.233333333333333,7.366666666666666,4.333333333333333,4.766666666666667,0.3466666666666667,2.064,2.386,0.692,0.096,5.142,0.176,0.106,0.398,2.0454593616104915,1.586506854696821,0.8204486577476984,0.3078701024783017,2.6716728841682693,0.4254691528183917,0.3267476090195612,0.6161136258840572
5279133,Joan Beringer,MIN,2026-05-12,0.0,2.0,3.0,5.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,2.6666666666666665,4.618802153517007,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.0,-0.3333333333333333,0.875,,0.375,,0.0,,0.0,,0.0,,0.5,,0.25,,0.125,,0.735,,1.6,3.5777087639996634,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.8,,0.2,0.4,,0.2,0.4,0.0,-0.2,0.875,,0.375,,0.0,,0.0,,0.0,,0.5,,0.25,,0.125,,0.735,,1.2,2.573367875415838,0.9,0.6,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.5,,0.3,0.4,,0.3,0.3,0.0,0.5,0.513888888888889,0.45706896310845374,0.9027777777777778,0.9504506728292015,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.5,0.3055555555555555,0.33678765702728164,0.1527777777777778,0.16839382851364074,0.7872222222222223,0.19206721431523607,,,,SAS,False,6.6,3.518,2.2319999999999998,0.0,0.0,0.5499999999999999,0.0,1.0999999999999999,5.75,5.75,3.518,2.2319999999999998,0.5499999999999999,0.424,0.58,0.004,0.006,1.008,0.078,0.0,0.172,0.933929333515122,0.782048591840686,0.25,0.25,1.2230846250362237,0.2755285829092873,1.3,0.4128147284194206
6427,Bismack Biyombo,SAS,2026-05-12,1.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.0,1.7320508075688772,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,,0.0,0.0,,0.0,0.0,0.0,-1.3333333333333333,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.6666666666666666,,0.0,,0.0,,0.6666666666666666,,0.8,1.3038404810405297,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,,0.0,0.0,,0.0,0.2,0.0,-0.8,0.3333333333333333,0.4714045207910317,0.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0.0,0.3333333333333333,0.4714045207910317,1.3,1.9465068427541912,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,,0.0,0.0,,0.0,0.2,0.0,-1.6,0.2,0.2981423969999719,0.23333333333333334,0.4346134936801766,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.28867513459481287,0.0,0.0,0.03333333333333333,0.07453559924999298,0.2,0.2981423969999719,,,,MIN,True,5.9,0.42,0.11,0.0,0.0,0.1298,0.1062,0.354,0.53,0.53,0.42,0.11,0.236,0.242,0.176,0.006,0.0,0.424,0.062,0.022,0.118,0.6924131714518436,0.4207422013537506,0.25,1.3,0.8344003835090203,0.25,0.25,0.34069928089152174
6578,Harrison Barnes,SAS,2026-05-12,1.0,2.0,3.0,5.0,14.0,2,1,0,0,0,0,0,0,1,2,,0,0,,0,1,0,-5,9.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,10.0,4.582575694955838,4.666666666666667,1.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,3.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,5.333333333333333,0.34074074074074073,0.412958810807892,0.13703703703703704,0.027962349760262076,0.0,0.0,0.044444444444444446,0.0769800358919501,0.1111111111111111,0.19245008972987526,0.22962962962962963,0.2334215000976108,0.044444444444444446,0.0769800358919501,0.022222222222222223,0.03849001794597505,0.2714074074074074,0.2990491378206526,10.6,3.5071355833500353,3.8,1.8,0.0,0.4,1.4,0.2,0.2,0.2,1.4,2.6,,0.6,0.8,,1.0,0.8,0.8,4.0,0.2905982905982906,0.300166754249185,0.1776068376068376,0.12854712220398684,0.0,0.0,0.026666666666666665,0.05962847939999439,0.09743589743589745,0.14774215682961983,0.20393162393162392,0.17498171011568361,0.05743589743589743,0.07898101870021931,0.013333333333333332,0.029814239699997195,0.24253675213675213,0.2262772775296878,12.1,5.5267028547267145,3.9,1.3,0.2,0.4,1.6,0.2,0.1,0.1,1.4,3.2,,0.7,0.8,,0.7,0.6,0.5,3.4,0.2563294483294484,0.23409782065074658,0.11765190365190366,0.10953034083268932,0.013090909090909092,0.030093823289566498,0.021333333333333336,0.04669840190778203,0.11023310023310022,0.10646727934305829,0.218996114996115,0.14075803830221223,0.06023310023310023,0.07888231896775265,0.006666666666666666,0.0210818510677892,0.25216534576534577,0.1676455333709648,,,,MIN,True,10.53075,3.3823676470588238,1.3936817647058823,0.09033470588235293,0.31666941176470587,0.12389117647058823,0.12389117647058823,0.12389117647058823,4.866384117647059,4.776049411764706,3.4727023529411767,1.4840164705882353,0.24778235294117645,4.386,1.954,0.428,0.43,6.768,0.128,0.094,0.156,3.1062845973928406,1.4155860976994654,0.6729160423113719,0.6301587101675259,3.5131433218700314,0.3572338169882577,0.29860341592151957,0.4377944723269128
2488653,Mason Plumlee,SAS,2026-05-12,1.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.0,1.7320508075688772,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-1.3333333333333333,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.6,1.3416407864998712,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.8,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.1,4.998888765404657,0.2,0.3,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.1,,0.0,0.0,,0.1,0.2,0.1,-0.7,0.041666666666666664,0.07216878364870323,0.0625,0.10825317547305482,0.13194444444444445,0.17718542808573715,0.0,0.0,0.0,0.0,0.020833333333333332,0.036084391824351615,0.0,0.0,0.0,0.0,0.020833333333333332,0.036084391824351615,,,,MIN,True,6.075,0.04000000000000001,0.06,0.21,0.0,0.13365,0.10934999999999999,0.3645,0.31,0.1,0.25,0.27,0.243,0.066,0.118,0.214,0.004,0.398,0.068,0.044,0.138,0.3816333318776021,0.3347775380756601,0.44744161630317764,0.25,0.659996969690013,0.25174590364095295,0.25,0.3563088547875284
2489663,Kelly Olynyk,SAS,2026-05-12,1.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,3.3333333333333335,5.773502691896258,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0.0,,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.1,,0.2,,0.1,,0.2,,0.3,,0.0,,0.1,,0.4,,2.2,4.381780460041329,1.0,0.2,0.4,0.2,0.4,0.2,0.0,0.2,0.4,0.6,,0.0,0.4,,0.0,0.2,0.4,0.2,0.25,0.3535533905932738,0.05,0.07071067811865477,0.1,0.14142135623730953,0.05,0.07071067811865477,0.1,0.14142135623730953,0.15,0.21213203435596426,1.0,1.4142135623730951,0.05,0.07071067811865477,0.64,0.33941125496954283,1.2,3.1198290551460244,0.5,0.1,0.2,0.1,0.2,0.1,0.0,0.1,0.2,0.3,,0.0,0.2,,0.0,0.1,0.2,0.1,0.16666666666666666,0.2886751345948129,0.03333333333333333,0.05773502691896258,0.06666666666666667,0.11547005383792516,0.03333333333333333,0.05773502691896258,0.06666666666666667,0.11547005383792516,0.09999999999999999,0.17320508075688773,0.6666666666666666,1.1547005383792517,0.03333333333333333,0.05773502691896258,0.4266666666666667,0.44060564378288813,,,,MIN,True,7.125,0.95,0.19,0.38,0.19,0.15675,0.12825,0.4275,1.52,1.14,1.33,0.5700000000000001,0.28500000000000003,1.21,0.302,0.362,0.16,1.874,0.102,0.056,0.198,1.7418094040393741,0.5681513882760474,0.5957818392666899,0.39799497484264795,1.964210782986388,0.3026483107502832,0.25,0.4275464887003517
3064560,Luke Kornet,SAS,2026-05-12,1.0,2.0,3.0,5.0,13.0,7,9,1,0,0,1,2,1,3,4,,1,2,,5,4,2,0,26.0,0.2692307692307692,0.34615384615384615,0.038461538461538464,0.0,0.0,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.22615384615384615,0.0,16.666666666666668,8.144527815247079,4.333333333333333,4.0,0.6666666666666666,0.0,0.0,1.0,2.0,0.3333333333333333,1.6666666666666667,2.0,,1.0,1.3333333333333333,,1.6666666666666667,2.3333333333333335,2.0,4.333333333333333,0.2529137529137529,0.06450393520756006,0.196969696969697,0.132974438327954,0.038461538461538464,0.03846153846153851,0.0,0.0,0.0,0.0,0.10722610722610726,0.040975281657918416,0.07692307692307693,0.07692307692307696,0.012820512820512822,0.022205779584216375,0.1538927738927739,0.06809800598517332,14.2,6.906518659932802,4.0,3.4,1.0,0.0,0.0,0.6,1.2,0.6,1.4,1.8,,1.2,1.4,,1.6,1.8,2.0,1.0,0.27867132867132866,0.07476306159946361,0.21433566433566434,0.09722543379826332,0.06923076923076923,0.09576845844606718,0.0,0.0,0.0,0.0,0.12010489510489511,0.03541882105233921,0.11153846153846154,0.09460287597114495,0.05769230769230769,0.10878565864408424,0.2268741258741259,0.15282153956385763,17.3,7.846442930823283,5.8,5.6,1.1,0.1,0.1,0.8,0.8,0.7,2.4,3.8,,0.9,1.2,,2.6,3.0,2.0,2.9,0.3209229659229659,0.17524187877106231,0.3127233877233877,0.1410926036949031,0.061123321123321125,0.06751561922391826,0.003333333333333333,0.010540925533894597,0.003333333333333333,0.010540925533894597,0.22021117771117776,0.16679959834424737,0.07315018315018315,0.08193323970160599,0.04963980463980464,0.07583291091953584,0.30203706293706295,0.18082553395721687,,,,MIN,True,17.43325,5.3764659574468086,5.133913829787234,1.0356563829787233,0.0821840425531915,0.7418404255319149,0.9891205673758866,0.7418404255319149,11.546036170212767,10.510379787234044,6.412122340425531,6.169570212765958,1.7309609929078014,6.602,5.228,1.734,0.522,13.564,0.45,0.414,0.618,3.9252510747721607,2.1990943590487424,1.2850073929748418,0.6852123758368641,4.727991539755544,0.7067531393633849,0.6407838949287037,0.8198024152196675
