player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4431734,Tristan Enaruna,CLE,2026-05-09,1.0,27.0,0.0,0.0,5.0,15,3,3,2,3,3,0,1,4,6,,5,6,,2,1,2,8,28.0,0.5357142857142857,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.3442857142857143,0.0,17.0,9.539392014169456,8.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,0.3333333333333333,2.6666666666666665,4.0,,2.0,2.3333333333333335,,0.6666666666666666,1.0,0.6666666666666666,11.666666666666666,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,12.75,11.528949070347508,6.0,1.25,1.0,0.5,1.25,1.0,0.0,0.25,2.0,3.0,,1.5,1.75,,0.5,0.75,0.5,8.75,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,12.75,11.528949070347508,6.0,1.25,1.0,0.5,1.25,1.0,0.0,0.25,2.0,3.0,,1.5,1.75,,0.5,0.75,0.5,8.75,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,,,,DET,True,16.3125,7.95,1.6375,1.3999999999999997,0.775,0.358875,0.29362499999999997,0.97875,10.9875,9.5875,9.35,3.0374999999999996,0.6525,6.532,1.98,1.314,0.806,9.826,0.334,0.216,0.826,4.217223731318983,1.395564401953561,1.1186617004260047,0.8765637455427872,4.688680411373759,0.5919831078671081,0.47047210331750805,0.8600720900017625
4432158,Evan Mobley,CLE,2026-05-09,1.0,2.0,3.0,6.0,13.0,9,1,4,1,4,3,3,2,4,10,,0,0,,0,1,3,-6,36.0,0.25,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.2777777777777778,0.0,0.05555555555555555,0.3333333333333333,0.0,32.666666666666664,4.932882862316244,12.0,5.666666666666667,4.333333333333333,1.3333333333333333,3.6666666666666665,1.0,2.0,2.3333333333333335,5.0,9.333333333333334,,0.6666666666666666,1.3333333333333333,,1.3333333333333333,4.333333333333333,3.6666666666666665,-9.333333333333334,0.3771604938271605,0.11741870101853309,0.18139329805996474,0.13303915154252446,0.13403880070546736,0.02003142273650888,0.040652557319223986,0.015012693353044016,0.10934744268077601,0.03442543438437943,0.2837742504409171,0.02799903483148076,0.04938271604938271,0.08553337321327782,0.07742504409171073,0.06271645607659224,0.38292768959435625,0.07779795536660203,34.4,5.079370039680119,17.0,8.0,3.4,2.0,4.2,1.0,1.8,2.0,6.4,11.2,,2.2,4.0,,2.0,6.0,3.2,-6.6,0.49251950398291866,0.17983009264105806,0.23167411630826265,0.1190822881627641,0.1011180328253499,0.0496227339260074,0.05720749891481599,0.025804952534647332,0.11793662525369841,0.03908117046528554,0.32222316075974616,0.0571176121149102,0.11713886835838057,0.11200713209545311,0.061089172796489864,0.056002546587658616,0.4348534356339234,0.09030743558348284,32.5,5.082650227325635,16.0,7.6,3.4,1.2,3.2,0.8,1.3,2.0,6.2,11.4,,2.4,3.7,,2.3,5.3,2.7,-6.7,0.48944157017327755,0.17053103473935843,0.2348711490632222,0.08416041600900075,0.10387341035206887,0.05506879703808293,0.034664355518014056,0.03135361722531655,0.09258573686927345,0.04802896429095079,0.35609264098593363,0.08472845816189496,0.1100845856943418,0.10418766735080022,0.06700291973157826,0.05638118291892159,0.4715327784230223,0.1181114401117717,,,,DET,True,33.71433333333333,15.654158415841582,7.141273927392739,3.7111148514851484,1.3971326732673266,0.8901474147414741,1.335221122112211,1.7802948294829481,26.50654719471947,22.79543234323432,19.36527326732673,10.852388778877888,2.225368536853685,13.854,6.412,2.85,1.762,23.116,0.7,0.602,1.402,5.768247914228375,2.525520936361447,1.5985931314752981,1.262282060396962,6.681806941239772,0.806225774829855,0.7665481067747802,1.07163239965951
4683747,Jaylon Tyson,CLE,2026-05-09,1.0,2.0,3.0,6.0,12.0,7,5,1,0,2,0,0,0,3,7,,1,2,,2,3,1,-3,22.0,0.3181818181818182,0.22727272727272727,0.045454545454545456,0.0,0.09090909090909091,0.3181818181818182,0.09090909090909091,0.0,0.35818181818181816,0.0,19.666666666666668,2.0816659994661317,4.666666666666667,6.333333333333333,2.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.3333333333333333,2.0,5.333333333333333,,0.3333333333333333,0.6666666666666666,,1.3333333333333333,5.0,1.6666666666666667,8.333333333333334,0.2288676236044657,0.19979060793813888,0.3262449051922736,0.13015933158889575,0.1038454722665249,0.09252626320316353,0.017543859649122816,0.0303868562731381,0.08293460925039872,0.07924885645170548,0.26493000177210707,0.18847770453985382,0.030303030303030304,0.0524863881081478,0.018518518518518517,0.03207501495497931,0.29678185362395887,0.1638395656221608,17.6,3.3615472627943204,5.4,4.8,2.2,0.8,2.8,0.0,0.0,0.6,2.2,5.4,,0.2,0.4,,1.2,3.6,1.6,3.8,0.3228974972396025,0.21909715178301825,0.26113155849997954,0.1420024852170336,0.1305765141291457,0.07590721958106889,0.05379554655870446,0.06299834920059182,0.1737992270887008,0.1364690077107472,0.3108810779863412,0.14741962095259167,0.01818181818181818,0.040655781409087086,0.03611111111111111,0.055207241428754994,0.3549921890974522,0.14642142511409428,17.7,4.398231968012197,7.2,3.9,2.0,1.1,3.2,0.3,0.0,1.0,2.6,6.6,,0.9,1.4,,1.1,2.8,2.3,0.2,0.3940723749934276,0.2508708548785779,0.20661889280310333,0.12825329403342692,0.11730290907922487,0.08066330853371455,0.0655195681511471,0.06898561682660097,0.18703697618171303,0.12439249450081011,0.36370519100782256,0.1552172793367181,0.06733266733266732,0.09923990980804824,0.0512973137973138,0.0597035770444889,0.4446288784315101,0.18486528455520437,,,,DET,True,18.157222222222224,6.207986754966887,4.424880794701987,1.9945143487858719,0.8171832229580573,0.24049300956585723,0.0,0.7214790286975717,12.627381898454745,10.632867549668873,8.202501103752759,6.419395143487859,0.24049300956585723,6.736,3.828,1.872,0.918,12.436,0.2,0.046,0.702,4.076555408675319,1.8347795507907756,1.398433409211894,0.9269714127199393,4.792692771292565,0.44271887242357316,0.25,0.8325839297031861
4701233,Craig Porter Jr.,CLE,2026-05-09,1.0,2.0,3.0,6.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.3,8.743886753358348,0.7,0.7,0.4,0.1,0.2,0.0,0.1,0.2,0.3,0.6,,0.0,0.0,,0.4,0.3,0.2,0.9,0.08333333333333331,0.1443375672974064,0.08333333333333331,0.14433756729740646,0.047619047619047616,0.08247860988423222,0.011904761904761904,0.020619652471058056,0.12301587301587302,0.1830135326603207,0.17063492063492067,0.16680832981733093,0.0,0.0,0.023809523809523805,0.04123930494211612,0.19444444444444445,0.17347216662217774,,,,DET,True,6.075,0.13999999999999999,0.13999999999999999,0.08000000000000002,0.020000000000000004,0.13365,0.10934999999999999,0.3645,0.36,0.27999999999999997,0.22,0.22,0.243,0.41,0.382,0.236,0.058,1.028,0.138,0.064,0.264,1.03435970532499,0.6165030413550285,0.49830111378563063,0.25,1.2486857090557255,0.3563088547875284,0.25279240494919936,0.5160465095318445
4702177,Keon Ellis,CLE,2026-05-09,1.0,2.0,3.0,6.0,15.0,3,0,0,1,1,0,0,0,1,1,,0,0,,0,0,0,-1,6.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,5.666666666666667,5.507570547286102,2.0,1.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,1.6666666666666667,,0.0,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,-2.0,0.38636363636363635,0.16070608663330627,0.13636363636363633,0.1928473039599675,0.0,0.0,0.12878787878787878,0.053568695544435406,0.21969696969696967,0.07499617376220957,0.26515151515151514,0.13927860841553208,0.0,0.0,0.0,0.0,0.2651515151515152,0.13927860841553208,3.4,4.979959839195495,1.2,0.6,0.0,0.4,0.8,0.4,0.0,0.0,0.4,1.0,,0.0,0.0,,0.2,0.4,0.2,-1.2,0.38636363636363635,0.16070608663330627,0.13636363636363633,0.1928473039599675,0.0,0.0,0.12878787878787878,0.053568695544435406,0.21969696969696967,0.07499617376220957,0.26515151515151514,0.13927860841553208,0.0,0.0,0.0,0.0,0.26515151515151514,0.13927860841553208,6.0,6.182412330330471,0.9,1.2,0.1,0.3,1.0,0.5,0.1,0.2,0.3,1.1,,0.0,0.1,,0.3,0.9,0.6,-1.6,0.1621212121212121,0.2033127840404287,0.2065656565656566,0.18945978653316523,0.041666666666666664,0.10206207261596575,0.054040404040404035,0.0677709280134762,0.2000841750841751,0.15901647021256654,0.21523569023569022,0.17118766151275436,0.011111111111111112,0.027216552697590865,0.029629629629629627,0.04800548665487303,0.24975420875420876,0.18468817706983665,,,,DET,True,8.7,1.4429999999999998,1.3439999999999999,0.095,0.481,0.725,0.145,0.29,2.882,2.787,1.5379999999999998,1.4389999999999998,0.87,1.316,0.888,0.116,0.252,2.32,0.184,0.036,0.166,1.9152399327499414,0.9270684980086423,0.32022492095400695,0.5103880876352818,2.1169789795838785,0.4220710840604934,0.25,0.41284864054517606
5023693,Tyrese Proctor,CLE,2026-05-09,1.0,2.0,3.0,6.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.8,11.003029885748138,2.4,1.1,0.8,0.4,0.8,0.1,0.0,0.7,0.9,1.6,,0.2,0.2,,0.1,1.0,0.1,1.0,0.6476190476190475,0.026937401188059745,0.15714285714285714,0.22223355980148635,0.1142857142857143,0.16162440712835371,0.05714285714285716,0.08081220356417686,0.1142857142857143,0.16162440712835371,0.2285714285714286,0.32324881425670743,0.33333333333333337,0.4714045207910317,0.1,0.14142135623730953,0.47523809523809535,0.2572521813459629,,,,DET,True,6.25,0.48,0.22000000000000003,0.16000000000000003,0.08000000000000002,0.13749999999999998,0.11249999999999999,0.375,0.86,0.7,0.64,0.38000000000000006,0.24999999999999997,1.196,0.522,0.43,0.174,2.148,0.098,0.062,0.266,1.8356426667518926,0.7358777072313035,0.6396092557178953,0.4095412067179565,2.0702888687330567,0.3104770522921138,0.25,0.5091600927016964
5106268,Nae'Qwan Tomlin,CLE,2026-05-09,1.0,2.0,3.0,6.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.1,11.259070417519673,2.8,0.9,0.6,0.4,0.8,0.0,0.0,0.2,1.0,1.8,,0.4,0.4,,0.7,0.2,0.3,0.1,0.5740740740740741,0.516198513509865,0.1851851851851852,0.16972502573910514,0.1574074074074074,0.16743649370393632,0.03703703703703704,0.06415002990995841,0.07407407407407408,0.12830005981991682,0.4259259259259259,0.08486251286955267,0.03703703703703704,0.06415002990995841,0.1759259259259259,0.2809998315832133,0.6181481481481481,0.34376336487299897,,,,DET,True,6.075,0.5599999999999999,0.18000000000000002,0.12,0.08000000000000002,0.13365,0.10934999999999999,0.3645,0.86,0.74,0.6799999999999999,0.30000000000000004,0.243,1.234,0.438,0.3,0.172,1.972,0.106,0.06,0.232,1.7581933909556138,0.679820564560973,0.5709640969448079,0.41763141644277674,1.9695725424568653,0.3078376195334157,0.25,0.48803278578390613
5177362,Riley Minix,CLE,2026-05-09,1.0,27.0,0.0,0.0,6.0,12,1,1,1,5,1,1,1,5,9,,1,1,,0,1,2,16,25.0,0.48,0.04,0.04,0.04,0.2,0.36,0.04,0.04,0.41759999999999997,0.0,11.0,12.767145334803704,5.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.6666666666666665,,1.0,1.0,,0.0,0.3333333333333333,0.6666666666666666,8.0,0.49,0.014142135623730963,0.02,0.0282842712474619,0.02,0.0282842712474619,0.02,0.0282842712474619,0.1625,0.05303300858899107,0.305,0.07778174593052022,0.145,0.14849242404917498,0.02,0.0282842712474619,0.3888,0.040729350596345124,6.8,10.709808588392232,3.2,0.2,0.2,0.2,1.2,0.2,0.2,0.2,1.2,2.2,,0.6,0.6,,0.0,0.2,0.4,5.6,0.32666666666666666,0.2830783166074953,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.10833333333333334,0.10103629710818451,0.20333333333333334,0.1844812546936228,0.09666666666666666,0.13428824718989124,0.013333333333333334,0.023094010767585032,0.2592,0.2263137644952246,6.8,10.709808588392232,3.2,0.2,0.2,0.2,1.2,0.2,0.2,0.2,1.2,2.2,,0.6,0.6,,0.0,0.2,0.4,5.6,0.32666666666666666,0.2830783166074953,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.10833333333333334,0.10103629710818451,0.20333333333333334,0.1844812546936228,0.09666666666666666,0.13428824718989124,0.013333333333333334,0.023094010767585032,0.2592,0.2263137644952246,,,,DET,True,10.79,5.16,0.36,0.36,0.36,0.23737999999999998,0.19421999999999998,0.6474,5.880000000000001,5.5200000000000005,5.5200000000000005,0.72,0.4316,4.056,0.574,0.444,0.464,5.074,0.182,0.14,0.514,3.071947916225143,0.7723496617465434,0.6832744690093434,0.6728328172733551,3.2416853641277403,0.4391765021036531,0.3693237062523877,0.7414876937616699
6440,Tobias Harris,DET,2026-05-09,0.0,2.0,3.0,7.0,15.0,21,7,0,2,3,2,2,1,9,16,,1,2,,1,6,2,8,37.0,0.5675675675675675,0.1891891891891892,0.0,0.05405405405405406,0.08108108108108109,0.43243243243243246,0.05405405405405406,0.02702702702702703,0.4832432432432432,0.0,37.333333333333336,1.5275252316519452,23.666666666666668,8.0,1.0,2.6666666666666665,5.0,2.3333333333333335,1.0,1.3333333333333333,8.666666666666666,16.0,,3.6666666666666665,4.333333333333333,,1.3333333333333333,6.666666666666667,1.6666666666666667,12.0,0.6379071379071379,0.17144345538671746,0.21477246477246478,0.0315316901851371,0.027065527065527062,0.02780515854122954,0.07286132286132287,0.058919900310025426,0.13457688457688458,0.05694964879355493,0.4304689304689305,0.07053332093162598,0.11417186417186419,0.08011935483329309,0.03536228536228536,0.013792030919249857,0.516066836066836,0.042776796502548155,36.2,3.1144823004794904,23.2,8.4,0.8,2.2,5.0,1.8,0.6,1.0,8.4,17.2,,4.2,5.8,,1.0,7.4,2.4,11.2,0.6469208532026869,0.1347939470586043,0.2331079610366537,0.03362623380297687,0.022690929142542043,0.023505708607578592,0.06069472240949321,0.04544459703690059,0.13694307471896605,0.05087011047201022,0.4796735484341596,0.08599992334671581,0.16103282987833073,0.08568655184102723,0.027668984120597023,0.018334620441146872,0.5781969777012221,0.09480362171261696,34.5,5.016638981097468,21.6,7.6,1.1,1.8,5.0,1.8,0.8,1.1,7.9,16.3,,4.0,5.0,,1.1,6.5,2.2,6.8,0.645927579331654,0.1926467216846485,0.22029970847458116,0.05392165055657159,0.032517713375098775,0.02770752953991899,0.056570115059079405,0.05895181869183186,0.14526389704657955,0.04418643643850483,0.47824073867367584,0.06879277502903308,0.14255598355768134,0.06933966293307924,0.030686850228446156,0.023868236133238786,0.5716522216675017,0.06748395494135281,,,,CLE,False,36.16911111111111,21.975943034055724,8.001478637770898,0.9918720330237359,1.83262084623323,1.6796800825593396,0.895829377364981,1.231765393876849,30.969293704850358,29.977421671826622,22.96781506707946,8.993350670794634,2.5755094599243207,19.28,7.62,1.864,2.118,28.764,1.268,0.308,1.228,6.560609727761589,2.6697565432076384,1.365834543420249,1.4339023676666414,7.259772999205967,1.1082310228467709,0.5414203542535134,1.0256783121427497
2596112,Javonte Green,DET,2026-05-09,0.0,2.0,3.0,7.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.082762530298218,2.0,1.0,0.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,,0.0,0.0,,0.0,1.0,1.0,-0.3333333333333333,0.4047619047619047,0.5265081997022852,0.15873015873015872,0.16723259925163078,0.0,0.0,0.1349206349206349,0.1755027332340951,0.4523809523809524,0.5067570631855419,0.4523809523809524,0.5067570631855419,0.0,0.0,0.0,0.0,0.45238095238095233,0.5067570631855419,9.6,5.683308895353127,2.2,1.2,0.2,0.6,2.4,0.2,0.0,0.0,0.8,2.6,,0.0,0.0,,0.0,1.2,0.6,0.4,0.3095238095238095,0.4117051539473948,0.13857142857142857,0.12271032201592373,0.013333333333333332,0.029814239699997188,0.09428571428571428,0.13802954102296847,0.32476190476190475,0.4096677487905205,0.33809523809523806,0.408387126818995,0.0,0.0,0.0,0.0,0.3380952380952381,0.408387126818995,12.8,7.208020224413605,3.3,2.1,0.4,0.8,2.6,0.7,0.5,0.3,1.0,2.8,,0.5,0.6,,0.2,1.9,1.1,0.0,0.3289562781634393,0.3067801793662192,0.16978443551333577,0.10859122118115387,0.03934782608695652,0.06480460707168306,0.07838752892461331,0.10435567999555578,0.2554627938131774,0.2886048623267917,0.2680118134210206,0.28832185356940865,0.08869565217391304,0.25141648702400177,0.013043478260869565,0.029345589465676215,0.3200813786384119,0.2931383718884063,,,,CLE,False,10.11411111111111,2.2244879310344827,1.3976586206896553,0.21694310344827583,0.5418862068965518,0.5231436781609194,0.43595306513409965,0.2615718390804597,3.839089655172414,3.6221465517241382,2.4414310344827586,1.6146017241379311,0.959096743295019,4.106,1.846,0.486,0.61,6.438,0.408,0.142,0.286,3.256188569478125,1.352879891195076,0.6998599859971992,0.8184741901856161,3.601410279321144,0.661465040648408,0.37661120535639936,0.5368463467324706
2991043,Caris LeVert,DET,2026-05-09,0.0,2.0,3.0,7.0,15.0,8,2,1,2,3,0,0,0,3,5,,0,0,,1,1,0,-1,13.0,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.0,0.0,0.38461538461538464,0.0,7.333333333333333,6.658328118479389,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,,0.3333333333333333,1.0,0.3333333333333333,4.0,0.30769230769230776,0.43514263457633695,0.18803418803418803,0.04834918161959298,0.038461538461538464,0.05439282932204212,0.07692307692307693,0.10878565864408424,0.11538461538461536,0.16317848796612636,0.24786324786324787,0.193396726478372,0.0,0.0,0.0,0.0,0.24786324786324793,0.193396726478372,10.4,9.476286192385707,2.0,1.4,0.6,0.4,1.0,0.0,0.0,0.2,0.8,2.4,,0.0,0.0,,0.4,1.0,1.0,2.4,0.17384615384615384,0.29676493729531056,0.12401709401709402,0.09297024016472194,0.039230769230769236,0.04531720330280083,0.038461538461538464,0.07692307692307693,0.11769230769230771,0.11467129938809037,0.26393162393162395,0.14970533797034902,0.0,0.0,0.01,0.020000000000000098,0.27393162393162396,0.14156333651516723,11.3,8.641630504585217,2.7,1.7,0.7,0.4,1.0,0.0,0.3,0.6,1.0,2.7,,0.3,0.4,,0.2,1.5,0.8,1.0,0.3044078144078144,0.28180828812513864,0.19638854972188305,0.22650530726734167,0.05854700854700855,0.08541617958200466,0.052808302808302815,0.09094794408076273,0.10833943833943833,0.09926463170114425,0.2620648487315154,0.11617048106330162,0.031746031746031744,0.09523809523809523,0.05698412698412699,0.08780905898027985,0.33301722968389635,0.13651688791779182,,,,CLE,False,10.86375,2.678659090909091,1.7312954545454546,0.7008863636363636,0.4855227272727273,0.0,0.32920454545454547,0.43893939393939396,5.110840909090909,4.4099545454545455,3.379545454545455,2.4321818181818182,0.32920454545454547,4.18,1.944,1.07,0.55,7.194,0.036,0.132,0.45,3.131070104612798,1.3374842055142184,0.9965440281292139,0.6982120021884471,3.5060467766417487,0.25,0.36684601674272005,0.6568865959965997
3157465,Duncan Robinson,DET,2026-05-09,0.0,2.0,3.0,7.0,14.0,17,3,3,5,9,3,0,1,6,12,,0,0,,0,3,1,5,37.0,0.4594594594594595,0.08108108108108109,0.08108108108108109,0.13513513513513514,0.24324324324324326,0.32432432432432434,0.0,0.02702702702702703,0.35135135135135137,0.0,33.666666666666664,4.93288286231625,15.333333333333334,3.0,2.6666666666666665,4.0,9.0,2.6666666666666665,0.0,0.6666666666666666,5.666666666666667,12.333333333333334,,0.0,0.3333333333333333,,0.3333333333333333,2.6666666666666665,2.6666666666666665,8.666666666666666,0.471936221936222,0.20068791650358977,0.08258258258258258,0.08334347799626377,0.07861432861432861,0.006324119685888276,0.1230873730873731,0.06238659857079862,0.2689117689117689,0.022581008548188945,0.37133562133562137,0.052870314383167805,0.011904761904761904,0.020619652471058063,0.01826826826826827,0.015825236990753156,0.39484198484198485,0.04675230975122022,32.4,5.504543577809154,14.4,3.4,2.4,3.8,8.4,1.6,0.0,1.0,5.2,11.2,,0.2,0.6,,0.4,3.0,2.6,10.4,0.456939510939511,0.14695973683329547,0.10132732732732733,0.06462566562006936,0.07183526383526383,0.018463110268061845,0.12007464607464606,0.04441777646873647,0.2593470613470613,0.02095191593324216,0.3479124839124839,0.04952193080893081,0.023142857142857142,0.03534667954846737,0.030072072072072076,0.020413459332865338,0.38816741312741315,0.03635487386095846,29.9,5.152130088074681,11.7,2.6,2.4,3.0,7.1,1.1,0.2,1.0,4.1,9.4,,0.5,0.8,,0.4,2.2,2.7,6.5,0.39509644774299946,0.124719377927637,0.08195284861664172,0.07109393038011434,0.08048244210744211,0.04026660146051708,0.0996588006975938,0.04409589701170158,0.23253101801377665,0.054445449439193695,0.3117353809207257,0.05415742186463021,0.028289408866995075,0.03267790017069651,0.033125920289713395,0.02069872571567231,0.35730864111191696,0.04821202957630829,,,,CLE,False,32.20272222222222,13.34534440433213,2.898076534296029,2.5625701564380265,3.574842478941035,1.2788084636983554,0.2325106297633373,1.046297833935018,18.805991095066187,16.24342093862816,15.907914560770156,5.460646690734055,1.5113190934616927,19.062,4.338,2.842,3.066,26.242,1.12,0.174,1.12,6.535300758190093,1.9949325803144327,1.5814664081162142,1.7139556587029898,6.920074855086468,1.1285388783732706,0.4046282244233588,1.0380751417888783
