date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-17,2026-05-17T23:02:03.848180+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,-120,0.5454545454545454,0.5834027348414472,0.7984424747005574,0.03794818938690181,0.06957168054265328,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,2.5,160,0.38461538461538464,0.4107777081265165,0.5590308746895969,0.026162323511131846,0.06802204112894294,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,-137,0.5780590717299579,0.6111165821755478,0.7984424747005574,0.03305751044558991,0.05718708011390378,betonlineag,BetOnline.ag,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-230,0.696969696969697,0.7365463329106234,0.9608139365758734,0.03957663594092642,0.05678386895872056,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,5107199,Daniss Jenkins,DET,ast,OVER,3.5,150,0.4,0.4217685148477117,0.5451234323180779,0.021768514847711695,0.054421287119279294,williamhill_us,Caesars,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,-142,0.5867768595041323,0.618526701783596,0.7984424747005574,0.03174984227946376,0.05410888613824111,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,-143,0.588477366255144,0.619972132521956,0.7984424747005574,0.031494766266812024,0.05351907834150571,williamhill_us,Caesars,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-130,0.5652173913043478,0.5913863782869799,0.7396773045218951,0.026168986982632148,0.04629897696927221,betonlineag,BetOnline.ag,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,-160,0.6153846153846154,0.6428432942820067,0.7984424747005574,0.027458678897391287,0.04462035320826091,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,-160,0.6153846153846154,0.6428432942820067,0.7984424747005574,0.027458678897391287,0.04462035320826091,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-136,0.576271186440678,0.6007821041528606,0.7396773045218951,0.02451091771218261,0.042533651324081656,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,136,0.423728813559322,0.4408844441432639,0.5380996841189344,0.017155630583941872,0.040487288178102765,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-140,0.5833333333333334,0.6067849290116176,0.7396773045218951,0.023451595678284254,0.04020273544848735,fanatics,Fanatics,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-140,0.5833333333333334,0.6067849290116176,0.7396773045218951,0.023451595678284254,0.04020273544848735,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,5107199,Daniss Jenkins,DET,ast,OVER,3.5,130,0.43478260869565216,0.451333732239016,0.5451234323180779,0.016551123543363855,0.03806758414973688,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,5107199,Daniss Jenkins,DET,ast,OVER,3.5,130,0.43478260869565216,0.451333732239016,0.5451234323180779,0.016551123543363855,0.03806758414973688,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-144,0.5901639344262295,0.6125909399405793,0.7396773045218951,0.02242700551434984,0.038001314899314964,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-145,0.5918367346938775,0.6140128201680801,0.7396773045218951,0.022176085474202578,0.037469937525376806,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3912848,Dean Wade,CLE,ast,OVER,0.5,104,0.49019607843137253,0.507668191460429,0.6066768319584156,0.017472113029056435,0.03564311057927505,betonlineag,BetOnline.ag,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,6440,Tobias Harris,DET,ast,OVER,2.5,180,0.35714285714285715,0.3696665096009379,0.440633873530062,0.012523652458080736,0.03506622688262617,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,2991043,Caris LeVert,DET,ast,OVER,1.5,-130,0.5652173913043478,0.5834827984112759,0.686986772017202,0.018265407106928144,0.032315720266103576,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,2991043,Caris LeVert,DET,ast,OVER,1.5,-130,0.5652173913043478,0.5834827984112759,0.686986772017202,0.018265407106928144,0.032315720266103576,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,125,0.4444444444444444,0.4584927303956179,0.5380996841189344,0.014048285951173467,0.031608643390140245,williamhill_us,Caesars,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,5107199,Daniss Jenkins,DET,ast,OVER,3.5,120,0.45454545454545453,0.46813215121134805,0.5451234323180779,0.013586696665893516,0.02989073266496578,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,118,0.45871559633027525,0.4706232094985741,0.5380996841189344,0.011907613168298858,0.02595859670689149,betonlineag,BetOnline.ag,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,5107199,Daniss Jenkins,DET,ast,OVER,2.5,-166,0.6240601503759399,0.6398362561943216,0.7292341891651511,0.015776105818381736,0.025279784022226248,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,6440,Tobias Harris,DET,ast,OVER,1.5,-154,0.6062992125984252,0.6212746553421737,0.7061354975567486,0.014975442743748513,0.02469975621371512,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4065778,Max Strus,CLE,ast,OVER,1.5,-130,0.5652173913043478,0.5780132807006132,0.6505233206127836,0.012795889396265414,0.022638881239546438,betonlineag,BetOnline.ag,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,6440,Tobias Harris,DET,ast,OVER,1.5,-162,0.6183206106870229,0.6314928437174818,0.7061354975567486,0.01317223303045889,0.02130324107395204,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,6440,Tobias Harris,DET,ast,OVER,1.5,-165,0.6226415094339622,0.6351656076523802,0.7061354975567486,0.012524098218417934,0.020114460775034815,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4684742,Ausar Thompson,DET,ast,OVER,2.5,-185,0.6491228070175439,0.661955990800391,0.734677365569858,0.012833183782847146,0.019770039881683465,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,5107199,Daniss Jenkins,DET,ast,OVER,2.5,-182,0.6453900709219859,0.6579666886584606,0.7292341891651511,0.012576617736474782,0.019486847262010498,betonlineag,BetOnline.ag,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4065778,Max Strus,CLE,ast,OVER,1.5,-136,0.576271186440678,0.5874090065664939,0.6505233206127836,0.011137820125815878,0.019327393747739396,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,5107199,Daniss Jenkins,DET,ast,OVER,2.5,-185,0.6491228070175439,0.661139514339685,0.7292341891651511,0.012016707322141107,0.018512224793568788,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4278562,Paul Reed Jr,DET,ast,UNDER,1.5,-180,0.6428571428571429,0.6529981670437569,0.7104639707679032,0.010141024186614,0.01577492651251078,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,105,0.4878048780487805,0.49534909895930357,0.5380996841189344,0.007544220910523092,0.01546565286657231,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432158,Evan Mobley,CLE,ast,UNDER,3.5,100,0.5,0.5077300311591356,0.5515335410609044,0.00773003115913562,0.01546006231827124,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432158,Evan Mobley,CLE,ast,UNDER,4.5,-220,0.6875,0.6979717219743503,0.7573114798290018,0.010471721974350312,0.015231595599055014,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432158,Evan Mobley,CLE,ast,UNDER,3.5,-101,0.5024875621890548,0.5098444590198322,0.5515335410609044,0.0073568968307774485,0.014640953098874032,betonlineag,BetOnline.ag,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432158,Evan Mobley,CLE,ast,UNDER,3.5,-103,0.5073891625615764,0.5140108193364756,0.5515335410609044,0.006621656774899232,0.013050449760238392,williamhill_us,Caesars,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,102,0.49504950495049505,0.501507031825761,0.5380996841189344,0.0064575268752659065,0.013044204288037098,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,6440,Tobias Harris,DET,ast,OVER,2.5,146,0.4065040650406504,0.4116235363140621,0.440633873530062,0.005119471273411724,0.012593899332592806,betonlineag,BetOnline.ag,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,6440,Tobias Harris,DET,ast,OVER,2.5,145,0.40816326530612246,0.41303385653971336,0.440633873530062,0.004870591233590904,0.01193294852229776,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432158,Evan Mobley,CLE,ast,UNDER,3.5,-105,0.5121951219512195,0.5180958848176722,0.5515335410609044,0.005900762866452691,0.011520537024979072,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432158,Evan Mobley,CLE,ast,UNDER,3.5,-108,0.5192307692307693,0.5240761850052895,0.5515335410609044,0.004845415774520245,0.009331911862039077,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432158,Evan Mobley,CLE,ast,UNDER,3.5,-110,0.5238095238095238,0.5279681263972309,0.5515335410609044,0.004158602587707061,0.00793915039471349,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4684742,Ausar Thompson,DET,ast,OVER,2.5,-240,0.7058823529411765,0.7102016048354788,0.734677365569858,0.004319251894302267,0.006118940183594934,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4066757,Sam Merrill,CLE,ast,OVER,1.5,185,0.3508771929824561,0.3516926679502526,0.35631369276776603,0.0008154749677964923,0.0023241036582198893,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4066757,Sam Merrill,CLE,ast,OVER,0.5,-243,0.7084548104956269,0.7088782790582956,0.7112779342467515,0.00042346856266872734,0.0005977354608863727,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4066757,Sam Merrill,CLE,ast,OVER,0.5,-245,0.7101449275362319,0.7103148785428098,0.7112779342467515,0.0001699510065779064,0.00023931876436489308,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432158,Evan Mobley,CLE,blk,UNDER,1.5,175,0.36363636363636365,0.8321963501803316,0.8321963501803316,0.4685599865439679,1.2885399629959118,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432158,Evan Mobley,CLE,blk,UNDER,2.5,-150,0.6,0.9866758804604299,0.9866758804604299,0.3866758804604299,0.6444598007673831,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432158,Evan Mobley,CLE,blk,UNDER,2.5,-160,0.6153846153846154,0.9866758804604299,0.9866758804604299,0.37129126507581445,0.6033483057481985,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432158,Evan Mobley,CLE,blk,UNDER,2.5,-160,0.6153846153846154,0.9866758804604299,0.9866758804604299,0.37129126507581445,0.6033483057481985,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432158,Evan Mobley,CLE,blk,UNDER,2.5,-162,0.6183206106870229,0.9866758804604299,0.9866758804604299,0.36835526977340693,0.5957350659298309,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4066328,Jarrett Allen,CLE,blk,UNDER,1.5,-145,0.5918367346938775,0.8696695079432238,0.8696695079432238,0.2778327732493463,0.46944158238682654,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4066328,Jarrett Allen,CLE,blk,UNDER,1.5,-148,0.5967741935483871,0.8696695079432238,0.8696695079432238,0.2728953143948367,0.457284040337294,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4684742,Ausar Thompson,DET,blk,UNDER,1.5,-168,0.6268656716417911,0.9045693819898094,0.9045693819898094,0.27770371034801833,0.44300353793612457,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4684742,Ausar Thompson,DET,blk,UNDER,1.5,-170,0.6296296296296297,0.9045693819898094,0.9045693819898094,0.27493975236017976,0.4366690184544032,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4066328,Jarrett Allen,CLE,blk,UNDER,1.5,-155,0.6078431372549019,0.8696695079432238,0.8696695079432238,0.26182637068832193,0.4307466098420779,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4684742,Ausar Thompson,DET,blk,UNDER,1.5,-173,0.6336996336996337,0.9045693819898094,0.9045693819898094,0.27086974829017574,0.42744185712842764,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4066328,Jarrett Allen,CLE,blk,UNDER,1.5,-168,0.6268656716417911,0.8696695079432238,0.8696695079432238,0.24280383630143276,0.3873299293379999,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4684742,Ausar Thompson,DET,blk,UNDER,1.5,-210,0.6774193548387096,0.9045693819898094,0.9045693819898094,0.22715002715109978,0.3353167067468615,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4433621,Jalen Duren,DET,blk,UNDER,0.5,120,0.45454545454545453,0.5660007568321566,0.5660007568321566,0.11145530228670203,0.24520166503074436,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4433621,Jalen Duren,DET,blk,UNDER,0.5,117,0.4608294930875576,0.5660007568321566,0.5660007568321566,0.10517126374459895,0.22822164232577968,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4433621,Jalen Duren,DET,blk,UNDER,0.5,115,0.46511627906976744,0.5660007568321566,0.5660007568321566,0.10088447776238912,0.21690162718913653,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
