date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,130,0.43478260869565216,0.480620130316697,0.7403660861692845,0.04583752162104482,0.10542629972840312,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-125,0.5555555555555556,0.6137112296664342,0.9432600496280801,0.05815567411087863,0.10468021339958161,fanduel,FanDuel,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-125,0.5555555555555556,0.6137112296664342,0.9432600496280801,0.05815567411087863,0.10468021339958161,williamhill_us,Caesars,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,5.5,115,0.46511627906976744,0.5136649699051776,0.7887742179725022,0.04854869083541019,0.10437968529613184,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-127,0.5594713656387665,0.6170396682371636,0.9432600496280801,0.05756830259839707,0.10289767472311923,betonlineag,BetOnline.ag,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-130,0.5652173913043478,0.6219237900529077,0.9432600496280801,0.05670639874855987,0.10032670547822126,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-132,0.5689655172413793,0.6251096970993845,0.9432600496280801,0.05614417985800513,0.09867764944740298,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,106,0.4854368932038835,0.532194183550981,0.7971521621845333,0.046757290347097524,0.09632001811502089,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,105,0.4878048780487805,0.5342069706691434,0.7971521621845333,0.04640209262036288,0.09512428987174393,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,122,0.45045045045045046,0.4925868230397631,0.731359601045868,0.04213637258931263,0.09354274714827404,fanduel,FanDuel,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,117,0.4608294930875576,0.5014090092813042,0.731359601045868,0.040579516193746556,0.08805755014043004,williamhill_us,Caesars,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,115,0.46511627906976744,0.5050527773661825,0.731359601045868,0.039936498296415046,0.08586347133729233,betonlineag,BetOnline.ag,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-104,0.5098039215686274,0.5529061576610133,0.7971521621845333,0.04310223609238584,0.08454669387352598,betonlineag,BetOnline.ag,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-105,0.5121951219512195,0.5549386779862165,0.7971521621845333,0.04274355603499702,0.08345170463975604,fanatics,Fanatics,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-105,0.5121951219512195,0.5549386779862165,0.7971521621845333,0.04274355603499702,0.08345170463975604,betmgm,BetMGM,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-130,0.5652173913043478,0.6115626003955649,0.8741854519124619,0.04634520909121709,0.08199536993061479,williamhill_us,Caesars,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,111,0.47393364928909953,0.5125475420526148,0.731359601045868,0.038613892763515234,0.08147531373101724,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3133603,Kelly Oubre Jr,PHI,ast,OVER,1.5,128,0.43859649122807015,0.47415812307135763,0.6756740368499865,0.03556163184328748,0.08108052060269544,betonlineag,BetOnline.ag,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,110,0.47619047619047616,0.5144658449187849,0.731359601045868,0.03827536872830872,0.08037827432944833,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-108,0.5192307692307693,0.5609189781738338,0.7971521621845333,0.041688208943064575,0.08028840240886514,williamhill_us,Caesars,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,2.5,160,0.38461538461538464,0.41536715735079366,0.5896272028514448,0.030751772735409022,0.07995460911206353,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-114,0.5327102803738317,0.572376562645437,0.7971521621845333,0.03966628227160529,0.07446126672038178,fanduel,FanDuel,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-143,0.588477366255144,0.6313335791037417,0.8741854519124619,0.04285621284859764,0.07282559246300152,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-145,0.5918367346938775,0.6341890422766652,0.8741854519124619,0.04235230758278763,0.07156079557091705,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,4.5,170,0.37037037037037035,0.3964863211844307,0.5444767091307727,0.026115950814060374,0.07051306719796291,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-148,0.5967741935483871,0.6383858823029983,0.8741854519124619,0.04161168875461119,0.06972769466988904,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,-165,0.6226415094339622,0.6648319136487161,0.9039108708656544,0.04219040421475384,0.06776034616308946,fanatics,Fanatics,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,-165,0.6226415094339622,0.6648319136487161,0.9039108708656544,0.04219040421475384,0.06776034616308946,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-165,0.6226415094339622,0.6632650444568822,0.8934650762534284,0.04062353502291993,0.06524385927923498,betmgm,BetMGM,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,-170,0.6296296296296297,0.6706026816041312,0.9027833094596399,0.04097305197450152,0.06507484725362012,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,ast,UNDER,4.5,135,0.425531914893617,0.4530243600122816,0.6088148823513808,0.027492445118664555,0.06460724602886181,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,-135,0.574468085106383,0.6112129979335374,0.8194341706207456,0.03674491282715442,0.06396336677319481,betonlineag,BetOnline.ag,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-160,0.6153846153846154,0.6542047408637924,0.8741854519124619,0.038820125479177015,0.06308270390366272,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397014,Quentin Grimes,PHI,ast,OVER,1.5,-150,0.6,0.6361385473157368,0.8409236487715788,0.036138547315736846,0.06023091219289467,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-110,0.5238095238095238,0.5548442599994339,0.7307077650755911,0.03103473618991004,0.05924813272619189,betmgm,BetMGM,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3133603,Kelly Oubre Jr,PHI,ast,OVER,1.5,105,0.4878048780487805,0.5159852518689614,0.6756740368499865,0.028180373820180904,0.057769766331370875,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3133603,Kelly Oubre Jr,PHI,ast,OVER,1.5,105,0.4878048780487805,0.5159852518689614,0.6756740368499865,0.028180373820180904,0.057769766331370875,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,ast,UNDER,5.5,-130,0.5652173913043478,0.5976324357537482,0.7813176876336845,0.032415044449400465,0.05734969402586232,betonlineag,BetOnline.ag,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,ast,UNDER,4.5,125,0.4444444444444444,0.46910001013048486,0.6088148823513808,0.024655565686040437,0.055475022793590956,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-115,0.5348837209302325,0.5642573275520363,0.7307077650755911,0.02937360662180377,0.054915873249459124,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,-150,0.6,0.6329151255931118,0.8194341706207456,0.03291512559311183,0.054858542655186304,betmgm,BetMGM,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,-150,0.6,0.6329151255931118,0.8194341706207456,0.03291512559311183,0.054858542655186304,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3133603,Kelly Oubre Jr,PHI,ast,OVER,1.5,102,0.49504950495049505,0.5221431847354188,0.6756740368499865,0.02709367978492372,0.0547292331655459,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-116,0.5370370370370371,0.5660876462428202,0.7307077650755911,0.029050609205783062,0.05409423783145817,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,-152,0.6031746031746031,0.6356135382915246,0.8194341706207456,0.03243893511692142,0.053780339799106514,williamhill_us,Caesars,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,-153,0.6047430830039525,0.6369467461464715,0.8194341706207456,0.03220366314251899,0.053251808987302585,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,110,0.47619047619047616,0.5014584022882512,0.6446433168423096,0.025267926097775062,0.05306264480532763,betonlineag,BetOnline.ag,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,110,0.47619047619047616,0.501438695251267,0.6445119365957491,0.02524821906079089,0.05302126002766083,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,-154,0.6062992125984252,0.6382694563017733,0.8194341706207456,0.03197024370334811,0.052730142212015774,fanduel,FanDuel,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397014,Quentin Grimes,PHI,ast,OVER,1.5,-165,0.6226415094339622,0.6553838303346047,0.8409236487715788,0.03274232090064244,0.05258615174951664,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,5.5,-275,0.7333333333333333,0.7715615856570622,0.9881883488248597,0.03822825232372895,0.052129434986903034,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397014,Quentin Grimes,PHI,ast,OVER,1.5,-166,0.6240601503759399,0.6565896751352857,0.8409236487715788,0.032529524759345785,0.0521256240119638,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,109,0.4784688995215311,0.5033753550826638,0.6445119365957491,0.024906455561132745,0.05205449212276747,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-119,0.54337899543379,0.5714783108800602,0.7307077650755911,0.0280993154462702,0.051712185569186386,betonlineag,BetOnline.ag,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-200,0.6666666666666666,0.7006864281046808,0.8934650762534284,0.03401976143801422,0.05102964215702127,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,120,0.45454545454545453,0.477381076524244,0.606782934404051,0.022835621978789467,0.050238368353336726,betmgm,BetMGM,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-121,0.5475113122171946,0.5749907801459541,0.7307077650755911,0.027479467928759438,0.05018977200211444,williamhill_us,Caesars,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,105,0.4878048780487805,0.5113109368308257,0.6445119365957491,0.023506058782045258,0.0481874205031928,williamhill_us,Caesars,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,ast,UNDER,5.5,-145,0.5918367346938775,0.6202588776348485,0.7813176876336845,0.028422142940971007,0.048023620831295855,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,ast,UNDER,5.5,-146,0.5934959349593496,0.6216691978604998,0.7813176876336845,0.028173262901150187,0.04747001831289688,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,104,0.49019607843137253,0.513343457156029,0.6445119365957491,0.023147378724656498,0.04722065259829922,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,104,0.49019607843137253,0.513343457156029,0.6445119365957491,0.023147378724656498,0.04722065259829922,betonlineag,BetOnline.ag,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397014,Quentin Grimes,PHI,ast,OVER,1.5,-178,0.6402877697841727,0.6703831516322836,0.8409236487715788,0.03009538184811089,0.04700289974030808,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,ast,UNDER,5.5,-148,0.5967741935483871,0.6244557176611817,0.7813176876336845,0.027681524112794564,0.04638525662143955,williamhill_us,Caesars,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,7.5,-275,0.7333333333333333,0.7658869382751384,0.950357366278701,0.03255360494180515,0.04439127946609789,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,ast,UNDER,5.5,-152,0.6031746031746031,0.6298960658434654,0.7813176876336845,0.026721462668862217,0.04430137231942943,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-130,0.5652173913043478,0.5900409473700343,0.7307077650755911,0.024823556065686536,0.043918599193137675,fanduel,FanDuel,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,112,0.4716981132075472,0.49196083638702276,0.606782934404051,0.020262723179475584,0.0429569731404883,draftkings,DraftKings,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397014,Quentin Grimes,PHI,ast,OVER,1.5,-192,0.6575342465753424,0.6850426569047778,0.8409236487715788,0.027508410329435407,0.04183570737601633,betonlineag,BetOnline.ag,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,110,0.47619047619047616,0.4957793449225124,0.606782934404051,0.019588868732036246,0.04113662433727605,betonlineag,BetOnline.ag,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,110,0.47619047619047616,0.4957793449225124,0.606782934404051,0.019588868732036246,0.04113662433727605,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,ast,UNDER,5.5,-180,0.6428571428571429,0.6692445266438369,0.8187730347684364,0.02638738378669403,0.0410470414459686,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,6.5,-220,0.6875,0.7146136009015208,0.868257339343472,0.027113600901520818,0.03943796494766666,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,-105,0.5121951219512195,0.5320426441478989,0.6445119365957491,0.0198475221966794,0.03874992428875501,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5037871,Dylan Harper,SAS,ast,UNDER,2.5,160,0.38461538461538464,0.3981469225852019,0.47482563774749964,0.013531537969817264,0.03518199872152494,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3136195,Karl-Anthony Towns,NYK,ast,UNDER,6.5,-290,0.7435897435897436,0.7669329827861477,0.8992113382324379,0.02334323919640413,0.031392632022750444,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3032976,Rudy Gobert,MIN,ast,OVER,1.5,-159,0.6138996138996139,0.6329874462153003,0.7411518293375234,0.019087832315686448,0.031092758300394874,betonlineag,BetOnline.ag,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,-102,0.504950495049505,0.5202253609526869,0.606782934404051,0.015274865903181944,0.030250224631791722,fanduel,FanDuel,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,5037871,Dylan Harper,SAS,ast,UNDER,3.5,-150,0.6,0.6172627301057352,0.7150848673715677,0.017262730105735202,0.028771216842891967,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
