date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-20,2026-05-20T13:34:10.085203+00:00,4593803,Jalen Williams,OKC,ast,UNDER,4.5,-120,0.5454545454545454,0.5849004113701175,0.8084269848916923,0.03944586591557209,0.07231742084521542,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4593803,Jalen Williams,OKC,ast,UNDER,4.5,-120,0.5454545454545454,0.5849004113701175,0.8084269848916923,0.03944586591557209,0.07231742084521542,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4593803,Jalen Williams,OKC,ast,UNDER,4.5,-120,0.5454545454545454,0.5849004113701175,0.8084269848916923,0.03944586591557209,0.07231742084521542,williamhill_us,Caesars,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4593803,Jalen Williams,OKC,ast,UNDER,4.5,-121,0.5475113122171946,0.5866486631183693,0.8084269848916923,0.03913735090117465,0.0714822690013191,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,4.5,125,0.4444444444444444,0.4756012396064949,0.6521564121914476,0.0311567951620505,0.07010278911461354,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4900671,Ajay Mitchell,OKC,ast,OVER,3.5,131,0.4329004329004329,0.4630309537227819,0.6337705717160931,0.030130520822349016,0.0696015030996262,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4900671,Ajay Mitchell,OKC,ast,OVER,3.5,130,0.43478260869565216,0.4646308031487183,0.6337705717160931,0.029848194453066135,0.06865084724205206,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-155,0.6078431372549019,0.649069998413021,0.8826888783090294,0.04122686115811913,0.06782483609884105,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4397020,Luguentz Dort,OKC,ast,OVER,0.5,-149,0.5983935742971888,0.6361114763294405,0.849846254512201,0.03771790203225178,0.06303193024181675,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4397020,Luguentz Dort,OKC,ast,OVER,0.5,-150,0.6,0.6374769381768302,0.849846254512201,0.03747693817683018,0.06246156362805022,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4397020,Luguentz Dort,OKC,ast,OVER,0.5,-154,0.6062992125984252,0.6428312688854916,0.849846254512201,0.03653205628706635,0.06025417075918743,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4397020,Luguentz Dort,OKC,ast,OVER,0.5,-155,0.6078431372549019,0.6441436048434968,0.849846254512201,0.03630046758859484,0.0597201240973656,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-154,0.6062992125984252,0.6387515949499796,0.822648428275454,0.03245238235155434,0.05352535790451174,fanduel,FanDuel,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-154,0.6062992125984252,0.6387515949499796,0.822648428275454,0.03245238235155434,0.05352535790451174,williamhill_us,Caesars,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-155,0.6078431372549019,0.6400639309079847,0.822648428275454,0.032220793653082835,0.053008402461523274,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-156,0.609375,0.6413660142413181,0.822648428275454,0.031991014241318116,0.05249807465241951,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-160,0.6153846153846154,0.6464741873182412,0.822648428275454,0.031089571933625826,0.050520554392142036,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4066259,De'Aaron Fox,SAS,ast,UNDER,5.5,-160,0.6153846153846154,0.6464741873182412,0.822648428275454,0.031089571933625826,0.050520554392142036,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,-230,0.696969696969697,0.7315619556061909,0.9275847545463224,0.034592258636493844,0.04963237108714341,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,8.5,-260,0.7222222222222222,0.7562566390944157,0.9491183347035121,0.03403441687219344,0.04712457720765245,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4593803,Jalen Williams,OKC,ast,UNDER,5.5,-245,0.7101449275362319,0.7422407160611467,0.9241168510356637,0.03209578852491479,0.045196110371818865,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,117,0.4608294930875576,0.4793111300661196,0.5840404062779707,0.018481636978561977,0.040105152243479436,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,116,0.46296296296296297,0.48112457946021414,0.5840404062779707,0.018161616497251176,0.03922909163406252,fanduel,FanDuel,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,115,0.46511627906976744,0.4829548981509979,0.5840404062779707,0.017838619081230467,0.03835303102464549,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,115,0.46511627906976744,0.4829548981509979,0.5840404062779707,0.017838619081230467,0.03835303102464549,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,113,0.4694835680751174,0.4866670938055454,0.5840404062779707,0.01718352573042803,0.036600909805811654,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4900671,Ajay Mitchell,OKC,ast,OVER,2.5,-185,0.6491228070175439,0.671572624388505,0.7987882561572841,0.022449817370961078,0.03458485378769682,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4900671,Ajay Mitchell,OKC,ast,OVER,2.5,-185,0.6491228070175439,0.671572624388505,0.7987882561572841,0.022449817370961078,0.03458485378769682,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4433255,Chet Holmgren,OKC,ast,OVER,1.5,118,0.45871559633027525,0.4727786167594005,0.5524690658577771,0.014063020429125273,0.03065738453549316,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4433255,Chet Holmgren,OKC,ast,OVER,1.5,116,0.46296296296296297,0.4763888783971851,0.5524690658577771,0.013425915434222113,0.028999977337919702,fanduel,FanDuel,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4433255,Chet Holmgren,OKC,ast,OVER,1.5,115,0.46511627906976744,0.4782191970879689,0.5524690658577771,0.01310291801820146,0.028171273739133085,fanatics,Fanatics,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4433255,Chet Holmgren,OKC,ast,OVER,1.5,115,0.46511627906976744,0.4782191970879689,0.5524690658577771,0.01310291801820146,0.028171273739133085,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4433255,Chet Holmgren,OKC,ast,OVER,1.5,112,0.4716981132075472,0.48381375610508165,0.5524690658577771,0.012115642897534473,0.025685162942773232,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4592479,Julian Champagnie,SAS,ast,OVER,0.5,-290,0.7435897435897436,0.7606199895529462,0.8571247166777605,0.017030245963202573,0.022902744571203504,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4433255,Chet Holmgren,OKC,ast,OVER,1.5,105,0.4878048780487805,0.49750450622013,0.5524690658577771,0.009699628171349506,0.019884237751266465,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4395723,Keldon Johnson,SAS,ast,OVER,0.5,-190,0.6551724137931034,0.6677154950118086,0.7387929552511379,0.012543081218705177,0.019144702912760492,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4395723,Keldon Johnson,SAS,ast,OVER,0.5,-194,0.6598639455782312,0.6717032970291672,0.7387929552511379,0.011839351450935953,0.017942109930799754,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4395723,Keldon Johnson,SAS,ast,OVER,0.5,-200,0.6666666666666666,0.6774856099543373,0.7387929552511379,0.010818943287670635,0.016228414931505897,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4395630,Devin Vassell,SAS,ast,OVER,1.5,-260,0.7222222222222222,0.7308256146918224,0.7795781720195567,0.00860339246960018,0.011912389573292548,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,2991350,Alex Caruso,OKC,ast,OVER,1.5,-175,0.6363636363636364,0.6425634337343945,0.6776956188353576,0.006199797370758153,0.009742538725477035,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4683692,Cason Wallace,OKC,ast,OVER,1.5,-114,0.5327102803738317,0.5374607179343251,0.5643798641104547,0.004750437560493426,0.008917488052154199,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4683692,Cason Wallace,OKC,ast,OVER,1.5,-115,0.5348837209302325,0.5393081424072659,0.5643798641104547,0.004424421477033369,0.008271744500540523,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4683692,Cason Wallace,OKC,ast,OVER,1.5,-115,0.5348837209302325,0.5393081424072659,0.5643798641104547,0.004424421477033369,0.008271744500540523,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4395723,Keldon Johnson,SAS,ast,OVER,0.5,-235,0.7014925373134329,0.7070876000040887,0.7387929552511379,0.005595062690655794,0.007975940431360407,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,2991350,Alex Caruso,OKC,ast,OVER,1.5,-190,0.6551724137931034,0.6585508945494416,0.6776956188353576,0.003378480756338176,0.005156628522831885,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,2991350,Alex Caruso,OKC,ast,OVER,1.5,-190,0.6551724137931034,0.6585508945494416,0.6776956188353576,0.003378480756338176,0.005156628522831885,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,5104157,Victor Wembanyama,SAS,ast,UNDER,3.5,-215,0.6825396825396826,0.6859954225399678,0.7055779492082506,0.0034557400002852567,0.005063060930650509,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,2991350,Alex Caruso,OKC,ast,OVER,2.5,154,0.3937007874015748,0.39568165786901405,0.4069065905178363,0.001980870467439222,0.005031410987295759,fanduel,FanDuel,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,5037871,Dylan Harper,SAS,ast,UNDER,3.5,-156,0.609375,0.6123364000161557,0.6291176667743716,0.0029614000161557463,0.004859733359845353,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,2991350,Alex Caruso,OKC,ast,OVER,1.5,-192,0.6575342465753424,0.6605584524143447,0.6776956188353576,0.003024205839002314,0.004599313046815989,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,2991350,Alex Caruso,OKC,ast,OVER,2.5,150,0.4,0.4010359885776755,0.4069065905178363,0.0010359885776754507,0.00258997144418871,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,5104157,Victor Wembanyama,SAS,ast,UNDER,2.5,116,0.46296296296296297,0.4639444671372264,0.4695063241247195,0.000981504174263459,0.0021200490164089425,fanduel,FanDuel,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,5104157,Victor Wembanyama,SAS,ast,UNDER,2.5,115,0.46511627906976744,0.46577478582801024,0.4695063241247195,0.000658506758242805,0.0014157895302219226,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,5104157,Victor Wembanyama,SAS,ast,UNDER,2.5,115,0.46511627906976744,0.46577478582801024,0.4695063241247195,0.000658506758242805,0.0014157895302219226,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,5104157,Victor Wembanyama,SAS,ast,UNDER,2.5,113,0.4694835680751174,0.4694869814825577,0.4695063241247195,3.413407440311378e-06,7.270557847882664e-06,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,5104157,Victor Wembanyama,SAS,blk,UNDER,2.5,150,0.4,0.942634741498388,0.942634741498388,0.542634741498388,1.35658685374597,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4433255,Chet Holmgren,OKC,blk,UNDER,1.5,115,0.46511627906976744,0.832718080171514,0.832718080171514,0.3676018011017466,0.7903438723687551,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4433255,Chet Holmgren,OKC,blk,UNDER,1.5,110,0.47619047619047616,0.832718080171514,0.832718080171514,0.3565276039810379,0.7487079683601796,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4433255,Chet Holmgren,OKC,blk,UNDER,1.5,109,0.4784688995215311,0.832718080171514,0.832718080171514,0.35424918064998295,0.7403807875584645,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4433255,Chet Holmgren,OKC,blk,UNDER,1.5,104,0.49019607843137253,0.832718080171514,0.832718080171514,0.3425220017401415,0.6987448835498887,fanduel,FanDuel,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,5104157,Victor Wembanyama,SAS,blk,UNDER,3.5,-155,0.6078431372549019,0.99,0.9957333706829823,0.3821568627450981,0.6287096774193548,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,5104157,Victor Wembanyama,SAS,blk,UNDER,3.5,-160,0.6153846153846154,0.99,0.9957333706829823,0.3746153846153846,0.60875,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,5104157,Victor Wembanyama,SAS,blk,UNDER,3.5,-161,0.6168582375478927,0.99,0.9957333706829823,0.3731417624521073,0.6049068322981366,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
