date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-11,2026-05-10T12:57:10.639518+00:00,3157465,Duncan Robinson,DET,ast,OVER,2.5,147,0.4048582995951417,0.4436127365959468,0.6632212129338424,0.03875443700080511,0.09572345939198856,draftkings,DraftKings,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,122,0.45045045045045046,0.4911665874857655,0.7218913640192175,0.04071613703531507,0.09038982421839947,fanduel,FanDuel,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4066457,Austin Reaves,LAL,ast,UNDER,6.5,-150,0.6,0.6508321053098849,0.9388807020658992,0.05083210530988491,0.08472017551647482,williamhill_us,Caesars,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4066648,Rui Hachimura,LAL,ast,OVER,1.5,165,0.37735849056603776,0.4080875133601085,0.5822186425265092,0.03072902279407075,0.08143191040428754,betmgm,BetMGM,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,4.5,-125,0.5555555555555556,0.5995355689257624,0.8487556446902678,0.04398001337020685,0.07916402406637241,fanduel,FanDuel,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,4.5,-131,0.5670995670995671,0.6093479787381721,0.8487556446902678,0.04224841163860504,0.0744991075459372,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,4.5,-132,0.5689655172413793,0.6109340363587126,0.8487556446902678,0.041968519117333236,0.07376285178197967,williamhill_us,Caesars,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-150,0.6,0.6432347005502623,0.8882313370017489,0.04323470055026235,0.07205783425043721,draftkings,DraftKings,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,4.5,-135,0.574468085106383,0.6156112190439658,0.8487556446902678,0.04114313393758273,0.07161952944690336,betonlineag,BetOnline.ag,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,111,0.47393364928909953,0.5063430447187001,0.6899962854864361,0.03240939542960053,0.06838382435645718,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4397020,Luguentz Dort,OKC,ast,OVER,1.5,176,0.36231884057971014,0.38638917599091593,0.522787743321082,0.02407033541120579,0.06643412573492802,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-161,0.6168582375478927,0.6575642024659711,0.8882313370017489,0.04070596491807843,0.06598917294172957,betonlineag,BetOnline.ag,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,4.5,-145,0.5918367346938775,0.6303745711933361,0.8487556446902678,0.03853783649945852,0.06511565477494718,betmgm,BetMGM,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-165,0.6226415094339622,0.6624799835691303,0.8882313370017489,0.039838474135168056,0.06398300391405776,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,105,0.4878048780487805,0.5181335891644289,0.6899962854864361,0.030328711115648388,0.06217385778707918,betmgm,BetMGM,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,105,0.4878048780487805,0.5181335891644289,0.6899962854864361,0.030328711115648388,0.06217385778707918,fanatics,Fanatics,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-170,0.6296296296296297,0.6684198857354475,0.8882313370017489,0.03879025610581788,0.061608053815122577,williamhill_us,Caesars,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,104,0.49019607843137253,0.520166109489632,0.6899962854864361,0.029970031058259516,0.06113886335884944,betonlineag,BetOnline.ag,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,-104,0.5098039215686274,0.5368327761562988,0.6899962854864361,0.027028854587671347,0.05301813784504761,fanduel,FanDuel,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3157465,Duncan Robinson,DET,ast,OVER,1.5,-185,0.6491228070175439,0.6789067460651333,0.8476824006681406,0.02978393904758947,0.04588336555980005,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4278129,Deandre Ayton,LAL,ast,OVER,0.5,-138,0.5798319327731093,0.606017090349522,0.7543996499491938,0.02618515757641271,0.0451599094433785,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-185,0.6491228070175439,0.6756789690445585,0.8261638871976411,0.026556162027014607,0.04091084420377933,draftkings,DraftKings,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4684742,Ausar Thompson,DET,ast,OVER,2.5,-165,0.6226415094339622,0.6472807185481846,0.7869029035287779,0.02463920911422235,0.039572063122841894,draftkings,DraftKings,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4684742,Ausar Thompson,DET,ast,OVER,2.5,-169,0.6282527881040892,0.6520503054177925,0.7869029035287779,0.023797517313703276,0.037878888505243735,betonlineag,BetOnline.ag,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,108,0.4807692307692308,0.49857271457255525,0.5994591227913938,0.01780348380332447,0.03703124631091492,draftkings,DraftKings,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4684742,Ausar Thompson,DET,ast,OVER,2.5,-175,0.6363636363636364,0.6589445264384076,0.7869029035287779,0.022580890074771265,0.035484255831783384,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4066648,Rui Hachimura,LAL,ast,OVER,1.5,112,0.4716981132075472,0.48827619260539146,0.5822186425265092,0.01657807939784428,0.035145528323429986,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4278129,Deandre Ayton,LAL,ast,OVER,0.5,-160,0.6153846153846154,0.6362368705693022,0.7543996499491938,0.020852255184686808,0.03388491467511612,betmgm,BetMGM,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4684742,Ausar Thompson,DET,ast,OVER,2.5,-182,0.6453900709219859,0.6666169958130047,0.7869029035287779,0.02122692489101885,0.032890070435534824,fanduel,FanDuel,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,6440,Tobias Harris,DET,ast,UNDER,1.5,140,0.4166666666666667,0.4259685177208193,0.47867900702768407,0.009301851054152599,0.022324442529966237,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,2990992,Marcus Smart,LAL,ast,UNDER,3.5,121,0.45248868778280543,0.46210334956590526,0.5165864330034711,0.009614661783099832,0.021248402540650635,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4397020,Luguentz Dort,OKC,ast,OVER,0.5,-235,0.7014925373134329,0.7157556647568214,0.7965800536026897,0.014263127443388535,0.020332543376745393,betmgm,BetMGM,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,6440,Tobias Harris,DET,ast,UNDER,1.5,129,0.4366812227074236,0.4429808903554627,0.47867900702768407,0.006299667648039076,0.014426238914009515,draftkings,DraftKings,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,2990992,Marcus Smart,LAL,ast,UNDER,3.5,110,0.47619047619047616,0.4822498697124254,0.5165864330034711,0.00605939352194923,0.012724726396093344,betmgm,BetMGM,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,2990992,Marcus Smart,LAL,ast,UNDER,3.5,109,0.4784688995215311,0.4841865295438221,0.5165864330034711,0.005717630022290976,0.011949846746588277,betonlineag,BetOnline.ag,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,5107199,Daniss Jenkins,DET,ast,OVER,2.5,-182,0.6453900709219859,0.6526205917298976,0.6935935429747309,0.0072305208079117556,0.011203334438632584,fanduel,FanDuel,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,6440,Tobias Harris,DET,ast,UNDER,1.5,124,0.44642857142857145,0.45126613676843835,0.47867900702768407,0.0048375653398669005,0.010836146361301813,fanduel,FanDuel,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3912848,Dean Wade,CLE,ast,OVER,0.5,-175,0.6363636363636364,0.6428509215389412,0.6796122041990019,0.0064872851753048355,0.010194305275478988,draftkings,DraftKings,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432158,Evan Mobley,CLE,ast,OVER,3.5,125,0.4444444444444444,0.4487494340818044,0.4731443753601776,0.004304989637359979,0.009686226684059829,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,2990992,Marcus Smart,LAL,ast,UNDER,3.5,105,0.4878048780487805,0.4921221112919841,0.5165864330034711,0.0043172332432036,0.008850328148567344,williamhill_us,Caesars,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,5107199,Daniss Jenkins,DET,ast,OVER,3.5,130,0.43478260869565216,0.43747833847197265,0.4527541405377886,0.002695729776320488,0.006200178485537222,betonlineag,BetOnline.ag,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,5107199,Daniss Jenkins,DET,ast,OVER,3.5,129,0.4366812227074236,0.43909216038197835,0.4527541405377886,0.0024109376745547473,0.005521047274730462,draftkings,DraftKings,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,5107199,Daniss Jenkins,DET,ast,OVER,3.5,127,0.44052863436123346,0.44236246028771675,0.4527541405377886,0.0018338259264832901,0.004162784853117052,williamhill_us,Caesars,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432158,Evan Mobley,CLE,ast,OVER,3.5,117,0.4608294930875576,0.4626767254284506,0.4731443753601776,0.0018472323408930125,0.004008494179737809,draftkings,DraftKings,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432158,Evan Mobley,CLE,ast,OVER,3.5,117,0.4608294930875576,0.4626767254284506,0.4731443753601776,0.0018472323408930125,0.004008494179737809,betonlineag,BetOnline.ag,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,5107199,Daniss Jenkins,DET,ast,OVER,3.5,125,0.4444444444444444,0.44569089885844604,0.4527541405377886,0.0012464544140016187,0.002804522431503642,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432158,Evan Mobley,CLE,ast,OVER,3.5,114,0.4672897196261682,0.4681679179862696,0.4731443753601776,0.0008781983601013899,0.0018793444906169965,williamhill_us,Caesars,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4433255,Chet Holmgren,OKC,blk,UNDER,1.5,125,0.4444444444444444,0.9041408308059564,0.9041408308059564,0.459696386361512,1.034316869313402,betmgm,BetMGM,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4433255,Chet Holmgren,OKC,blk,UNDER,1.5,104,0.49019607843137253,0.9041408308059564,0.9041408308059564,0.4139447523745839,0.8444472948441512,fanduel,FanDuel,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432158,Evan Mobley,CLE,blk,UNDER,1.5,115,0.46511627906976744,0.8457442013770662,0.8457442013770662,0.38062792230729875,0.8183500329606922,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4433255,Chet Holmgren,OKC,blk,UNDER,1.5,-101,0.5024875621890548,0.9041408308059564,0.9041408308059564,0.40165326861690165,0.7993297721979925,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432158,Evan Mobley,CLE,blk,UNDER,1.5,-108,0.5192307692307693,0.8457442013770662,0.8457442013770662,0.3265134321462969,0.6288406841336089,draftkings,DraftKings,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432158,Evan Mobley,CLE,blk,UNDER,1.5,-114,0.5327102803738317,0.8457442013770662,0.8457442013770662,0.31303392100323446,0.5876250797780014,fanduel,FanDuel,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4066328,Jarrett Allen,CLE,blk,UNDER,1.5,-130,0.5652173913043478,0.8136882505592288,0.8136882505592288,0.248470859254881,0.43960228945094326,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4433621,Jalen Duren,DET,blk,UNDER,0.5,145,0.40816326530612246,0.5865866946123804,0.5865866946123804,0.17842342930625799,0.4371374018003321,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4684742,Ausar Thompson,DET,blk,UNDER,1.5,-190,0.6551724137931034,0.9144097177987653,0.9144097177987653,0.2592373040056619,0.3956779903244313,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4278129,Deandre Ayton,LAL,blk,UNDER,0.5,154,0.3937007874015748,0.536102092398102,0.536102092398102,0.1424013049965272,0.3616993146911792,fanduel,FanDuel,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,1966,LeBron James,LAL,blk,UNDER,0.5,-155,0.6078431372549019,0.7916494503521391,0.7916494503521391,0.18380631309723716,0.30239103122448685,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4222252,Isaiah Hartenstein,OKC,blk,UNDER,0.5,119,0.45662100456621,0.5882321866547975,0.5882321866547975,0.13161118208858746,0.2882284887740064,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4278129,Deandre Ayton,LAL,blk,UNDER,0.5,140,0.4166666666666667,0.536102092398102,0.536102092398102,0.11943542573143534,0.2866450217554448,betmgm,BetMGM,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4278129,Deandre Ayton,LAL,blk,UNDER,0.5,139,0.41841004184100417,0.536102092398102,0.536102092398102,0.11769205055709786,0.28128400083146377,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432166,Cade Cunningham,DET,blk,UNDER,0.5,105,0.4878048780487805,0.6209488013696749,0.6209488013696749,0.13314392332089442,0.2729450428078336,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
