player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4431734,Tristan Enaruna,CLE,2026-05-11,1.0,2.0,1.0,1.0,6.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,13.333333333333334,14.047538337136984,7.333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,2.3333333333333335,3.3333333333333335,,2.0,2.3333333333333335,,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.666666666666667,0.5595238095238095,0.03367175148507378,0.09523809523809525,0.01683587574253684,0.09523809523809523,0.016835875742536838,0.03571428571428571,0.050507627227610534,0.09523809523809525,0.01683587574253684,0.27380952380952384,0.08417937871268423,0.1488095238095238,0.09259731658395265,0.017857142857142856,0.025253813613805267,0.3571428571428572,0.018182745801939543,10.2,11.497825881443848,4.8,1.0,0.8,0.4,1.0,0.8,0.0,0.2,1.6,2.4,,1.2,1.4,,0.4,0.6,0.4,7.0,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,10.2,11.497825881443848,4.8,1.0,0.8,0.4,1.0,0.8,0.0,0.2,1.6,2.4,,1.2,1.4,,0.4,0.6,0.4,7.0,0.43362193362193363,0.21936440114765743,0.0937950937950938,0.012164296753309784,0.06349206349206349,0.05625970983634057,0.023809523809523808,0.041239304942116126,0.0937950937950938,0.012164296753309784,0.24314574314574314,0.0797739696518614,0.0992063492063492,0.10802109197473174,0.011904761904761904,0.020619652471058063,0.29870129870129875,0.10203701966288145,,,,DET,True,9.61,4.84,0.95,0.84,0.42,0.21141999999999997,0.17297999999999997,0.5765999999999999,6.63,5.79,5.68,1.79,0.38439999999999996,4.564,1.372,1.116,0.594,7.052,0.26,0.126,0.544,3.3439354060747046,1.1052673884630815,1.0307977493184588,0.7597131037437752,3.740761419818163,0.5102940328869229,0.37165037333493967,0.7823451923543725
4432158,Evan Mobley,CLE,2026-05-11,1.0,2.0,3.0,6.0,14.0,13,8,4,0,2,0,2,1,4,6,,5,10,,2,6,5,9,36.0,0.3611111111111111,0.2222222222222222,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.027777777777777776,0.31666666666666665,0.0,35.666666666666664,0.5773502691895652,12.0,6.0,4.333333333333333,1.0,3.6666666666666665,1.0,2.3333333333333335,1.3333333333333333,4.666666666666667,9.0,,1.6666666666666667,3.3333333333333335,,1.6666666666666667,4.333333333333333,3.6666666666666665,-5.0,0.337037037037037,0.07784388724808716,0.16904761904761909,0.12358292246552371,0.12169312169312167,0.018328579974273843,0.028306878306878308,0.028575102644429234,0.10317460317460318,0.044188606054206526,0.2529100529100529,0.07688724608191752,0.0925925925925926,0.16037507477489604,0.03730158730158728,0.01581338003585007,0.33095238095238094,0.013256581816262181,35.0,5.04975246918104,15.0,7.8,4.0,1.4,4.0,0.8,1.6,2.2,5.6,9.8,,2.4,4.4,,2.0,5.8,3.6,-4.4,0.42534778681120144,0.1434081023190466,0.22157310620725257,0.11685053491626048,0.11727964898696605,0.030119639505551268,0.0390256807329978,0.028051694995214784,0.11086591818299134,0.047487596515521056,0.27676861530520064,0.07377959185217357,0.12420957542908764,0.12251617274183109,0.06664472835204542,0.04941806834218243,0.3980655568460446,0.094206815340365,33.9,3.5730472522297645,16.3,7.8,3.7,1.2,3.4,0.8,1.4,1.7,6.1,10.8,,2.9,4.7,,2.2,5.6,3.1,-4.2,0.4800981358298431,0.17515246516087438,0.22982064401271715,0.08314553094423052,0.11043906691772545,0.05110087381289743,0.034664355518014056,0.03135361722531655,0.09814129242482901,0.03837172914608513,0.3182138531071458,0.07474879989641582,0.13786236347211958,0.10851624124881044,0.05159887932753786,0.040266836135983475,0.4304721723624163,0.08645722641844297,,,,DET,True,34.7345,15.567601960784312,7.751587254901961,3.863526470588235,1.1611754901960785,0.9080915032679737,1.5891601307189542,1.7026715686274507,27.182715686274506,23.319189215686272,19.431128431372546,11.615113725490195,2.497251633986928,14.46,7.116,3.374,1.636,24.95,0.814,0.66,1.422,5.8296140524051845,2.6859903201612623,1.8703272440939311,1.3384707691989393,6.461230532955778,0.933490224908649,0.8248636250920512,1.1712881797405794
4683747,Jaylon Tyson,CLE,2026-05-11,1.0,2.0,3.0,6.0,13.0,3,2,2,1,3,0,1,1,1,3,,0,0,,0,2,0,2,14.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.2857142857142857,0.0,18.0,3.9999999999999996,3.3333333333333335,4.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,3.6666666666666665,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,3.3333333333333335,1.0,2.6666666666666665,0.17748917748917747,0.16225105915073756,0.21596921596921595,0.0681668648075315,0.08128908128908129,0.05355816702615618,0.02380952380952382,0.041239304942116126,0.10173160173160173,0.10755201947017178,0.19600769600769605,0.13226376268422252,0.030303030303030304,0.0524863881081478,0.042328042328042326,0.0375064732242271,0.25166907166907165,0.1270050826646049,17.8,3.033150177620618,4.4,5.0,2.2,0.6,2.6,0.0,0.2,0.8,1.8,5.0,,0.2,0.4,,1.2,3.8,1.4,4.2,0.24267771701982227,0.1467020680672416,0.27431837168679274,0.12231663391779779,0.12837871193134348,0.07522102428012839,0.03731203007518797,0.03470387578196763,0.15511790840738207,0.11880867028113828,0.27681514392040707,0.14579236568034942,0.01818181818181818,0.040655781409087086,0.0503968253968254,0.05271209661695888,0.33521196931723246,0.14808995884383416,16.5,3.4075080500434782,5.7,3.5,1.9,0.9,2.8,0.2,0.1,0.7,2.1,5.3,,0.6,1.0,,1.0,2.5,2.1,0.7,0.3462701771912299,0.2326069909561959,0.19782768401189454,0.12942163449834496,0.12005016182647761,0.08105758524321656,0.0611239637555427,0.06682175125297443,0.18154247068720752,0.12153929972527155,0.3235953008979325,0.13321963851109242,0.051948051948051945,0.09621692974412496,0.043055555555555555,0.04863742404141826,0.3895079993106309,0.12847505480349303,,,,DET,True,16.941722222222225,5.354495584988963,3.9361335540838853,1.95172582781457,0.8618629139072849,0.11219683590875644,0.11219683590875644,0.7853778513612952,11.242354966887419,9.290629139072848,7.3062214128035325,5.887859381898455,0.22439367181751288,7.054,3.758,2.12,1.048,12.932,0.19,0.136,0.768,4.066335450992699,1.8556497514347905,1.44138821973818,0.9847314354685749,4.914404948719631,0.4448595283907044,0.3653819918934155,0.9045308176065645
4701233,Craig Porter Jr.,CLE,2026-05-11,1.0,2.0,3.0,6.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,1.0801234497346701,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2357022603955158,0.16666666666666669,0.2357022603955158,0.0,0.0,0.0,0.0,0.16666666666666669,0.23570226039551587,,,,DET,True,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.0,0.0,0.0,0.24999999999999997,0.0,0.002,0.002,0.0,0.004,0.056,0.02,0.116,7.5,0.25,0.25,1.3,0.25,0.25,0.25,0.35006285149955574
4702177,Keon Ellis,CLE,2026-05-11,1.0,2.0,3.0,6.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,5.666666666666667,5.507570547286102,2.0,1.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,1.6666666666666667,,0.0,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,-2.0,0.38636363636363635,0.16070608663330627,0.13636363636363633,0.1928473039599675,0.0,0.0,0.12878787878787878,0.053568695544435406,0.21969696969696967,0.07499617376220957,0.26515151515151514,0.13927860841553208,0.0,0.0,0.0,0.0,0.2651515151515152,0.13927860841553208,3.4,4.979959839195495,1.2,0.6,0.0,0.4,0.8,0.4,0.0,0.0,0.4,1.0,,0.0,0.0,,0.2,0.4,0.2,-1.2,0.38636363636363635,0.16070608663330627,0.13636363636363633,0.1928473039599675,0.0,0.0,0.12878787878787878,0.053568695544435406,0.21969696969696967,0.07499617376220957,0.26515151515151514,0.13927860841553208,0.0,0.0,0.0,0.0,0.26515151515151514,0.13927860841553208,6.0,6.182412330330471,0.9,1.2,0.1,0.3,1.0,0.5,0.1,0.2,0.3,1.1,,0.0,0.1,,0.3,0.9,0.6,-1.6,0.1621212121212121,0.2033127840404287,0.2065656565656566,0.18945978653316523,0.041666666666666664,0.10206207261596575,0.054040404040404035,0.0677709280134762,0.2000841750841751,0.15901647021256654,0.21523569023569022,0.17118766151275436,0.011111111111111112,0.027216552697590865,0.029629629629629627,0.04800548665487303,0.24975420875420876,0.18468817706983665,,,,DET,True,8.35,1.1480000000000001,1.302,0.11933333333333335,0.3826666666666667,0.7422222222222222,0.18555555555555556,0.3711111111111111,2.5693333333333337,2.45,1.2673333333333334,1.4213333333333333,0.9277777777777778,1.626,0.988,0.156,0.294,2.77,0.292,0.05,0.244,2.133101966620443,1.025600312012433,0.38944062448594136,0.5509664236593732,2.43086404391525,0.5317292544143118,0.25,0.49037128790336004
5023693,Tyrese Proctor,CLE,2026-05-11,1.0,2.0,3.0,6.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.3,0.9486832980505138,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,,0.0,0.0,0.0,0.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.6666666666666666,,0.0,,0.29333333333333333,,,,,DET,True,6.25,0.04000000000000001,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.04000000000000001,0.04000000000000001,0.04000000000000001,0.0,0.24999999999999997,0.0,0.0,0.0,0.0,0.0,0.028,0.016,0.068,7.5,3.0,2.5,1.3,9.0,0.25,0.25,0.251745903640953
5106268,Nae'Qwan Tomlin,CLE,2026-05-11,1.0,2.0,3.0,6.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,1.0801234497346408,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.2,,0.0,0.0,,0.1,0.0,0.2,-0.2,0.5,0.7071067811865476,0.16666666666666669,0.23570226039551576,0.16666666666666663,0.2357022603955158,0.0,0.0,0.0,0.0,0.41666666666666663,0.11785113019775802,0.0,0.0,0.24999999999999997,0.3535533905932738,0.6666666666666666,0.47140452079103173,,,,DET,True,6.25,0.04000000000000001,0.020000000000000004,0.020000000000000004,0.0,0.13749999999999998,0.11249999999999999,0.375,0.08000000000000002,0.06000000000000001,0.06000000000000001,0.04000000000000001,0.24999999999999997,0.0,0.06,0.044,0.0,0.104,0.074,0.026,0.092,7.5,0.25,0.25,1.3,0.3117434842943794,0.2693028035502045,0.25,0.2958648340036376
5177362,Riley Minix,CLE,2026-05-11,1.0,2.0,1.0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,11.0,12.767145334803704,5.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.6666666666666665,,1.0,1.0,,0.0,0.3333333333333333,0.6666666666666666,8.0,0.49,0.014142135623730963,0.02,0.0282842712474619,0.02,0.0282842712474619,0.02,0.0282842712474619,0.1625,0.05303300858899107,0.305,0.07778174593052022,0.145,0.14849242404917498,0.02,0.0282842712474619,0.3888,0.040729350596345124,6.8,10.709808588392232,3.2,0.2,0.2,0.2,1.2,0.2,0.2,0.2,1.2,2.2,,0.6,0.6,,0.0,0.2,0.4,5.6,0.32666666666666666,0.2830783166074953,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.10833333333333334,0.10103629710818451,0.20333333333333334,0.1844812546936228,0.09666666666666666,0.13428824718989124,0.013333333333333334,0.023094010767585032,0.2592,0.2263137644952246,5.666666666666667,9.973297682645729,2.6666666666666665,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.8333333333333333,,0.5,0.5,,0.0,0.16666666666666666,0.3333333333333333,4.666666666666667,0.32666666666666666,0.2830783166074953,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.013333333333333334,0.023094010767585032,0.10833333333333334,0.10103629710818451,0.20333333333333334,0.1844812546936228,0.09666666666666666,0.13428824718989124,0.013333333333333334,0.023094010767585032,0.2592,0.2263137644952246,,,,DET,True,8.0,3.253333333333333,0.2033333333333333,0.2033333333333333,0.2033333333333333,0.176,0.144,0.48,3.6599999999999993,3.456666666666666,3.456666666666666,0.4066666666666666,0.31999999999999995,2.874,0.394,0.36,0.336,3.628,0.174,0.068,0.426,2.537345857387203,0.6121797121760897,0.6019966777316965,0.5283029433951698,2.727932550485807,0.4191944656123217,0.2671628716719447,0.6726990411766617
6440,Tobias Harris,DET,2026-05-11,0.0,2.0,3.0,7.0,15.0,21,5,0,2,3,0,0,1,7,14,,5,5,,1,4,2,3,38.0,0.5526315789473685,0.13157894736842105,0.0,0.05263157894736842,0.07894736842105263,0.3684210526315789,0.13157894736842105,0.02631578947368421,0.4526315789473684,0.0,38.0,0.9999999999999964,20.666666666666668,6.666666666666667,0.3333333333333333,1.6666666666666667,3.6666666666666665,1.3333333333333333,0.6666666666666666,1.3333333333333333,7.333333333333333,14.666666666666666,,4.333333333333333,5.0,,1.0,5.666666666666667,1.6666666666666667,5.666666666666667,0.5443398864451495,0.028299719508905776,0.17529878056193848,0.03869212992493154,0.008547008547008546,0.014803853056144253,0.04410888621414937,0.01600944297808442,0.09607785923575396,0.02784347753068532,0.38660928134612343,0.03996411999371897,0.13025373551689343,0.07554579353301169,0.034874955927587506,0.01421341085708043,0.47879588090114406,0.024248455565535575,37.6,1.140175425099144,22.8,7.8,0.6,2.4,5.0,1.4,0.6,1.0,8.0,16.4,,4.4,5.4,,1.0,6.8,2.2,10.6,0.6090600722179669,0.12784084457759531,0.20781084728453147,0.052460665151416216,0.016239316239316237,0.024623692804936644,0.06476942529574109,0.04311090451288306,0.13337770969349916,0.054857716762119535,0.437228726702411,0.07542874787322917,0.1421873290294343,0.07788595071751625,0.026480529112108058,0.01815449377718537,0.5262716805874701,0.07117587148005114,36.1,2.514402955419469,21.3,7.7,1.0,1.6,4.9,1.5,0.8,1.2,7.7,16.5,,4.3,5.3,,1.1,6.6,2.3,4.1,0.5920998281354819,0.11340006096224886,0.21527578502960504,0.059912943396921534,0.02797225882964423,0.029045545130774446,0.04365145477199807,0.039352210649963776,0.13497681570686665,0.04663736734408544,0.4605373893913791,0.07226540199389654,0.14662296920361437,0.06713137185305677,0.033318429175814575,0.021435706407313362,0.5583699250167841,0.07688228576434486,,,,CLE,False,37.000888888888895,22.024629333333337,7.657962666666668,0.6821653333333334,1.80864,1.5938844444444447,0.6830933333333333,1.02464,30.36475733333334,29.682592000000007,22.70679466666667,8.340128000000002,2.2769777777777778,20.312,7.224,1.568,2.128,29.104,1.288,0.294,1.12,6.863720274020497,2.4620771718205745,1.271760983833047,1.4098283583472138,7.619001509384284,1.1068224789910983,0.543657980719496,1.0721940122944167
2596112,Javonte Green,DET,2026-05-11,0.0,2.0,3.0,7.0,15.0,3,2,0,1,4,0,0,0,1,5,,0,0,,1,1,1,-9,11.0,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.0,0.0,0.45454545454545453,0.0,6.0,4.35889894354067,2.0,1.0,0.0,0.6666666666666666,2.3333333333333335,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,,0.0,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,-4.333333333333333,0.42424242424242414,0.5169309730070297,0.1717171717171717,0.16689607719048793,0.0,0.0,0.14141414141414144,0.17231032433567656,0.4545454545454546,0.5061603966209111,0.48484848484848486,0.5006882315714638,0.0,0.0,0.0,0.0,0.4848484848484848,0.5006882315714637,8.8,4.969909455915669,1.8,1.2,0.0,0.6,2.4,0.0,0.0,0.0,0.6,2.6,,0.0,0.0,,0.2,1.0,0.8,-2.2,0.2974025974025974,0.411721085179985,0.14826839826839827,0.12410074580270385,0.0,0.0,0.09913419913419912,0.13724036172666165,0.34415584415584416,0.4085236223383333,0.36233766233766235,0.4116186593542888,0.0,0.0,0.0,0.0,0.36233766233766235,0.4116186593542888,12.7,7.2272631980116335,3.0,2.0,0.3,0.7,2.7,0.6,0.5,0.3,0.9,3.0,,0.5,0.6,,0.2,1.8,1.2,0.0,0.30622900543616655,0.30106609888567776,0.16296625369515394,0.10507874195081086,0.03101449275362319,0.06387123853246639,0.07081177134885575,0.09988917962288552,0.2668264301768138,0.29059617948968186,0.288466358875566,0.2940997394615568,0.08869565217391304,0.25141648702400177,0.013043478260869565,0.029345589465676215,0.34053592409295735,0.29483634809851605,,,,CLE,False,10.639944444444446,2.3248450819672133,1.5622243169398908,0.12865519125683061,0.6462931693989071,0.34885063752276874,0.4360632969034609,0.2616379781420765,4.015724590163935,3.887069398907104,2.453500273224044,1.6908795081967214,0.7849139344262297,4.32,1.946,0.412,0.582,6.678,0.316,0.146,0.314,3.4729814281104354,1.3853100735936341,0.624704730252621,0.7741291881850212,3.769657278851753,0.5330515922497558,0.36970799288086803,0.6061385980120388
2991043,Caris LeVert,DET,2026-05-11,0.0,2.0,3.0,7.0,15.0,6,2,0,0,0,4,0,1,2,6,,2,2,,2,0,0,-10,17.0,0.35294117647058826,0.11764705882352941,0.0,0.0,0.0,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.46352941176470586,0.0,13.0,3.9999999999999964,4.666666666666667,2.0,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,4.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.32277526395173456,0.3087993570614892,0.16457181163063517,0.05310622375153573,0.025641025641025644,0.04441155916843275,0.05128205128205129,0.0888231183368655,0.07692307692307691,0.13323467750529824,0.28288922406569467,0.14960482590170085,0.0392156862745098,0.06792356108113244,0.0196078431372549,0.03396178054056622,0.3197519691637339,0.18494623991022896,8.8,6.648308055437865,2.8,1.2,0.2,0.4,0.8,0.8,0.0,0.2,1.0,2.8,,0.4,0.4,,0.6,0.6,0.2,-0.6,0.24208144796380093,0.29936153677869853,0.12342885872297638,0.09301156359979892,0.019230769230769232,0.03846153846153865,0.038461538461538464,0.07692307692307693,0.1076923076923077,0.12498520622516862,0.312166918049271,0.1354614437716599,0.029411764705882353,0.058823529411764705,0.014705882352941176,0.029411764705882353,0.33981397687280046,0.15624770201370183,11.6,8.796463936024395,2.7,1.9,0.7,0.3,0.9,0.4,0.3,0.5,1.1,3.0,,0.2,0.2,,0.4,1.5,0.7,0.9,0.2960044530632766,0.2787540640650224,0.20946044514671966,0.21694789801909614,0.05854700854700855,0.08541617958200469,0.04487179487179487,0.09222752929447538,0.10040293040293041,0.10525912385255935,0.27747101119650136,0.11821810248524914,0.013071895424836602,0.0392156862745098,0.04764705882352941,0.08179855414497016,0.330869704006959,0.1339938472407417,,,,CLE,False,12.6025,3.1483214285714283,1.7602142857142855,0.5290803571428571,0.2950267857142857,0.45008928571428564,0.22504464285714282,0.5626116071428571,5.437616071428571,4.908535714285714,3.6774017857142853,2.2892946428571426,0.6751339285714284,4.432,2.012,0.948,0.486,7.392,0.382,0.092,0.528,3.293231847289225,1.360829159005641,0.9763687827865043,0.7027118897528346,3.7430383380350247,0.6197386545956287,0.2958648340036376,0.7135937219454779
3157465,Duncan Robinson,DET,2026-05-11,0.0,2.0,3.0,7.0,14.0,15,3,4,4,7,5,1,0,5,9,,1,2,,0,3,3,1,36.0,0.4166666666666667,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.19444444444444445,0.25,0.05555555555555555,0.0,0.2744444444444445,0.0,33.666666666666664,4.932882862316249,17.0,2.0,3.0,4.666666666666667,8.0,3.3333333333333335,0.3333333333333333,0.3333333333333333,6.0,11.0,,0.3333333333333333,1.0,,0.0,2.0,2.6666666666666665,4.0,0.5182325182325183,0.14049637150209118,0.0548048048048048,0.04747571097225937,0.08787358787358789,0.02069491725783827,0.14160589160589163,0.03419249369290844,0.24113399113399114,0.04567146472033494,0.33429858429858433,0.08970258174676907,0.03042328042328042,0.02815317017697455,0.009009009009009009,0.015604061329449373,0.35669383669383675,0.08504658045771013,34.6,3.714835124201343,15.0,3.4,3.0,4.0,8.6,2.6,0.2,0.8,5.4,11.4,,0.2,0.6,,0.2,3.2,3.0,10.2,0.4442728442728443,0.14720440771962257,0.093993993993994,0.06405492341259625,0.08605748605748606,0.014843314102365317,0.1182968682968683,0.04459902572808292,0.25023595023595024,0.03598232307237961,0.3339124839124839,0.06640300119709548,0.01825396825396825,0.025960995609200174,0.022072072072072072,0.02319807671717611,0.36401630201630203,0.061753102962979936,31.3,4.643992535164834,12.3,2.7,2.6,3.3,7.6,1.6,0.3,0.9,4.2,9.8,,0.6,1.0,,0.4,2.3,2.9,3.8,0.3958540235005753,0.12483678200025956,0.08119527285906596,0.07102822184315205,0.08250264412764413,0.04134029637089399,0.10622445726325039,0.03980788429077817,0.242884553367312,0.0278899077484637,0.31400810819345304,0.050577664801345144,0.033844964422550625,0.03205050972377384,0.02858046574425885,0.02259462876833855,0.3574803582836342,0.047879212035725274,,,,CLE,False,33.176611111111114,13.930899651567945,2.984686759581882,2.753892915214867,3.7047630662020907,1.8495671699574139,0.3467938443670151,0.9247835849787069,19.66947932636469,16.915586411149825,16.68479256678281,5.738579674796749,2.196361014324429,19.956,4.488,3.196,3.294,27.64,1.408,0.2,1.126,6.8347687598045335,2.0312203228601273,1.6521452720629624,1.7457273555741744,7.187377825048576,1.1547882922856467,0.4289522117905444,1.096414155326353
