date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-07,2026-05-06T13:18:31.605474+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-116,0.5370370370370371,0.5985989260110287,0.947449630196981,0.06156188897399162,0.11463248291708794,betonlineag,BetOnline.ag,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,101,0.4975124378109453,0.5514638367268804,0.8571884305838461,0.05395139891593509,0.10844231182102959,draftkings,DraftKings,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,125,0.4444444444444444,0.49235497238993886,0.763847964081074,0.04791052794549444,0.10779868787736246,betmgm,BetMGM,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,100,0.5,0.5535782645875769,0.8571884305838461,0.05357826458757686,0.10715652917515373,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-102,0.504950495049505,0.5577861853796561,0.8571884305838461,0.05283569033015112,0.10463538673226003,betonlineag,BetOnline.ag,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-105,0.5121951219512195,0.5639441182461135,0.8571884305838461,0.051748996294893934,0.10103375467098341,betmgm,BetMGM,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-105,0.5121951219512195,0.5639441182461135,0.8571884305838461,0.051748996294893934,0.10103375467098341,williamhill_us,Caesars,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-146,0.5934959349593496,0.6529216984517808,0.9896676915755576,0.05942576349243123,0.10012834122697317,fanduel,FanDuel,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-106,0.5145631067961165,0.5659569053642759,0.8571884305838461,0.0513937985681594,0.09987851419849847,fanduel,FanDuel,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-106,0.5145631067961165,0.5659569053642759,0.8571884305838461,0.0513937985681594,0.09987851419849847,betrivers,BetRivers,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-150,0.6,0.6584501537363336,0.9896676915755576,0.058450153736333665,0.09741692289388937,betrivers,BetRivers,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-135,0.574468085106383,0.6304153168699728,0.947449630196981,0.05594723176358973,0.09738962566254517,betmgm,BetMGM,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-150,0.6,0.6579191059738242,0.9861273731588281,0.057919105973824214,0.09653184328970699,betrivers,BetRivers,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,115,0.46511627906976744,0.5099260318214635,0.763847964081074,0.04480975275169602,0.09634096841614637,betonlineag,BetOnline.ag,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-152,0.6031746031746031,0.660617518672237,0.9861273731588281,0.057442915497633806,0.09523430727239285,fanduel,FanDuel,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,114,0.4672897196261682,0.5117734562944041,0.763847964081074,0.04448373666823585,0.09519519647002461,fanduel,FanDuel,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-154,0.6062992125984252,0.6632734366824856,0.9861273731588281,0.05697422408406039,0.09397047348929444,williamhill_us,Caesars,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,112,0.4716981132075472,0.5155205908385762,0.763847964081074,0.04382247763102898,0.09290365257778155,williamhill_us,Caesars,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-158,0.6124031007751938,0.668461741632739,0.9861273731588281,0.056058640857545194,0.09153879329902948,draftkings,DraftKings,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-159,0.6138996138996139,0.6697337777884961,0.9861273731588281,0.05583416388888218,0.09094999023409106,betonlineag,BetOnline.ag,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,110,0.47619047619047616,0.5193390993740659,0.763847964081074,0.043148623183589696,0.09061210868553837,betrivers,BetRivers,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,110,0.47619047619047616,0.5193390993740659,0.763847964081074,0.043148623183589696,0.09061210868553837,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-160,0.6153846153846154,0.6709960290507473,0.9861273731588281,0.05561141366613187,0.09036854720746434,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,109,0.4784688995215311,0.5212757592054625,0.763847964081074,0.04280685968393144,0.08946633673941673,draftkings,DraftKings,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-165,0.6226415094339622,0.6776954367552015,0.9896676915755576,0.05505392732123926,0.08841994387956603,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3157465,Duncan Robinson,DET,ast,OVER,2.5,190,0.3448275862068966,0.3752304502280641,0.5475133463480135,0.03040286402116754,0.08816830566138589,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4433621,Jalen Duren,DET,ast,OVER,2.5,130,0.43478260869565216,0.4690261743111791,0.6630730461324984,0.03424356561552694,0.0787602009157119,fanduel,FanDuel,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4433621,Jalen Duren,DET,ast,OVER,2.5,130,0.43478260869565216,0.4690261743111791,0.6630730461324984,0.03424356561552694,0.0787602009157119,betonlineag,BetOnline.ag,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4432166,Cade Cunningham,DET,ast,UNDER,10.5,-190,0.6551724137931034,0.705396551724138,0.9985028388537642,0.05022413793103453,0.07665789473684215,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4433621,Jalen Duren,DET,ast,OVER,2.5,126,0.4424778761061947,0.4755671516101403,0.6630730461324984,0.03308927550394558,0.07478176263891712,draftkings,DraftKings,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4433621,Jalen Duren,DET,ast,OVER,2.5,125,0.4444444444444444,0.47723873469765254,0.6630730461324984,0.032794290253208125,0.07378715306971828,betrivers,BetRivers,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4433621,Jalen Duren,DET,ast,OVER,2.5,125,0.4444444444444444,0.47723873469765254,0.6630730461324984,0.032794290253208125,0.07378715306971828,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-200,0.6666666666666666,0.7151666666666666,0.9966269429320342,0.04849999999999999,0.07274999999999993,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-210,0.6774193548387096,0.7235727511761286,0.9851086637548364,0.046153396337418995,0.06813120411714224,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4683692,Cason Wallace,OKC,ast,UNDER,2.5,-149,0.5983935742971888,0.6387261269738129,0.8672772588080168,0.04033255267662417,0.06740137997637197,betonlineag,BetOnline.ag,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,121,0.45248868778280543,0.482596724185337,0.6532089304663491,0.03010803640253157,0.06653876044959484,draftkings,DraftKings,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4397020,Luguentz Dort,OKC,ast,OVER,1.5,185,0.3508771929824561,0.3739356961245967,0.5046005472633933,0.023058503142140585,0.06571673395510069,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,120,0.45454545454545453,0.4843449759335887,0.6532089304663491,0.029799521388134187,0.0655589470538952,betmgm,BetMGM,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,120,0.45454545454545453,0.4843449759335887,0.6532089304663491,0.029799521388134187,0.0655589470538952,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4397020,Luguentz Dort,OKC,ast,OVER,1.5,184,0.352112676056338,0.3749858567373963,0.5046005472633933,0.022873180681058314,0.0649598331342055,draftkings,DraftKings,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,119,0.45662100456621,0.4861091934512309,0.6532089304663491,0.02948818888502086,0.06457913365819568,betonlineag,BetOnline.ag,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,4.5,-220,0.6875,0.7287163563615257,0.9622757090768378,0.04121635636152565,0.05995106379858278,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-200,0.6666666666666666,0.703397987967127,0.9115421420030694,0.03673132130046042,0.05509698195069057,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4278129,Deandre Ayton,LAL,ast,OVER,0.5,-134,0.5726495726495726,0.6029546538541593,0.774683447346817,0.030305081204586637,0.05292081344681543,draftkings,DraftKings,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4278129,Deandre Ayton,LAL,ast,OVER,0.5,-135,0.574468085106383,0.6045003894424481,0.774683447346817,0.030032304336065074,0.052278455696113335,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-186,0.6503496503496503,0.6832955059475909,0.8699886876692546,0.03294585559794061,0.05065868118823119,betrivers,BetRivers,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-188,0.6527777777777778,0.6853594142614993,0.8699886876692546,0.03258163648372148,0.049912294187828665,fanduel,FanDuel,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3157465,Duncan Robinson,DET,ast,OVER,1.5,-135,0.574468085106383,0.6030403879805946,0.7649501042677933,0.02857230287421153,0.04973697166992386,betmgm,BetMGM,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-200,0.6666666666666666,0.6971649698170548,0.8699886876692546,0.03049830315038815,0.04574745472558217,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-190,0.6551724137931034,0.6833524184142497,0.8430391112674113,0.028180004621146226,0.04301158600069682,betmgm,BetMGM,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3157465,Duncan Robinson,DET,ast,OVER,1.5,-150,0.6,0.624742515640169,0.7649501042677933,0.02474251564016905,0.04123752606694836,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3157465,Duncan Robinson,DET,ast,OVER,1.5,-152,0.6031746031746031,0.6274409283385817,0.7649501042677933,0.02426632516397853,0.04023101277185914,draftkings,DraftKings,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4278129,Deandre Ayton,LAL,ast,OVER,0.5,-160,0.6153846153846154,0.6392794401789457,0.774683447346817,0.02389482479433025,0.03882909029078674,betmgm,BetMGM,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4066648,Rui Hachimura,LAL,ast,OVER,0.5,-165,0.6226415094339622,0.6441801337322611,0.7662323380892881,0.021538624298298892,0.034592335994237555,betmgm,BetMGM,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-240,0.7058823529411765,0.7264558666901118,0.8430391112674113,0.020573513748935235,0.029145811144325018,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,175,0.36363636363636365,0.37411517283262324,0.4334950916114275,0.010478809196259598,0.028816725289714018,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4066648,Rui Hachimura,LAL,ast,OVER,0.5,-180,0.6428571428571429,0.6613634221419646,0.7662323380892881,0.018506279284821736,0.028787545554167238,draftkings,DraftKings,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4066648,Rui Hachimura,LAL,ast,OVER,0.5,-180,0.6428571428571429,0.6613634221419646,0.7662323380892881,0.018506279284821736,0.028787545554167238,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
