date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-09,2026-05-08T13:06:52.991940+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,106,0.4854368932038835,0.5572797485639822,0.9643892622712081,0.07184285536009871,0.14799628204180337,draftkings,DraftKings,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,106,0.4854368932038835,0.5572797485639822,0.9643892622712081,0.07184285536009871,0.14799628204180337,betonlineag,BetOnline.ag,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,105,0.4878048780487805,0.5592925356821447,0.9643892622712081,0.07148765763336418,0.14654969814839658,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,104,0.49019607843137253,0.5613250560073478,0.9643892622712081,0.0711289775759753,0.14510311425498956,williamhill_us,Caesars,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,100,0.5,0.5713373185088001,0.9755821233920006,0.0713373185088001,0.1426746370176002,betmgm,BetMGM,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3992,James Harden,CLE,ast,UNDER,6.5,110,0.47619047619047616,0.5430722591929749,0.9220690295404675,0.0668817830024987,0.1404517443052472,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,100,0.5,0.5696583893406812,0.9643892622712081,0.06965838934068125,0.1393167786813625,betmgm,BetMGM,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-104,0.5098039215686274,0.5801998631909575,0.9791101990508282,0.0703959416223301,0.13808434702841665,fanduel,FanDuel,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-105,0.5121951219512195,0.5822323835161608,0.9791101990508282,0.07003726156494128,0.13673941543631396,betmgm,BetMGM,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3992,James Harden,CLE,ast,UNDER,6.5,107,0.4830917874396135,0.5489383737547416,0.9220690295404675,0.06584658631512813,0.1363024336723152,draftkings,DraftKings,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3992,James Harden,CLE,ast,UNDER,6.5,104,0.49019607843137253,0.5549770210977367,0.9220690295404675,0.0647809426663642,0.13215312303938298,fanduel,FanDuel,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3992,James Harden,CLE,ast,UNDER,6.5,103,0.49261083743842365,0.5570295662537302,0.9220690295404675,0.06441872881530658,0.1307700194950724,williamhill_us,Caesars,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3992,James Harden,CLE,ast,UNDER,6.5,102,0.49504950495049505,0.5591024336389909,0.9220690295404675,0.06405292868849588,0.12938691595076168,betonlineag,BetOnline.ag,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3992,James Harden,CLE,ast,UNDER,6.5,100,0.5,0.5633103544310701,0.9220690295404675,0.06331035443107014,0.12662070886214027,betrivers,BetRivers,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-125,0.5555555555555556,0.6207222222222223,0.9928627798160964,0.0651666666666667,0.11730000000000013,fanduel,FanDuel,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-125,0.5555555555555556,0.6207222222222223,0.9928627798160964,0.0651666666666667,0.11730000000000013,fanatics,Fanatics,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-128,0.5614035087719298,0.6256929824561404,0.9928627798160964,0.06428947368421056,0.11451562500000001,betonlineag,BetOnline.ag,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-110,0.5238095238095238,0.5835484496691654,0.9220690295404675,0.05973892585964158,0.11404704027749757,betmgm,BetMGM,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,2.5,200,0.3333333333333333,0.3713025825377302,0.5864616613626459,0.03796924920439687,0.11390774761319056,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-130,0.5652173913043478,0.6289347826086956,0.9928627798160964,0.06371739130434784,0.11273076923076919,williamhill_us,Caesars,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-130,0.5652173913043478,0.6289347826086956,0.9928627798160964,0.06371739130434784,0.11273076923076919,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-131,0.5670995670995671,0.630534632034632,0.9928627798160964,0.0634350649350649,0.11185877862595417,draftkings,DraftKings,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,115,0.46511627906976744,0.5163161866071289,0.8064489959855106,0.05119990753736142,0.11007980120532701,draftkings,DraftKings,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,115,0.46511627906976744,0.5163161866071289,0.8064489959855106,0.05119990753736142,0.11007980120532701,betmgm,BetMGM,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,115,0.46511627906976744,0.5163161866071289,0.8064489959855106,0.05119990753736142,0.11007980120532701,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,114,0.4672897196261682,0.5181636110800696,0.8064489959855106,0.050873891453901365,0.10887012771134885,betonlineag,BetOnline.ag,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,112,0.4716981132075472,0.5219107456242417,0.8064489959855106,0.05021263241669449,0.10645078072339242,williamhill_us,Caesars,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,110,0.47619047619047616,0.5257292541597314,0.8064489959855106,0.04953877796925521,0.10403143373543589,fanduel,FanDuel,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066457,Austin Reaves,LAL,ast,UNDER,4.5,115,0.46511627906976744,0.5118618502000977,0.776753419938636,0.04674557113033023,0.1005029779302099,draftkings,DraftKings,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066457,Austin Reaves,LAL,ast,UNDER,4.5,115,0.46511627906976744,0.5118618502000977,0.776753419938636,0.04674557113033023,0.1005029779302099,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066648,Rui Hachimura,LAL,ast,OVER,1.5,200,0.3333333333333333,0.3656234367966745,0.5486006897556076,0.03229010346334116,0.09687031039002336,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,104,0.49019607843137253,0.5376340160644932,0.8064489959855106,0.04743793763312071,0.09677339277156627,betrivers,BetRivers,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-160,0.6153846153846154,0.6715769230769231,0.9956079779810603,0.05619230769230765,0.09131250000000002,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,-165,0.6226415094339622,0.6777261129183022,0.989872199329562,0.05508460348433997,0.08846921165666721,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,120,0.45454545454545453,0.49380671742667315,0.7162872070869122,0.03926126288121862,0.0863747783386809,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,119,0.45662100456621,0.49557093494431537,0.7162872070869122,0.038949930378105346,0.0853003475280506,draftkings,DraftKings,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3992,James Harden,CLE,ast,UNDER,7.5,-165,0.6226415094339622,0.6751499189117306,0.9726975726190845,0.05250840947776836,0.08433168794914309,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-138,0.5798319327731093,0.6284662473136194,0.9040606963765102,0.04863431454051015,0.08387657145392341,fanduel,FanDuel,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4433621,Jalen Duren,DET,ast,OVER,2.5,145,0.40816326530612246,0.44086949539752673,0.6262047992488178,0.032706230091404276,0.0801302637239405,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,114,0.4672897196261682,0.5046393427452798,0.7162872070869122,0.03734962311911155,0.07992819347489866,betonlineag,BetOnline.ag,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4433621,Jalen Duren,DET,ast,OVER,2.5,144,0.4098360655737705,0.44229137562502757,0.6262047992488178,0.03245531005125707,0.07919095652506725,betonlineag,BetOnline.ag,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-145,0.5918367346938775,0.6386703289462724,0.9040606963765102,0.04683359425239486,0.07913262477128791,betonlineag,BetOnline.ag,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-145,0.5918367346938775,0.6386703289462724,0.9040606963765102,0.04683359425239486,0.07913262477128791,williamhill_us,Caesars,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4433621,Jalen Duren,DET,ast,OVER,2.5,142,0.4132231404958678,0.44517038930881025,0.6262047992488178,0.031947248812942475,0.07731234212732074,draftkings,DraftKings,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-117,0.5391705069124424,0.5800615695302845,0.81177759103139,0.040891062617842144,0.07584068878693795,draftkings,DraftKings,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,110,0.47619047619047616,0.5122049858249416,0.7162872070869122,0.0360145096344654,0.07563047023237734,fanduel,FanDuel,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,2.5,110,0.47619047619047616,0.5122049858249416,0.7162872070869122,0.0360145096344654,0.07563047023237734,betmgm,BetMGM,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-120,0.5454545454545454,0.5854030022910721,0.81177759103139,0.0399484568365267,0.07323883753363225,fanduel,FanDuel,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-120,0.5454545454545454,0.5854030022910721,0.81177759103139,0.0399484568365267,0.07323883753363225,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-155,0.6078431372549019,0.6522757711231432,0.9040606963765102,0.044432633868241256,0.07309884926710647,betmgm,BetMGM,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-122,0.5495495495495496,0.5888837557718256,0.81177759103139,0.039334206222276014,0.07157535886348598,betonlineag,BetOnline.ag,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-124,0.5535714285714286,0.5923023529404228,0.81177759103139,0.03873092436899417,0.06996554079560241,williamhill_us,Caesars,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4278129,Deandre Ayton,LAL,ast,OVER,0.5,-120,0.5454545454545454,0.5818059745452419,0.7877974060591887,0.03635142909069644,0.06664428666627675,draftkings,DraftKings,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4278129,Deandre Ayton,LAL,ast,OVER,0.5,-120,0.5454545454545454,0.5818059745452419,0.7877974060591887,0.03635142909069644,0.06664428666627675,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4432166,Cade Cunningham,DET,ast,UNDER,10.5,-220,0.6875,0.7328749999999999,0.9983081382037264,0.04537499999999994,0.06599999999999989,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-190,0.6551724137931034,0.6980713219781585,0.9411651350268035,0.04289890818505504,0.06547728091403132,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,-170,0.6296296296296297,0.6707942896416618,0.9040606963765102,0.04116466001203212,0.06537916590146281,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,3.5,-135,0.574468085106383,0.610064510995134,0.81177759103139,0.035596425888751004,0.06196414876930739,betmgm,BetMGM,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3157465,Duncan Robinson,DET,ast,OVER,2.5,132,0.43103448275862066,0.4542201334398186,0.5856054872999403,0.023185650681197933,0.053790709580379126,draftkings,DraftKings,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3157465,Duncan Robinson,DET,ast,OVER,2.5,132,0.43103448275862066,0.4542201334398186,0.5856054872999403,0.023185650681197933,0.053790709580379126,betonlineag,BetOnline.ag,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4222252,Isaiah Hartenstein,OKC,ast,UNDER,3.5,-200,0.6666666666666666,0.7025159532216416,0.9056619103664998,0.03584928655497499,0.05377392983246243,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3157465,Duncan Robinson,DET,ast,OVER,2.5,130,0.43478260869565216,0.4574060404862954,0.5856054872999403,0.022623431790643245,0.0520338931184795,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,8.5,-280,0.7368421052631579,0.7748157894736841,0.9993246508978282,0.03797368421052627,0.051535714285714185,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,1966,LeBron James,LAL,ast,UNDER,9.5,-290,0.7435897435897436,0.7805512820512821,0.9977379212862147,0.03696153846153849,0.04970689655172422,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,148,0.4032258064516129,0.4225931718030285,0.5323415754610505,0.019367365351415644,0.04803106607151064,fanduel,FanDuel,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-160,0.6153846153846154,0.6449222433399067,0.8123021350865574,0.029537627955291246,0.04799864542734833,betmgm,BetMGM,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,145,0.40816326530612246,0.42679001182936166,0.5323415754610505,0.0186267465232392,0.045635528981936124,betmgm,BetMGM,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3157465,Duncan Robinson,DET,ast,OVER,1.5,-165,0.6226415094339622,0.6495366350418159,0.8019423468196532,0.026895125607853676,0.04319520173382557,betmgm,BetMGM,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4900671,Ajay Mitchell,OKC,ast,UNDER,4.5,-275,0.7333333333333333,0.7642563428702362,0.9394867302460199,0.030923009536902968,0.0421677402775949,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-188,0.6527777777777778,0.6767064313740947,0.8123021350865574,0.023928653596316907,0.036656660828400356,fanduel,FanDuel,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,131,0.4329004329004329,0.4478166042845255,0.5323415754610505,0.014916171384092625,0.03445635589725393,draftkings,DraftKings,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,130,0.43478260869565216,0.4494164537104619,0.5323415754610505,0.014633845014809743,0.033657843534062426,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4433621,Jalen Duren,DET,ast,OVER,1.5,-200,0.6666666666666666,0.6885119869296502,0.8123021350865574,0.02184532026298358,0.032767980394475316,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3157465,Duncan Robinson,DET,ast,OVER,1.5,-200,0.6666666666666666,0.6869580186896146,0.8019423468196532,0.02029135202294796,0.030437028034421887,fanduel,FanDuel,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066648,Rui Hachimura,LAL,ast,OVER,0.5,-220,0.6875,0.7061801897911426,0.8120345986076174,0.01868018979114261,0.027171185150752897,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4066648,Rui Hachimura,LAL,ast,OVER,0.5,-221,0.6884735202492211,0.7070076820029806,0.8120345986076174,0.018534161753759437,0.026920660284872278,draftkings,DraftKings,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3157465,Duncan Robinson,DET,ast,OVER,1.5,-230,0.696969696969697,0.7127155944471905,0.8019423468196532,0.015745897477493442,0.022591939859012367,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,121,0.45248868778280543,0.4619655506041315,0.5156677732583126,0.009476862821326093,0.02094386683513072,draftkings,DraftKings,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4684742,Ausar Thompson,DET,ast,OVER,3.5,120,0.45454545454545453,0.46371380235238324,0.5156677732583126,0.009168347806928712,0.020170365175243066,fanduel,FanDuel,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
