date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-23,2026-05-23T13:06:59.414081+00:00,3147657,Mikal Bridges,NYK,ast,OVER,2.5,-110,0.5238095238095238,0.5359105568465944,0.6044830773899945,0.012101033037070552,0.023101972161680195,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3147657,Mikal Bridges,NYK,ast,OVER,2.5,-110,0.5238095238095238,0.5359105568465944,0.6044830773899945,0.012101033037070552,0.023101972161680195,betonlineag,BetOnline.ag,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3147657,Mikal Bridges,NYK,ast,OVER,2.5,-110,0.5238095238095238,0.5359105568465944,0.6044830773899945,0.012101033037070552,0.023101972161680195,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3032979,Dennis Schroder,CLE,ast,OVER,2.5,-117,0.5391705069124424,0.5504909222674119,0.6146399426122394,0.011320415354969526,0.020995984034430648,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3032979,Dennis Schroder,CLE,ast,OVER,3.5,205,0.32786885245901637,0.33466768440378036,0.37319439875744287,0.0067988319447639944,0.020736437431530086,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,-124,0.5535714285714286,0.5643586137231271,0.625485996249419,0.01078718515169852,0.01948652801597156,betrivers,BetRivers,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3032979,Dennis Schroder,CLE,ast,OVER,2.5,-120,0.5454545454545454,0.5558323550281995,0.6146399426122394,0.010377809573654084,0.019025984218365766,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3912848,Dean Wade,CLE,ast,OVER,0.5,-280,0.7368421052631579,0.7503847150640601,0.8271261706025067,0.013542609800902272,0.01837925615836733,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,ast,OVER,3.5,104,0.49019607843137253,0.4985823383354232,0.5461044777917105,0.008386259904050675,0.017107970204263356,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,-130,0.5652173913043478,0.5742576820461085,0.625485996249419,0.009040290741760715,0.015994360543115038,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3147657,Mikal Bridges,NYK,ast,OVER,2.5,-122,0.5495495495495496,0.5577895787256163,0.6044830773899945,0.008240029176066699,0.014994151451531323,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,ast,OVER,3.5,100,0.5,0.5069156716687566,0.5461044777917105,0.006915671668756618,0.013831343337513236,betrivers,BetRivers,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,-135,0.574468085106383,0.5821207717778384,0.625485996249419,0.007652686671455355,0.013321343465126034,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3032979,Dennis Schroder,CLE,ast,OVER,2.5,-130,0.5652173913043478,0.5726307740005315,0.6146399426122394,0.007413382696183746,0.013115984770171174,betonlineag,BetOnline.ag,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,-136,0.576271186440678,0.5836534079119892,0.625485996249419,0.007382221471311179,0.01281032549433414,williamhill_us,Caesars,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,-137,0.5780590717299579,0.585173110407877,0.625485996249419,0.0071140386779191545,0.012306767639904015,betonlineag,BetOnline.ag,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,ast,OVER,3.5,-102,0.504950495049505,0.5111235924608358,0.5461044777917105,0.0061730974113308745,0.01222515369694932,betonlineag,BetOnline.ag,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3136195,Karl-Anthony Towns,NYK,ast,OVER,4.5,125,0.4444444444444444,0.4498256778902273,0.480319334082997,0.005381233445782896,0.012107775253011432,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3136195,Karl-Anthony Towns,NYK,ast,OVER,4.5,125,0.4444444444444444,0.4498256778902273,0.480319334082997,0.005381233445782896,0.012107775253011432,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3136195,Karl-Anthony Towns,NYK,ast,OVER,4.5,125,0.4444444444444444,0.4498256778902273,0.480319334082997,0.005381233445782896,0.012107775253011432,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,-138,0.5798319327731093,0.5866800422945557,0.625485996249419,0.006848109521446433,0.011810507725393216,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3062679,Josh Hart,NYK,ast,UNDER,5.5,-290,0.7435897435897436,0.7520952431813712,0.800293074200594,0.008505499591627608,0.011438430485292361,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,ast,OVER,3.5,-104,0.5098039215686274,0.5152490050020899,0.5461044777917105,0.005445083433462505,0.01068074058102253,williamhill_us,Caesars,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3136195,Karl-Anthony Towns,NYK,ast,OVER,4.5,123,0.4484304932735426,0.45321381939496075,0.480319334082997,0.00478332612141813,0.010666817250762461,betrivers,BetRivers,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3062679,Josh Hart,NYK,ast,UNDER,3.5,155,0.39215686274509803,0.3962786676440971,0.41963556207175845,0.0041218048989990486,0.010510602492447507,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3032979,Dennis Schroder,CLE,ast,OVER,2.5,-135,0.574468085106383,0.5804938637322615,0.6146399426122394,0.006025778625878497,0.010489318348751497,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3136195,Karl-Anthony Towns,NYK,ast,OVER,4.5,122,0.45045045045045046,0.45493078299533246,0.480319334082997,0.004480332544882004,0.009946338249637976,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,ast,OVER,3.5,-105,0.5121951219512195,0.5172815253272932,0.5461044777917105,0.005086403376073689,0.009930597067572433,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,ast,OVER,3.5,-105,0.5121951219512195,0.5172815253272932,0.5461044777917105,0.005086403376073689,0.009930597067572433,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3136195,Karl-Anthony Towns,NYK,ast,OVER,4.5,120,0.45454545454545453,0.4584115364760859,0.480319334082997,0.003866081930631371,0.008505380247389005,fanatics,Fanatics,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3136195,Karl-Anthony Towns,NYK,ast,OVER,4.5,120,0.45454545454545453,0.4584115364760859,0.480319334082997,0.003866081930631371,0.008505380247389005,williamhill_us,Caesars,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3136195,Karl-Anthony Towns,NYK,ast,OVER,4.5,120,0.45454545454545453,0.4584115364760859,0.480319334082997,0.003866081930631371,0.008505380247389005,betonlineag,BetOnline.ag,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,ast,OVER,3.5,-107,0.5169082125603864,0.521287652345085,0.5461044777917105,0.004379439784698569,0.008472374162921459,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3062679,Josh Hart,NYK,ast,UNDER,4.5,-150,0.6,0.6038228994374129,0.625485996249419,0.0038228994374128744,0.006371499062354735,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3136195,Karl-Anthony Towns,NYK,ast,OVER,3.5,-180,0.6428571428571429,0.646633704255048,0.6680342188431763,0.003776561397905054,0.005874651063407954,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,ast,OVER,4.5,205,0.32786885245901637,0.3295226478991991,0.3388941553935678,0.001653795440182737,0.005044076092557193,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,ast,OVER,2.5,-260,0.7222222222222222,0.7250729722124265,0.7412272221569172,0.002850749990204293,0.003947192294129043,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,blk,UNDER,1.5,110,0.47619047619047616,0.7684965110938962,0.7684965110938962,0.29230603490342,0.613842673297182,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,blk,UNDER,1.5,-114,0.5327102803738317,0.7684965110938962,0.7684965110938962,0.23578623072006444,0.44261625766748924,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,blk,UNDER,1.5,-114,0.5327102803738317,0.7684965110938962,0.7684965110938962,0.23578623072006444,0.44261625766748924,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4432158,Evan Mobley,CLE,blk,UNDER,1.5,-115,0.5348837209302325,0.7684965110938962,0.7684965110938962,0.23361279016366365,0.43675434682771885,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4066328,Jarrett Allen,CLE,blk,UNDER,1.5,-158,0.6124031007751938,0.8439530029261338,0.8439530029261338,0.23154990215094007,0.3781004731325477,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4066328,Jarrett Allen,CLE,blk,UNDER,1.5,-185,0.6491228070175439,0.8439530029261338,0.8439530029261338,0.19483019590858996,0.30014381531863865,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4066328,Jarrett Allen,CLE,blk,UNDER,1.5,-190,0.6551724137931034,0.8439530029261338,0.8439530029261338,0.18878058913303042,0.28813879393988845,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4066328,Jarrett Allen,CLE,blk,UNDER,1.5,-192,0.6575342465753424,0.8439530029261338,0.8439530029261338,0.18641875635079141,0.2835118586168286,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
