player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4432847,Terrence Shannon Jr.,MIN,2026-05-08,1.0,2.0,2.0,5.0,15.0,12,5,1,0,4,0,0,1,4,12,,4,4,,2,3,5,-19,25.0,0.48,0.2,0.04,0.0,0.16,0.48,0.16,0.04,0.5904,0.0,31.666666666666668,5.773502691896258,17.333333333333332,5.333333333333333,1.0,0.3333333333333333,4.0,0.6666666666666666,0.0,0.3333333333333333,6.0,15.0,,5.0,5.666666666666667,,1.3333333333333333,4.0,3.3333333333333335,-7.333333333333333,0.540952380952381,0.125887326795111,0.17142857142857146,0.028571428571428522,0.03238095238095238,0.006598288790738582,0.009523809523809523,0.016495721976846442,0.12952380952380957,0.08968577041518896,0.47428571428571437,0.10012237410248705,0.17714285714285716,0.04535573676110726,0.013333333333333334,0.023094010767585032,0.5655619047619046,0.08394558652245306,23.2,12.537942414925983,14.0,3.4,0.6,0.8,3.4,0.4,0.0,0.4,5.0,11.2,,3.2,3.6,,0.8,2.6,2.4,-4.2,0.6245714285714287,0.2696149938300153,0.11714285714285713,0.08106434833777779,0.019428571428571427,0.018339207469578532,0.06285714285714286,0.07395530917454163,0.16342857142857142,0.09342463949786546,0.45600000000000007,0.21553540359783505,0.12057142857142858,0.08756105741429923,0.022285714285714287,0.03247605083058933,0.5313371428571428,0.2501046494439266,21.0,14.452988925785867,15.2,2.3,1.4,1.4,3.8,0.3,0.0,0.7,5.0,10.1,,3.8,4.4,,0.5,1.8,1.8,-1.0,0.7189573732718894,0.25795761321176586,0.09556451612903225,0.07470025878227105,0.05462557603686636,0.062174025616932756,0.0817684331797235,0.08110519007886224,0.18661866359447005,0.07867972295766588,0.46377304147465437,0.16424015673715622,0.17276497695852533,0.15658225534178266,0.0327073732718894,0.037135143859711076,0.5724970046082949,0.21706265192700538,,,,SAS,True,24.740499999999997,14.933767241379309,3.775457758620689,0.7599043103448275,0.7758724137931032,0.42656034482758615,0.0,0.42656034482758615,19.469129310344822,18.709224999999996,15.693671551724137,4.535362068965517,0.42656034482758615,10.11,3.482,1.184,0.954,14.776,0.32,0.066,0.486,4.931318282163502,1.8519384439014166,1.0574232832692876,1.0197470274533778,5.298473742503591,0.5491812087098392,0.25,0.688334221145513
4592492,Bones Hyland,MIN,2026-05-08,1.0,2.0,2.0,5.0,15.0,0,1,2,0,1,0,0,1,0,3,,0,0,,0,1,0,-17,11.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.36363636363636365,0.0,10.666666666666666,1.5275252316519607,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,4.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,0.3333333333333333,-5.0,0.037037037037037035,0.06415002990995852,0.13215488215488216,0.078092524199286,0.1531986531986532,0.03722785250420192,0.0,0.0,0.25252525252525254,0.13996370162172744,0.36868686868686873,0.11768868886597027,0.07407407407407407,0.12830005981991685,0.030303030303030304,0.0524863881081478,0.43158249158249157,0.06818304026838429,15.0,6.123724356957944,4.8,1.2,2.6,0.6,4.0,0.6,0.2,0.8,1.6,6.0,,1.0,1.2,,0.4,0.8,0.6,-1.8,0.23265700483091792,0.2859327204004109,0.09798858146684233,0.07241058621252575,0.17061484409310496,0.11404444536392627,0.02608695652173913,0.058332208108690164,0.2623847167325428,0.10171723846270138,0.3894729907773386,0.09036636031004855,0.08183574879227054,0.09145860241168208,0.04426877470355731,0.062207461882244235,0.4697494949494949,0.074835244129365,12.8,7.568942389058652,5.2,1.2,1.5,1.1,3.6,0.5,0.2,1.2,1.7,5.1,,0.7,0.8,,0.2,1.0,1.1,-1.9,0.3616210413311862,0.42188084613628213,0.1111208705411604,0.09410952523716154,0.11700824671839165,0.1195581966016063,0.07713365539452496,0.1050344203436671,0.2758820084907041,0.08969047549153336,0.4142804860196165,0.10520787579639464,0.06768652710681695,0.0906304027053793,0.0746742790221051,0.0791582440279289,0.5187368369687211,0.09651782091794206,,,,SAS,True,12.822750000000001,4.278732857142858,1.2900014285714287,1.9030928571428571,0.7581828571428573,0.48848571428571436,0.12212142857142859,0.85485,7.471827142857144,5.568734285714287,6.181825714285715,3.193094285714286,0.6106071428571429,4.498,1.488,1.28,0.542,7.266,0.3,0.146,0.518,3.2431460034972215,1.2189569311505637,1.1232096865679178,0.7350074829551055,3.6681390377138103,0.5495452665613635,0.3803735006542911,0.6765175533568955
4592699,Enrique Freeman,MIN,2026-05-08,1.0,26.0,0.0,0.0,6.0,13,7,2,2,4,2,2,2,4,8,,3,4,,2,5,5,25,26.0,0.5,0.2692307692307692,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.4523076923076923,0.0,8.666666666666666,15.011106998930272,4.333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,,1.0,1.3333333333333333,,0.6666666666666666,1.6666666666666667,1.6666666666666667,8.333333333333334,0.5,,0.2692307692307692,,0.07692307692307693,,0.07692307692307693,,0.15384615384615385,,0.3076923076923077,,0.15384615384615385,,0.07692307692307693,,0.4523076923076923,,5.8,11.366617790706258,2.6,1.4,0.4,0.4,0.8,0.4,0.4,0.4,0.8,1.6,,0.6,0.8,,0.4,1.0,1.0,4.0,0.25,0.3535533905932738,0.1346153846153846,0.1903749026271474,0.038461538461538464,0.05439282932204212,0.038461538461538464,0.05439282932204212,0.07692307692307693,0.10878565864408424,0.15384615384615385,0.21757131728816848,0.07692307692307693,0.10878565864408424,0.038461538461538464,0.05439282932204212,0.22615384615384615,0.3198298364136076,5.8,11.366617790706258,2.6,1.4,0.4,0.4,0.8,0.4,0.4,0.4,0.8,1.6,,0.6,0.8,,0.4,1.0,1.0,4.0,0.25,0.3535533905932738,0.1346153846153846,0.1903749026271474,0.038461538461538464,0.05439282932204212,0.038461538461538464,0.05439282932204212,0.07692307692307693,0.10878565864408424,0.15384615384615385,0.21757131728816848,0.07692307692307693,0.10878565864408424,0.038461538461538464,0.05439282932204212,0.22615384615384615,0.3198298364136076,,,,SAS,True,9.69,4.68,2.5199999999999996,0.72,0.72,0.21317999999999998,0.17442,0.5813999999999999,7.919999999999999,7.199999999999999,5.3999999999999995,3.2399999999999993,0.38759999999999994,3.678,1.802,0.554,0.434,6.034,0.148,0.148,0.352,3.0176673110202192,1.375062180412217,0.7260055096209671,0.6462538201047635,3.385386831663407,0.4026114752462975,0.3874222502644886,0.6261756941945287
4592979,Zyon Pullin,MIN,2026-05-08,1.0,11.0,0.0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,10.333333333333334,17.897858344878397,6.333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,2.6666666666666665,4.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.3333333333333333,4.333333333333333,0.6129032258064516,,0.0967741935483871,,0.16129032258064516,,0.03225806451612903,,0.0967741935483871,,0.3870967741935484,,0.06451612903225806,,0.0,,0.415483870967742,,6.8,13.590437814875576,3.8,0.6,1.0,0.2,0.6,0.0,0.0,0.0,1.6,2.4,,0.4,0.4,,0.2,0.4,0.8,1.6,0.3064516129032258,0.43338802717885166,0.04838709677419355,0.06842968850192395,0.08064516129032256,0.11404948083654005,0.016129032258064516,0.022809896167307987,0.04838709677419355,0.06842968850192395,0.1935483870967742,0.2737187540076958,0.03225806451612903,0.04561979233461597,0.0,0.0,0.207741935483871,0.29379146263492684,6.0,12.312595177297109,3.1666666666666665,0.5,1.0,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,1.3333333333333333,2.0,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.20430107526881722,0.3538598424065448,0.03225806451612903,0.05587260669577023,0.22043010752688172,0.25519235024313586,0.01075268817204301,0.01862420223192341,0.03225806451612903,0.05587260669577023,0.12903225806451613,0.22349042678308093,0.02150537634408602,0.03724840446384682,0.16666666666666666,0.2886751345948129,0.30516129032258066,0.26763464620664507,,,,SAS,True,8.0,3.863333333333333,0.61,1.05,0.2033333333333333,0.176,0.144,0.48,5.5233333333333325,4.473333333333333,4.913333333333333,1.6600000000000001,0.31999999999999995,2.672,0.69,0.8,0.23,4.162,0.178,0.12,0.312,2.5299043460178487,0.85901105930017,0.8763560920082658,0.4990991885387112,2.776284567547066,0.4028845988617585,0.3487119154832539,0.571538275183736
4594268,Anthony Edwards,MIN,2026-05-08,1.0,2.0,2.0,3.0,9.0,12,3,0,1,5,0,0,4,5,13,,1,2,,0,3,1,-33,24.0,0.5,0.125,0.0,0.041666666666666664,0.20833333333333334,0.5416666666666666,0.08333333333333333,0.16666666666666666,0.7450000000000001,0.0,22.333333333333332,3.785938897200183,11.666666666666666,3.0,1.0,1.3333333333333333,3.6666666666666665,0.0,0.3333333333333333,1.6666666666666667,4.666666666666667,11.333333333333334,,1.0,1.3333333333333333,,0.3333333333333333,2.6666666666666665,1.3333333333333333,-12.666666666666666,0.4992592592592593,0.22111204168797288,0.13722222222222222,0.025621894572444882,0.039999999999999994,0.06928203230275508,0.05907407407407408,0.01940737206669104,0.16499999999999998,0.04419024527854278,0.5020370370370371,0.05103960376279735,0.06481481481481481,0.05782405554072589,0.06888888888888889,0.08700787533534175,0.5994444444444446,0.13038759881954246,26.2,8.19756061276768,16.4,4.8,1.6,1.8,6.0,0.2,0.6,1.8,6.0,14.8,,2.6,3.2,,0.4,4.4,2.2,-5.4,0.5912222222222223,0.2012945756170283,0.174,0.05551025931203069,0.059,0.061481704595757594,0.06711111111111111,0.01783584267565223,0.22066666666666665,0.08492316788983112,0.5512222222222223,0.07640999708363419,0.10888888888888888,0.08101878306835117,0.06799999999999999,0.06265425408985055,0.6671333333333334,0.1307881238237376,27.75,7.45941399460153,16.75,4.625,2.625,1.75,6.625,0.375,0.875,2.25,5.875,15.25,,3.25,4.0,,0.375,4.25,2.75,-6.25,0.5821957002549107,0.20422667092935345,0.1572299070325386,0.06911059177723719,0.08821328160143949,0.06531805928157843,0.062412280701754384,0.0332638696407208,0.23358318338581496,0.06721244742200749,0.5439440883190882,0.06243163457513825,0.13328272604588393,0.07564549508009753,0.08050232418653472,0.054869910008517216,0.683090811965812,0.1050919633309791,,,,SAS,True,26.121333333333332,15.400799999999998,4.642369230769231,1.9450769230769227,1.632123076923077,0.15456410256410252,0.9273846153846154,1.8547692307692307,21.988246153846152,20.04316923076923,17.345876923076922,6.5874461538461535,1.081948717948718,10.876,4.29,1.708,1.074,16.874,0.212,0.492,1.054,5.051002276776362,1.941623032413862,1.2193178420740016,1.0452387287122495,5.578720641867632,0.4594083151184794,0.6796587378971891,1.093198975484335
5105553,Julian Phillips,MIN,2026-05-08,1.0,2.0,2.0,5.0,16.0,3,0,1,1,1,0,0,0,1,3,,0,0,,0,0,1,-1,10.0,0.3,0.0,0.1,0.1,0.1,0.3,0.0,0.0,0.3,0.0,3.3333333333333335,5.773502691896257,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,,0.0,0.0,,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.3,,0.0,,0.1,,0.1,,0.1,,0.3,,0.0,,0.0,,0.3,,2.6,4.33589667773576,0.6,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.6,,0.0,0.0,,0.0,0.0,0.2,1.0,0.15,0.21213203435596426,0.0,0.0,0.05,0.07071067811865477,0.05,0.07071067811865477,0.05,0.07071067811865477,0.15,0.21213203435596426,0.0,0.0,0.0,0.0,0.15,0.21213203435596426,4.0,8.339997335464536,1.9,0.2,0.2,0.2,0.6,0.2,0.0,0.1,0.7,1.5,,0.3,0.6,,0.1,0.1,0.6,0.7,0.22884615384615387,0.2939478277582384,0.25961538461538464,0.4939226316691215,0.03461538461538462,0.047210134973133255,0.03461538461538462,0.047210134973133255,0.07307692307692308,0.09241446815866719,0.19038461538461537,0.2295158268897799,0.057692307692307696,0.1153846153846154,0.009615384615384616,0.019230769230769267,0.2253846153846154,0.28789791090001277,,,,SAS,True,6.833333333333334,1.4145714285714286,0.30885714285714283,0.43685714285714283,0.43685714285714283,0.48809523809523814,0.0,0.0,2.160285714285714,1.7234285714285713,1.8514285714285714,0.7457142857142857,0.48809523809523814,0.932,0.284,0.246,0.134,1.462,0.136,0.006,0.006,1.6072883997590475,0.5434556099627641,0.45330343038631415,0.36884142934328834,1.7687724556878424,0.3653819918934155,0.25,0.25
5157587,Rocco Zikarsky,MIN,2026-05-08,1.0,26.0,0.0,0.0,4.0,8,9,2,0,0,0,2,1,2,3,,4,4,,0,9,2,7,20.0,0.4,0.45,0.1,0.0,0.0,0.15,0.2,0.05,0.288,0.0,6.666666666666667,11.547005383792515,2.6666666666666665,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.0,3.0,0.6666666666666666,2.3333333333333335,0.4,,0.45,,0.1,,0.0,,0.0,,0.15,,0.2,,0.05,,0.288,,6.666666666666667,11.547005383792515,2.6666666666666665,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.0,3.0,0.6666666666666666,2.3333333333333335,0.4,,0.45,,0.1,,0.0,,0.0,,0.15,,0.2,,0.05,,0.288,,6.666666666666667,11.547005383792515,2.6666666666666665,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.0,3.0,0.6666666666666666,2.3333333333333335,0.4,,0.45,,0.1,,0.0,,0.0,,0.15,,0.2,,0.05,,0.288,,,,,SAS,True,8.666666666666668,3.4666666666666663,3.9,0.8666666666666666,0.0,0.19066666666666668,0.156,0.52,8.233333333333333,7.366666666666666,4.333333333333333,4.766666666666667,0.3466666666666667,2.198,2.476,0.742,0.072,5.416,0.148,0.118,0.378,2.1574976245641615,1.5790579470051123,0.850550410028706,0.26611275805567836,2.779738117161399,0.376956230880987,0.3287491444855789,0.6221864672266668
5279133,Joan Beringer,MIN,2026-05-08,1.0,2.0,2.0,5.0,16.0,7,3,0,0,0,0,0,1,3,4,,1,2,,1,2,0,-1,8.0,0.875,0.375,0.0,0.0,0.0,0.5,0.25,0.125,0.735,0.0,2.6666666666666665,4.618802153517007,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.0,-0.3333333333333333,0.875,,0.375,,0.0,,0.0,,0.0,,0.5,,0.25,,0.125,,0.735,,2.2,3.492849839314596,1.8,0.8,0.0,0.0,0.0,0.2,0.0,0.4,0.6,0.8,,0.6,0.8,,0.2,0.6,0.0,1.0,0.7708333333333333,0.14731391274719746,0.35416666666666663,0.02946278254943951,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.3535533905932738,0.4583333333333333,0.29462782549439476,0.22916666666666666,0.14731391274719738,0.6808333333333334,0.0766032346285427,6.9,11.713714658941932,4.7,2.3,0.3,0.0,0.0,0.3,0.8,0.2,1.7,2.2,,1.3,1.7,,1.1,1.2,0.5,0.1,0.5708643507030604,0.34276646156416823,0.656306865177833,0.7578868194717161,0.020595533498759304,0.02966791552183432,0.0,0.0,0.0,0.0,0.41588089330024813,0.378167150229465,0.27216708023159636,0.24724769287154325,0.09166666666666667,0.1455354099714415,0.6273010752688173,0.27297518794129894,,,,SAS,True,6.6,4.298,2.5759999999999996,0.024,0.0,0.5499999999999999,0.0,1.0999999999999999,6.898,6.874,4.322,2.5999999999999996,0.5499999999999999,1.224,1.202,0.062,0.052,2.488,0.158,0.002,0.32,1.5892841155690194,1.1354276727295314,0.25,0.25,2.039082146457077,0.39627768042119155,0.25,0.5635601121442149
2528426,Jordan Clarkson,NYK,2026-05-08,0.0,2.0,2.0,5.0,14.0,6,5,0,0,1,0,0,1,2,4,,2,2,,3,2,0,-6,8.0,0.75,0.625,0.0,0.0,0.125,0.5,0.25,0.125,0.735,0.0,11.0,3.0000000000000013,5.0,2.3333333333333335,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,,1.6666666666666667,2.0,,1.0,1.3333333333333333,1.0,9.0,0.5097402597402597,0.32277038568543903,0.25595238095238093,0.32748915960664093,0.030303030303030304,0.05248638810814788,0.0,0.0,0.09577922077922078,0.027115735533263092,0.3354978354978355,0.1802264899408323,0.20454545454545456,0.18603074481528295,0.1369047619047619,0.14322868351804718,0.5624025974025973,0.15684939594162442,14.0,4.949747468305834,6.2,1.4,0.4,0.0,1.0,0.4,0.0,1.2,2.0,4.2,,2.2,2.4,,0.6,0.8,1.6,10.6,0.4850108225108225,0.24454381626778296,0.15357142857142855,0.2706992080233886,0.030681818181818178,0.043196767747155106,0.0,0.0,0.07949134199134197,0.029878755263843218,0.32689393939393935,0.15494253717093245,0.1887987012987013,0.13423027803331355,0.09464285714285714,0.11871978670424757,0.504608225108225,0.1791858213234804,14.3,4.001388647846034,6.6,2.0,0.8,0.0,1.0,0.4,0.0,0.8,2.6,5.7,,1.4,1.7,,1.4,0.6,1.8,6.0,0.49398342670401496,0.22479435132941042,0.1764923393599864,0.20851075816322248,0.05253639334521687,0.07124088481611035,0.0,0.0,0.07240684152448859,0.036264128801668044,0.4129382055852644,0.16126614946223103,0.12957463288345641,0.1207677758802822,0.05875933706816059,0.09017509726444589,0.5287103811221459,0.15963839837866295,,,,PHI,False,12.737749999999998,6.142266972477064,2.057856880733945,0.44046422018348624,0.0,0.23372018348623852,0.0,0.8180206422018348,8.640588073394495,8.200123853211009,6.5827311926605505,2.498321100917431,0.23372018348623852,5.572,2.434,0.84,0.506,8.846,0.144,0.032,0.5,3.5828502620120757,1.5052056337922737,0.9068627239003708,0.7252337554195888,3.9736990323878327,0.37318092127009916,0.25,0.7224956747275377
3062679,Josh Hart,NYK,2026-05-08,0.0,2.0,2.0,5.0,13.0,5,7,6,1,5,3,0,4,2,6,,0,0,,0,7,3,5,44.0,0.11363636363636363,0.1590909090909091,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.13636363636363635,0.0,0.09090909090909091,0.22727272727272727,0.0,32.333333333333336,10.115993936995677,9.0,6.666666666666667,4.666666666666667,1.3333333333333333,3.6666666666666665,2.0,0.3333333333333333,2.3333333333333335,3.6666666666666665,7.666666666666667,,0.3333333333333333,1.0,,0.3333333333333333,6.333333333333333,1.6666666666666667,21.333333333333332,0.31328239661572993,0.20249895470380366,0.217322800656134,0.07934238251207147,0.14706898040231375,0.07889420971256231,0.045087628420961756,0.026306886992758148,0.11290252956919623,0.03561820569712523,0.258654925321592,0.11736129790488026,0.03798670465337132,0.03847033067526887,0.06781490114823448,0.026778151051208964,0.34318397651730986,0.11674270477350751,31.6,7.231873892705818,9.2,6.8,4.2,1.2,4.0,1.6,0.2,2.0,3.6,8.2,,0.8,1.4,,0.4,6.4,2.0,19.0,0.31248556700169605,0.14341492086858484,0.221791529856046,0.07138905975581661,0.1342628936177323,0.05988916209080293,0.040170856622469525,0.019786311839896324,0.12666624892431344,0.03297313132195973,0.2730424175585465,0.08755431811723792,0.04902858193180774,0.03113144710067282,0.06025883316205897,0.024230808626782174,0.354873826770601,0.08943373286280223,33.5,5.759050847723665,10.3,7.5,4.3,1.2,3.8,1.7,0.1,2.0,3.8,8.6,,1.5,2.3,,0.5,7.0,2.1,12.7,0.31811537037343485,0.20947805624044114,0.2245669360991942,0.11174793177654593,0.12802591270333205,0.050015297428288114,0.0372282854540919,0.043460733965298884,0.11365487478390705,0.05542365277705345,0.26159521135327585,0.10717129257847226,0.07151557796719087,0.05463932278203663,0.058630060081672986,0.021496444862490645,0.35169212574051284,0.10762756537696566,,,,PHI,False,33.9515,9.075135555555557,8.053344444444445,4.719015555555556,1.0121344444444444,1.7604481481481482,0.1257462962962963,1.8861944444444445,21.84749555555556,17.128480000000003,13.794151111111113,12.77236,1.8861944444444445,10.548,8.012,4.21,1.176,22.77,0.688,0.192,1.044,4.935554274851001,2.7187967927007715,1.8978672240175285,1.0222641537293577,5.999424972445275,0.8640925876316727,0.4371910337598428,1.0402230530035372
3136195,Karl-Anthony Towns,NYK,2026-05-08,0.0,2.0,2.0,5.0,13.0,20,10,7,1,1,1,0,3,6,8,,7,9,,2,8,4,6,27.0,0.7407407407407407,0.37037037037037035,0.25925925925925924,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.3333333333333333,0.1111111111111111,0.554074074074074,0.0,25.0,4.35889894354068,16.333333333333332,9.0,7.666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,3.0,4.666666666666667,7.666666666666667,,5.666666666666667,6.333333333333333,,2.6666666666666665,6.333333333333333,3.6666666666666665,17.333333333333332,0.6731040564373897,0.21870425464938956,0.35440917107583775,0.04844256555022434,0.3054673721340388,0.049170304068599485,0.062345679012345674,0.07813703039517028,0.10758377425044091,0.12333784267339644,0.3297178130511464,0.2056187609807488,0.23015873015873015,0.199678501990621,0.12275132275132274,0.023681312648184804,0.5537389770723103,0.14642885900024175,27.6,5.029910535983717,17.0,10.2,7.8,1.2,2.4,1.6,1.0,2.8,5.0,8.0,,5.8,6.8,,2.4,7.8,3.6,15.8,0.635911115404016,0.18030053032598653,0.3639639610633525,0.04364160399547134,0.2875400581688614,0.07317426354676812,0.050186312072721805,0.057733276930178386,0.09599042682206983,0.0889074684792389,0.30797267566030245,0.1563309159757351,0.2354583212595383,0.14909292973603566,0.10509095592259891,0.030192861167215052,0.5166652929370983,0.13146928048529827,29.9,4.357624225296267,18.7,10.6,5.8,1.4,3.1,1.3,1.2,2.7,6.0,10.1,,5.3,5.8,,2.5,8.1,3.5,12.5,0.6350856824791916,0.14004664861144553,0.35308714987213974,0.08062655706603024,0.20353830002917225,0.10439502585007282,0.04967426120570136,0.0422459425297965,0.10697917063028625,0.06247261919159843,0.34396851251820826,0.11213735827121102,0.19234591642299553,0.1320334163255666,0.09201071860301069,0.04076661867534892,0.520611434347337,0.10677853260412025,,,,PHI,False,28.12975,17.558174267782427,9.887964016736401,6.356312343096235,1.3474234309623432,1.2946746861924687,1.4123723849372385,2.9424424686192467,33.80245062761506,27.446138284518828,23.91448661087866,16.244276359832636,2.707047071129707,15.11,8.3,4.014,1.936,27.424,0.62,0.646,1.418,6.2364974144146,2.7960686686846588,1.8872742249074457,1.4099304947407867,7.140043697345276,0.7743384273042375,0.7750380635813959,1.1416111422021071
