player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4432847,Terrence Shannon Jr.,MIN,2026-05-10,1.0,2.0,3.0,5.0,14.0,5,2,2,1,3,0,0,1,2,6,,0,0,,0,2,2,19,28.0,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.21428571428571427,0.0,0.03571428571428571,0.25,0.0,29.333333333333332,5.131601439446886,11.0,4.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,0.0,0.6666666666666666,3.6666666666666665,10.333333333333334,,3.3333333333333335,4.0,,0.6666666666666666,3.3333333333333335,3.3333333333333335,-3.3333333333333335,0.3719047619047619,0.16782117142432096,0.13809523809523808,0.06441785361175564,0.04666666666666667,0.02219272418615437,0.011904761904761904,0.020619652471058063,0.09857142857142859,0.06613221142344403,0.3552380952380953,0.13359498137137885,0.1295238095238095,0.11729374718735736,0.025238095238095237,0.021961623919238487,0.4374666666666666,0.1728075615629518,27.4,8.677557259966655,14.4,3.8,1.0,0.8,3.8,0.4,0.0,0.6,5.2,12.2,,3.2,3.6,,0.8,3.0,2.6,-1.4,0.5745714285714286,0.33119819579514503,0.13142857142857142,0.058379476404864426,0.03371428571428571,0.025746012173871565,0.041428571428571426,0.05898806520589309,0.1562857142857143,0.09669856382024482,0.4702857142857143,0.19050523588069485,0.12057142857142858,0.08756105741429915,0.029428571428571425,0.030196634492835113,0.5527657142857143,0.20984953054364397,20.7,14.252095362515023,12.4,2.3,1.1,1.0,3.4,0.3,0.0,0.6,4.1,9.3,,3.2,3.8,,0.5,1.8,1.8,1.1,0.6082142857142858,0.2778202850534351,0.09642857142857143,0.07432887286316046,0.043392857142857136,0.04622127979123206,0.06607142857142857,0.07547227398152047,0.1717857142857143,0.08137574369434407,0.43410714285714286,0.1866545077082614,0.14857142857142855,0.16748525891359145,0.029107142857142856,0.034942163792410254,0.5285857142857142,0.2442373013251673,,,,SAS,True,25.774499999999996,12.682531249999998,3.35648125,1.0449687499999998,0.8289687499999998,0.35797916666666657,0.0,0.5369687499999999,17.083981249999997,16.0390125,13.7275,4.40145,0.35797916666666657,10.194,3.546,1.336,0.904,15.076,0.344,0.076,0.52,4.931568107610397,1.8825206506171452,1.1415358075855526,0.9438135409073131,5.289444583318744,0.5600571399419885,0.2867472754883645,0.7194442299441981
4592492,Bones Hyland,MIN,2026-05-10,1.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,7.666666666666667,6.658328118479396,0.0,0.6666666666666666,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.0,,0.0,0.0,,0.0,0.6666666666666666,0.0,-6.333333333333333,0.0,0.0,0.08712121212121213,0.0053568695544427055,0.1742424242424242,0.010713739108886443,0.0,0.0,0.21212121212121213,0.17141982574219328,0.3863636363636364,0.16070608663330643,0.0,0.0,0.045454545454545456,0.0642824346533225,0.4318181818181818,0.09642365197998379,11.0,8.215838362577491,3.2,1.0,1.2,0.6,3.0,0.4,0.2,0.8,1.0,4.2,,0.6,0.8,,0.4,0.6,0.4,-3.6,0.19082125603864736,0.3119965196612085,0.10998572683355294,0.07766282260208068,0.1257685551163812,0.06271828381417441,0.03260869565217391,0.06521739130434782,0.2654808959156785,0.11718057275167326,0.3743412384716732,0.09675556443247754,0.07729468599033817,0.10495440088116152,0.05533596837944664,0.0659024980258224,0.46368686868686865,0.08498263805350854,10.5,7.619419633774974,4.3,1.1,1.5,0.8,2.9,0.4,0.1,0.7,1.4,4.3,,0.7,0.8,,0.2,0.9,1.0,-1.3,0.35791062801932366,0.45085258133472517,0.1195761967501098,0.09688384720841892,0.1316342775581906,0.1188943125949025,0.07047101449275361,0.11023461941491126,0.27232378129117263,0.0952016360403597,0.4225872859025033,0.10927120028856459,0.07614734299516909,0.09301060612375586,0.05683465085638999,0.0623515984422565,0.5129267676767677,0.10148541124236099,,,,SAS,True,10.3625,3.4655250000000004,0.92975,1.3806250000000002,0.6454,0.4145,0.103625,0.725375,5.775900000000001,4.395275000000001,4.846150000000001,2.310375,0.518125,4.068,1.122,1.036,0.5,6.226,0.26,0.078,0.44,3.2073939577170747,1.0986883088483286,1.0013510872815787,0.705691150575094,3.4869648693383763,0.5480875842417888,0.2755285829092873,0.6770524351924303
4592699,Enrique Freeman,MIN,2026-05-10,1.0,28.0,0.0,0.0,6.0,13,7,2,2,4,2,2,2,4,8,,3,4,,2,5,5,25,26.0,0.5,0.2692307692307692,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.4523076923076923,0.0,8.666666666666666,15.011106998930272,4.333333333333333,2.3333333333333335,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,,1.0,1.3333333333333333,,0.6666666666666666,1.6666666666666667,1.6666666666666667,8.333333333333334,0.5,,0.2692307692307692,,0.07692307692307693,,0.07692307692307693,,0.15384615384615385,,0.3076923076923077,,0.15384615384615385,,0.07692307692307693,,0.4523076923076923,,5.8,11.366617790706258,2.6,1.4,0.4,0.4,0.8,0.4,0.4,0.4,0.8,1.6,,0.6,0.8,,0.4,1.0,1.0,4.0,0.25,0.3535533905932738,0.1346153846153846,0.1903749026271474,0.038461538461538464,0.05439282932204212,0.038461538461538464,0.05439282932204212,0.07692307692307693,0.10878565864408424,0.15384615384615385,0.21757131728816848,0.07692307692307693,0.10878565864408424,0.038461538461538464,0.05439282932204212,0.22615384615384615,0.3198298364136076,5.8,11.366617790706258,2.6,1.4,0.4,0.4,0.8,0.4,0.4,0.4,0.8,1.6,,0.6,0.8,,0.4,1.0,1.0,4.0,0.25,0.3535533905932738,0.1346153846153846,0.1903749026271474,0.038461538461538464,0.05439282932204212,0.038461538461538464,0.05439282932204212,0.07692307692307693,0.10878565864408424,0.15384615384615385,0.21757131728816848,0.07692307692307693,0.10878565864408424,0.038461538461538464,0.05439282932204212,0.22615384615384615,0.3198298364136076,,,,SAS,True,9.69,4.68,2.5199999999999996,0.72,0.72,0.21317999999999998,0.17442,0.5813999999999999,7.919999999999999,7.199999999999999,5.3999999999999995,3.2399999999999993,0.38759999999999994,3.7,1.858,0.608,0.45,6.166,0.162,0.12,0.398,3.0023324266310016,1.3228136679064062,0.786343436419482,0.698212002188447,3.4983487533406383,0.399694883630001,0.3655133376499413,0.5895727266419301
4592979,Zyon Pullin,MIN,2026-05-10,1.0,13.0,0.0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,10.333333333333334,17.897858344878397,6.333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,2.6666666666666665,4.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.3333333333333333,4.333333333333333,0.6129032258064516,,0.0967741935483871,,0.16129032258064516,,0.03225806451612903,,0.0967741935483871,,0.3870967741935484,,0.06451612903225806,,0.0,,0.415483870967742,,6.8,13.590437814875576,3.8,0.6,1.0,0.2,0.6,0.0,0.0,0.0,1.6,2.4,,0.4,0.4,,0.2,0.4,0.8,1.6,0.3064516129032258,0.43338802717885166,0.04838709677419355,0.06842968850192395,0.08064516129032256,0.11404948083654005,0.016129032258064516,0.022809896167307987,0.04838709677419355,0.06842968850192395,0.1935483870967742,0.2737187540076958,0.03225806451612903,0.04561979233461597,0.0,0.0,0.207741935483871,0.29379146263492684,6.0,12.312595177297109,3.1666666666666665,0.5,1.0,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,1.3333333333333333,2.0,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.20430107526881722,0.3538598424065448,0.03225806451612903,0.05587260669577023,0.22043010752688172,0.25519235024313586,0.01075268817204301,0.01862420223192341,0.03225806451612903,0.05587260669577023,0.12903225806451613,0.22349042678308093,0.02150537634408602,0.03724840446384682,0.16666666666666666,0.2886751345948129,0.30516129032258066,0.26763464620664507,,,,SAS,True,8.0,3.863333333333333,0.61,1.05,0.2033333333333333,0.176,0.144,0.48,5.5233333333333325,4.473333333333333,4.913333333333333,1.6600000000000001,0.31999999999999995,2.53,0.706,0.794,0.192,4.03,0.138,0.098,0.34,2.4184912652312804,0.8529736221009417,0.8806611152991826,0.41368587116313266,2.757734577511041,0.3673635801219277,0.3104770522921138,0.6003332407921453
4594268,Anthony Edwards,MIN,2026-05-10,1.0,2.0,3.0,3.0,9.0,32,14,6,3,9,0,1,2,12,26,,5,6,,1,13,5,-10,41.0,0.7804878048780488,0.34146341463414637,0.14634146341463414,0.07317073170731707,0.21951219512195122,0.6341463414634146,0.14634146341463414,0.04878048780487805,0.7473170731707317,0.0,30.0,9.539392014169454,20.666666666666668,6.666666666666667,3.0,2.0,5.666666666666667,0.0,0.6666666666666666,2.3333333333333335,8.333333333333334,17.333333333333332,,2.0,2.6666666666666665,,0.6666666666666666,6.0,3.0,-15.0,0.666829268292683,0.14760994954285844,0.19548780487804876,0.1264433034318084,0.08878048780487806,0.0780060858834758,0.06494579945799457,0.02044745079442838,0.1826151761517615,0.05451364004640812,0.5652710027100271,0.06062359546749531,0.07655826558265583,0.07340560016683931,0.0851490514905149,0.07073270410162669,0.6841056910569105,0.10748492508977547,26.4,8.61974477580398,16.8,5.6,2.4,1.8,5.6,0.0,0.4,1.8,6.4,15.0,,2.2,2.6,,0.4,5.2,2.8,-7.4,0.597319783197832,0.20766752364302285,0.19229268292682927,0.09071995308802805,0.07826829268292682,0.07213042998075642,0.06674525745257451,0.017651376186956887,0.2095691056910569,0.07950034618348736,0.5530514905149051,0.07869318357226249,0.09315718157181571,0.056876280159451426,0.06775609756097561,0.06274415197698079,0.6617967479674797,0.12578621278419708,29.625,8.733147035453895,19.75,6.125,3.0,2.125,6.875,0.125,0.875,2.25,7.0,16.625,,3.625,4.375,,0.5,5.625,3.0,-5.75,0.6412951374031284,0.1804697957672106,0.19029744924642228,0.08633739203763781,0.09208288760519184,0.06801885811464284,0.07155862216516902,0.021701224957675787,0.22736836162221272,0.06572762180492035,0.5510969963866306,0.0696147387949816,0.13715233204963628,0.07539049194770632,0.07698450054675986,0.05602220528831989,0.6884285230352304,0.10740046649423171,,,,SAS,True,29.738083333333336,20.158074999999997,6.856025000000001,2.7483250000000004,2.08685,0.17289583333333333,0.6915833333333333,1.9018541666666664,29.762425,27.0141,22.906399999999998,9.60435,0.8644791666666667,12.954,5.2,1.974,1.412,20.128,0.24,0.416,1.076,5.843961327729676,2.156849554326866,1.3803347420100676,1.2434854241204438,6.402157136465802,0.4673328578219169,0.6379216252800967,1.0873012462054847
5105553,Julian Phillips,MIN,2026-05-10,1.0,2.0,3.0,5.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,3.3333333333333335,5.773502691896257,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,,0.0,0.0,,0.0,0.0,0.3333333333333333,-0.3333333333333333,0.3,,0.0,,0.1,,0.1,,0.1,,0.3,,0.0,,0.0,,0.3,,2.6,4.33589667773576,0.6,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.6,,0.0,0.0,,0.0,0.0,0.2,1.0,0.15,0.21213203435596426,0.0,0.0,0.05,0.07071067811865477,0.05,0.07071067811865477,0.05,0.07071067811865477,0.15,0.21213203435596426,0.0,0.0,0.0,0.0,0.15,0.21213203435596426,4.0,8.339997335464535,1.9,0.2,0.2,0.2,0.6,0.2,0.0,0.1,0.7,1.5,,0.3,0.6,,0.1,0.1,0.6,0.7,0.22884615384615387,0.2939478277582384,0.25961538461538464,0.4939226316691215,0.03461538461538462,0.047210134973133255,0.03461538461538462,0.047210134973133255,0.07307692307692308,0.09241446815866719,0.19038461538461537,0.2295158268897799,0.057692307692307696,0.1153846153846154,0.009615384615384616,0.019230769230769267,0.2253846153846154,0.28789791090001277,,,,SAS,True,6.833333333333334,1.2345714285714287,0.30885714285714283,0.37685714285714284,0.37685714285714284,0.48809523809523814,0.0,0.0,1.9202857142857144,1.5434285714285716,1.6114285714285714,0.6857142857142857,0.48809523809523814,0.76,0.198,0.23,0.12,1.188,0.088,0.0,0.002,1.374918179383777,0.44586545055655524,0.4702127178203499,0.354400902933387,1.4968820928850741,0.29707911404203424,1.3,0.25
5157587,Rocco Zikarsky,MIN,2026-05-10,1.0,28.0,0.0,0.0,4.0,8,9,2,0,0,0,2,1,2,3,,4,4,,0,9,2,7,20.0,0.4,0.45,0.1,0.0,0.0,0.15,0.2,0.05,0.288,0.0,6.666666666666667,11.547005383792515,2.6666666666666665,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.0,3.0,0.6666666666666666,2.3333333333333335,0.4,,0.45,,0.1,,0.0,,0.0,,0.15,,0.2,,0.05,,0.288,,6.666666666666667,11.547005383792515,2.6666666666666665,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.0,3.0,0.6666666666666666,2.3333333333333335,0.4,,0.45,,0.1,,0.0,,0.0,,0.15,,0.2,,0.05,,0.288,,6.666666666666667,11.547005383792515,2.6666666666666665,3.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,1.3333333333333333,1.3333333333333333,,0.0,3.0,0.6666666666666666,2.3333333333333335,0.4,,0.45,,0.1,,0.0,,0.0,,0.15,,0.2,,0.05,,0.288,,,,,SAS,True,8.666666666666668,3.4666666666666663,3.9,0.8666666666666666,0.0,0.19066666666666668,0.156,0.52,8.233333333333333,7.366666666666666,4.333333333333333,4.766666666666667,0.3466666666666667,2.166,2.35,0.786,0.086,5.302,0.174,0.112,0.38,2.1124497627162637,1.5464475419489665,0.8649878611865025,0.30100498334745224,2.8225513281426786,0.41439594592611545,0.3456240732356472,0.6063002556489647
5279133,Joan Beringer,MIN,2026-05-10,1.0,2.0,3.0,5.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,2.6666666666666665,4.618802153517007,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.0,-0.3333333333333333,0.875,,0.375,,0.0,,0.0,,0.0,,0.5,,0.25,,0.125,,0.735,,2.2,3.492849839314596,1.8,0.8,0.0,0.0,0.0,0.2,0.0,0.4,0.6,0.8,,0.6,0.8,,0.2,0.6,0.0,1.0,0.7708333333333333,0.14731391274719746,0.35416666666666663,0.02946278254943951,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.3535533905932738,0.4583333333333333,0.29462782549439476,0.22916666666666666,0.14731391274719738,0.6808333333333334,0.0766032346285427,4.3,9.71882480321338,3.3,1.9,0.2,0.0,0.0,0.1,0.7,0.2,1.2,1.7,,0.9,1.3,,0.9,1.0,0.3,0.4,0.5789650537634409,0.395239573293394,0.7819220430107527,0.8128112258238672,0.016129032258064516,0.03225806451612903,0.0,0.0,0.0,0.0,0.47177419354838707,0.412132807801129,0.301747311827957,0.27509142994970315,0.11458333333333334,0.15728821740147395,0.7191263440860215,0.20770508985844433,,,,SAS,True,6.6,3.766,2.364,0.016000000000000004,0.0,0.5499999999999999,0.0,1.0999999999999999,6.146,6.13,3.782,2.38,0.5499999999999999,0.996,0.884,0.066,0.032,1.946,0.118,0.002,0.218,1.4268791119082231,0.9458033622270541,0.25,0.25,1.7132086854788007,0.3287491444855789,0.25,0.4543963028018604
2528426,Jordan Clarkson,NYK,2026-05-10,0.0,2.0,3.0,5.0,14.0,4,5,3,0,0,1,0,2,2,3,,0,0,,2,3,1,11,13.0,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.38461538461538464,0.0,11.666666666666666,3.2145502536643193,4.0,4.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,1.6666666666666667,3.0,,0.6666666666666666,0.6666666666666666,,1.6666666666666667,2.3333333333333335,1.3333333333333333,5.333333333333333,0.40018315018315026,0.3139610313452887,0.3841575091575091,0.241071754693329,0.07692307692307693,0.13323467750529824,0.0,0.0,0.06547619047619048,0.06271222471936155,0.29120879120879123,0.1860845518887485,0.08333333333333333,0.14433756729740646,0.18818681318681318,0.08568390205357525,0.5160622710622711,0.19087516945473618,12.4,3.0495901363953823,5.6,2.4,1.0,0.0,0.8,0.6,0.0,1.6,2.0,4.0,,1.6,1.8,,1.0,1.4,1.4,10.4,0.4798826173826173,0.24875239437758007,0.23049450549450548,0.2707967743679581,0.07683566433566433,0.09474512403050808,0.0,0.0,0.06996753246753247,0.045881574810232466,0.3349525474525475,0.14691341911909456,0.16022727272727272,0.15931396700429198,0.1254120879120879,0.10746113616342026,0.5308646353646354,0.1380601765433945,13.8,3.7947331922020555,6.0,2.4,0.7,0.0,0.9,0.5,0.0,0.9,2.4,5.2,,1.2,1.5,,1.5,0.9,1.8,6.8,0.46919710191769015,0.23083475054045943,0.2093983222659693,0.21321665705400045,0.053391094199917735,0.07351774668855969,0.0,0.0,0.06685128596893301,0.042799177335204754,0.39157068421774305,0.17051820406759113,0.11846352177234531,0.12757473503316516,0.06858839689722043,0.09501407371637653,0.5122830306947954,0.16566947735848547,,,,PHI,False,13.013749999999998,5.5012297297297295,2.644547297297297,0.9180675675675676,0.0,0.35172297297297295,0.0,1.0551689189189188,9.063844594594594,8.145777027027027,6.419297297297297,3.562614864864865,0.35172297297297295,5.318,2.776,1.046,0.502,9.14,0.222,0.018,0.61,3.6001216646107945,1.6364058176381557,1.0019401179711291,0.7252558169363414,4.058620455277877,0.4568544626026981,0.25,0.7809609465267774
3062679,Josh Hart,NYK,2026-05-10,0.0,2.0,3.0,5.0,13.0,12,11,3,0,4,1,0,4,6,12,,0,2,,2,9,4,5,40.0,0.3,0.275,0.075,0.0,0.1,0.3,0.05,0.1,0.42200000000000004,0.0,36.666666666666664,9.451631252505214,8.333333333333334,8.666666666666666,5.0,0.6666666666666666,3.6666666666666665,2.3333333333333335,0.3333333333333333,3.0,3.6666666666666665,8.333333333333334,,0.3333333333333333,1.3333333333333333,,1.0,7.666666666666667,2.6666666666666665,11.333333333333334,0.24044289044289044,0.10988500502779748,0.24726107226107227,0.07808764307271687,0.1473776223776224,0.07846651661407353,0.020396270396270396,0.01933643359328329,0.09685314685314685,0.018557838475126858,0.23519813519813518,0.08696482053354941,0.0423076923076923,0.03903419832727772,0.07645687645687647,0.03321739663278528,0.3302703962703963,0.09785144177330475,33.4,8.1117199162693,9.6,7.2,4.2,1.0,3.8,1.4,0.2,2.4,4.0,8.6,,0.6,1.4,,0.8,6.4,2.2,16.8,0.307969437969438,0.14337307957222592,0.21872701372701372,0.06795820680490414,0.12990805490805493,0.06395058985239048,0.033719243719243716,0.026967394398152267,0.11440818440818441,0.027883109508389032,0.2685262885262885,0.08490249206263685,0.04612535612535613,0.0299816774538478,0.06735560735560736,0.0302404658552681,0.35617705257705257,0.09057790015013485,34.0,6.110100926607787,8.9,8.5,4.3,0.7,3.5,1.7,0.1,2.1,3.4,8.3,,1.4,2.3,,0.7,7.8,2.3,12.6,0.2738296560877206,0.14728651325059772,0.2492097932420513,0.08847156052072064,0.1269544841319035,0.051124862226693546,0.02294257116837762,0.024007387673772015,0.10365487478390704,0.046400438864236664,0.24873806849613303,0.09147676269990376,0.07080129225290516,0.05489418436842122,0.06005863151024441,0.023842964867364286,0.3399492685976557,0.08979761978117741,,,,PHI,False,35.012249999999995,9.54725,8.54365,4.4822,0.8146499999999999,1.539,0.12824999999999998,2.1802499999999996,22.573099999999997,18.090899999999998,14.02945,13.025849999999998,1.66725,10.148,7.906,4.236,0.976,22.29,0.698,0.164,1.192,4.664557428095403,2.790907379330242,2.0249207391895614,1.0542409591739452,5.697183514685129,0.819021367242638,0.42083726070774674,1.0407381995487626
3136195,Karl-Anthony Towns,NYK,2026-05-10,0.0,2.0,3.0,5.0,13.0,8,12,7,0,2,0,1,1,3,8,,2,2,,4,8,5,3,26.0,0.3076923076923077,0.46153846153846156,0.2692307692307692,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.038461538461538464,0.38,0.0,24.333333333333332,3.7859388972001904,15.0,9.333333333333334,6.666666666666667,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.0,2.3333333333333335,5.333333333333333,9.0,,3.0,3.6666666666666665,,2.6666666666666665,6.666666666666667,4.333333333333333,6.666666666666667,0.6328110161443495,0.2868118326928185,0.37730294396961067,0.08099206178129371,0.2761633428300095,0.021236699874456384,0.062345679012345674,0.07813703039517028,0.12132003798670465,0.11321052739147115,0.38466286799620136,0.14329948598430375,0.1367521367521368,0.17453485347574474,0.09985754985754984,0.05661438934809292,0.5446913580246914,0.1602062000059533,27.0,5.0,14.6,10.6,7.2,1.0,2.4,1.2,1.2,2.6,4.4,7.6,,4.8,5.4,,2.6,8.0,3.6,13.2,0.5595185424597189,0.22676703960777925,0.3873061361296656,0.05926351114593702,0.27242069477363595,0.06581847162418192,0.04328976034858388,0.06198140297784473,0.09758193875840934,0.08837237315566444,0.3005456199573847,0.15501887752139915,0.1887739711269123,0.15615945289957403,0.09899016016663076,0.04060409113888773,0.48259632741985686,0.1421937991155167,29.5,4.527692569068707,17.9,10.6,6.1,1.3,2.9,1.1,1.3,2.7,5.7,9.7,,5.2,5.7,,2.7,7.9,3.7,12.3,0.612521579915089,0.1726457735551452,0.3592409960259859,0.08672302565516073,0.21712804361891586,0.10307755691324291,0.04634092787236803,0.04490962793775594,0.10133814498926061,0.0623752697720793,0.33473774328743905,0.11080385498791437,0.19003822411530322,0.1340136047819005,0.09252353911583121,0.03997096736236018,0.5108781010140037,0.11526110401550708,,,,PHI,False,27.4075,15.112353448275861,10.409568965517241,6.401836206896551,1.0419331896551725,1.1813577586206896,1.1813577586206896,2.480851293103448,31.923758620689654,25.521922413793103,21.514189655172412,16.811405172413792,2.362715517241379,13.578,8.202,4.33,1.442,26.11,0.472,0.562,1.236,5.812737393001683,2.873533713043924,2.1159158773448437,1.2436382110565758,6.752621713083,0.6908082223019643,0.739023680270125,1.1208496776999135
